"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJH-T_cbdt5kcRZmLwbLhhdGw","8-10 Avenue de la Porte Chaumont","48.8863282","2.3955561",NA,NA,"route"
"ChIJ01DRc7dt5kcRrdDJzraS-EI","Archimed'Concept","48.8864487","2.3956382",NA,NA,"point_of_interest establishment"
"ChIJCeAFdbdt5kcRNNSwTOgw7ME","B.C.T.B. Expertises & diagnostics immobiliers","48.8865345","2.3948786","5","1","finance point_of_interest establishment"
"ChIJWxM0Fbdt5kcRhv1HYCeSP8U","Cab2Go VTC","48.8866527","2.3961073",NA,NA,"point_of_interest establishment"
"ChIJFV1IcLdt5kcRs5NHb8tRDu4","Mercier Frederic","48.8861436","2.3953788",NA,NA,"point_of_interest establishment"
"ChIJ01DRc7dt5kcRbXRAWXqoD9M","Diloisy Philippe","48.8864866","2.3954393","5","1","dentist health point_of_interest establishment"
"ChIJFUR1bbdt5kcRS-_L4Cow2QA","Sci 19 Rue Du Touat","48.8864976","2.3955976",NA,NA,"point_of_interest establishment"
"ChIJFUR1bbdt5kcRo-QO4nFVCZI","Sci Darwish","48.8864696","2.3956423",NA,NA,"point_of_interest establishment"
"ChIJ-b3s-Gdy5kcRvp3brodXCNU","DNG guitars 71","48.8864696","2.3956423","4.6","29","point_of_interest establishment"
"ChIJCXQARLdt5kcRZx5f0_rO54o","Porte Chaumont","48.8863884","2.3959301",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJFa7pdrdt5kcRmstg2g4ZVOA","Lav'Club Laundromat","48.8862362","2.3951472","2.5","2","laundry point_of_interest establishment"
"ChIJK0nEnbdt5kcR8aQfR13v1Sk","Général Cochet","48.886273","2.395064",NA,NA,"transit_station point_of_interest establishment"
"ChIJYd9zdbdt5kcR1E0HdT1VXgU","Cabinet Paramédical","48.8865345","2.3948786",NA,NA,"point_of_interest establishment"
"ChIJZ1tIcLdt5kcR0qFvn-JuE-M","Guichard Maryvonne","48.8861436","2.3953788",NA,NA,"point_of_interest establishment"
"ChIJi1Yzmbdt5kcRiu0fq1HsDzw","Les Transports Parisiens","48.8865348","2.3947972","4","1","car_rental taxi_stand point_of_interest establishment"
"ChIJcTDOn7dt5kcRp4gA8CGu9Ck","Boudoukha Fatima","48.8865348","2.3947972",NA,NA,"store point_of_interest establishment"
"ChIJBfXPdbdt5kcRGRZdMt488CA","Benattar Benoit","48.8865348","2.3947972","3","5","physiotherapist health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
