"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJgQLDonRu5kcRARQHYnc8lvY","11-3 Rue du Terrage","48.877097","2.3636971",NA,NA,"route"
"ChIJY2MRlnRu5kcRBWkXeALe6ws","Arche Structure","48.8772343","2.3640056","5","1","point_of_interest establishment"
"ChIJL8oMpXRu5kcRP6FGYESQ1-c","Diagnostiqueurs Conseils","48.8768648","2.3635329","5","28","finance health point_of_interest establishment"
"ChIJOyM9lnRu5kcRXNhQnOtcFWI","Scenarts","48.8772343","2.3640056",NA,NA,"point_of_interest establishment"
"ChIJHU14onRu5kcRC5BK7Ay3dAU","10mentionweb","48.877228","2.3635622","5","1","point_of_interest establishment"
"ChIJFToEo3Ru5kcRzZ-gpQGSxG8","PhytoDrone","48.877052","2.36361","5","1","point_of_interest establishment"
"ChIJFToEo3Ru5kcRQLgsxcebUK0","Logiclever","48.8770523","2.3636097",NA,NA,"point_of_interest establishment"
"ChIJA03xonRu5kcRSxlAFm74vR0","Thullier Jean-Luc Caruso Christophe S.C.P","48.8770523","2.3636097","2","4","lawyer finance point_of_interest establishment"
"ChIJnRrxiBhw5kcRVUeHa9vKoKs","FT Conseil : coaching - image - développement personnel","48.8770275","2.3637248","4.8","40","health point_of_interest establishment"
"ChIJFToEo3Ru5kcRE5229iCW9dU","Récif","48.8770523","2.3636097",NA,NA,"point_of_interest establishment"
"ChIJ-TdTonRu5kcRMdln69P2Z4U","Centre Communautaire A.C.I.B.E","48.8770825","2.3635588","5","1","point_of_interest establishment"
"ChIJpaAnlnRu5kcRgc_eQTx5ws4","Myr Conseil","48.8772343","2.3640056",NA,NA,"point_of_interest establishment"
"ChIJbxMESTxv5kcROOh0e4DNGe4","Strip-Tease Domicile Paris: Strip-teaseuse & Strip-teaseur.","48.877228","2.3635622","4.6","11","point_of_interest establishment"
"ChIJHU14onRu5kcR0-wwf8F-_c4","Soirée Dîner Spectacle Chippendales à Paris (SD-EVENTS)","48.877228","2.3635622","4.4","26","point_of_interest establishment"
"ChIJHU14onRu5kcRw3OSPkzdzTQ","Association Colombbus","48.877228","2.3635622","3.5","4","point_of_interest establishment"
"ChIJGRLJl99v5kcR9XluB1ptAz4","OPTIC 2000","48.8771652","2.3635081",NA,NA,"health point_of_interest store establishment"
"ChIJI4HGpHRu5kcR6XiwWLk-7SI","Bellaiche Marc","48.8768648","2.3635329","4.7","15","doctor health point_of_interest establishment"
"ChIJf6DNv3Ru5kcRC2OUAsJJtas","Square Madeleine-Tribolati (ex-Robert Blache)","48.8771773","2.3643087","3","2","point_of_interest establishment"
"ChIJdd_gxO9v5kcREleoqReBOaA","Doular Janpuais","48.8771793","2.3632792",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJs4PK6XRu5kcRSo2YC4evHlk","Les Quatre Chemins","48.876816","2.3643604","4.8","4","point_of_interest establishment"
"ChIJFToEo3Ru5kcRxmcrGrYK6yQ","Juliette Verga Laliberté - Hypnose","48.8770442","2.3645346","5","10","health point_of_interest establishment"
