"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJM9sK_d5t5kcR0wNBOuMT8Us","2-10 Rue des Chaufourniers","48.8788","2.3717601",NA,NA,"route"
"ChIJyQ4d995t5kcRKXFGak-Potg","ICF Novedis","48.8786472","2.3727194",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJrwKr_N5t5kcRSjgyB4dchP0","Centre Action Sociale Ville de Paris CASVP","48.8790373","2.371863",NA,NA,"local_government_office point_of_interest establishment"
"ChIJ56r4-d5t5kcRN0Y19gqUZLc","Les Demoiselles du K-barré","48.878654","2.372166","4.9","9","point_of_interest establishment"
"ChIJSweTkt5t5kcRFZiNRgUbMFQ","Bibliothèque","48.8790246","2.373122",NA,NA,"local_government_office point_of_interest establishment"
"ChIJY6W95t5t5kcRPLu6xTtwygg","Morgan Robialle","48.8793168","2.3721177",NA,NA,"point_of_interest establishment"
"ChIJD_Lz8N5t5kcR1IiQx5SEU3k","Handi Transport","48.8787646","2.3724491",NA,NA,"point_of_interest establishment"
"ChIJYV5QnK1t5kcR6-J2dubIUv8","Oaristysgroup Frédéric Gau","48.8788657","2.3720556",NA,NA,"finance health point_of_interest establishment"
"ChIJrwKr_N5t5kcR2DxRQcTyKF8","Michaux Alain","48.8789458","2.3719958",NA,NA,"point_of_interest establishment"
"ChIJqS12495t5kcRRfl9GgJcddA","Club Sénior Chaufourniers","48.8791094","2.3719649",NA,NA,"point_of_interest establishment"
"ChIJy7E-qJxt5kcRLZp83frylf8","Maugeriais","48.8786316","2.37231",NA,NA,"point_of_interest establishment"
"ChIJk_TI5t5t5kcRYKYchqLR81g","Rosenzweig Thierry","48.8793168","2.3721177",NA,NA,"point_of_interest establishment"
"ChIJCw-P7N5t5kcRnlJdxoX5jnw","Roptin Jacky Andre Didier","48.8791648","2.3730182",NA,NA,"health point_of_interest establishment"
"ChIJMQJgvd5t5kcRY6YTGjjg9og","Dana Joyce","48.8791648","2.3730182",NA,NA,"health point_of_interest establishment"
"ChIJ5xtgvd5t5kcRON6wZjOlsXE","Abeasis Didier","48.8791648","2.3730182",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJF6kF9N5t5kcRmMOBVNADYTE","Sarra Na","48.878621","2.3727412",NA,NA,"point_of_interest establishment"
"ChIJFfn75t5t5kcRSGMnQcAFn8s","Yonder Media","48.8794008","2.3721971",NA,NA,"point_of_interest establishment"
"ChIJUV4c595t5kcRMW1I_o2B3CI","Suissa Raphael","48.8794008","2.3721971","5","1","point_of_interest establishment"
"ChIJK3zekt5t5kcRRudTVaIouAU","Ava Dreams","48.8790686","2.3731501",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJlUGTkt5t5kcR-MXTepm9V20","Ehrlich Gadiel","48.8790101","2.3731813",NA,NA,"point_of_interest establishment"
