"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJoWnP4XVu5kcR492aybI27Qg","193-183 Quai de Valmy","48.8808767","2.3678315",NA,NA,"route"
"ChIJAQMrCXZu5kcRgvfa74qRrQo","Sapeurs Pompiers","48.880693","2.3679132","5","3","fire_station point_of_interest establishment"
"ChIJv0fY33Vu5kcRQHxAQGX92ug","Publitronic","48.8807881","2.3675892",NA,NA,"point_of_interest establishment"
"ChIJvWN_4HVu5kcRfuSrN9kJc4s","Observatoire Prospectif Des Métiers Et Des Qualifications","48.8807881","2.3675892",NA,NA,"point_of_interest establishment"
"ChIJ1fTQ4XVu5kcRRvaXzs6sw-U","Servantes Des Pauvres (Congregation)","48.8809874","2.3675772",NA,NA,"point_of_interest establishment"
"ChIJ574RxHVu5kcRzboWh2W5O6Y","Chateau Landon Fire Brigade","48.8810569","2.368238","4.5","4","fire_station point_of_interest establishment"
"ChIJv0fY33Vu5kcRgyx-XjKuF6U","AGEFOS PME","48.8807881","2.3675892","3","20","point_of_interest establishment"
"ChIJ8Vl2CnZu5kcR64EspsYGeio","Aide Medico Sociale Aux Familles","48.8809706","2.3676474",NA,NA,"health point_of_interest establishment"
"ChIJ1esQIYVv5kcR7I2slKLs5Gs","OPCO des Entreprises de Proximité","48.8807881","2.3675892",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
