"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJIVIzDoFy5kcRE1b-cAtzqtU","Boulevard Périphérique","48.8516792","2.4152634",NA,NA,"route"
"ChIJA6uGOVlt5kcR2E1uDOoKaEY","Solstyce","48.8515941","2.4159319","4.8","4","point_of_interest establishment"
"ChIJG8t1n4Jy5kcRQ9WobLZrrcg","Commune de Montreuil","48.8513405","2.4157959",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJa9CMbYFy5kcRhcyyhMCTktQ","Air France","48.8513861","2.4160036","4","60","point_of_interest establishment"
"ChIJ987C8mFt5kcRKDnAyIYNV0w","Decathlon","48.8519859","2.4158822","4.1","2355","bicycle_store point_of_interest clothing_store store establishment"
"ChIJAS6cDYFy5kcRkQbal04_q3w","Erignac","48.851669","2.415576",NA,NA,"transit_station point_of_interest establishment"
"ChIJ6Z1-bYFy5kcR243_Ohg28RM","Ma Toiture Connectée","48.8515941","2.4159319",NA,NA,"roofing_contractor point_of_interest establishment"
"ChIJa9CMbYFy5kcRiZFyMe6tlNo","Kenya Airways","48.8515778","2.4160377","2.5","2","point_of_interest establishment"
"ChIJS4pwc4Fy5kcRfoETr4kgSEQ","Point De Vue Sur Le Perif","48.8518747","2.4160468","4","1","point_of_interest establishment"
"ChIJo0c-a4Fy5kcRgp2ojD9TMQE","Erignac","48.8512035","2.4158265",NA,NA,"transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
