"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJg-umQJdt5kcRdui50NRx6ds","19-15 Rue Saint-Fargeau","48.8711589","2.4005692",NA,NA,"route"
"ChIJ5ZQyMZdt5kcRP0zgy-aQH8I","Valeria Les Rendez-Vous Italiens","48.8706166","2.4001476",NA,NA,"food point_of_interest establishment"
"ChIJ5ZQyMZdt5kcRBdYipKxO424","Moracchini Echecs Institut","48.8706166","2.4001476",NA,NA,"school point_of_interest establishment"
"ChIJyYfvOpdt5kcRlzPJnK3JG_U","Workshop Saint Fargeau","48.8709527","2.4000725","5","7","point_of_interest establishment"
"ChIJ74GhU5dt5kcRp4N8cr0fvzU","Moracchini Fabrice","48.8705434","2.4002883",NA,NA,"point_of_interest establishment"
"ChIJE3dJR5dt5kcRfy5j_bqPz7w","Blog Ware Djagbe – Parlons développement personnel","48.8711002","2.4006228",NA,NA,"point_of_interest establishment"
"ChIJxbcyOpdt5kcR6DafYEAqQsE","Atelier De Rose","48.870976","2.400181",NA,NA,"point_of_interest establishment"
"ChIJI6CoOJdt5kcR0QfDUB4R-iQ","Art Connection","48.8710856","2.4005288",NA,NA,"point_of_interest establishment"
"ChIJBcUNQZdt5kcRgeIInRDMb30","Sothiraj Selvadurai","48.8711639","2.4005117",NA,NA,"point_of_interest establishment"
"ChIJRbXy6sNt5kcRWznGE2iJAE4","Bl4ckWeb","48.8709288","2.4009177",NA,NA,"point_of_interest establishment"
"ChIJY5gRYKZt5kcRrZzPtFcIf34","Bl4ckdryt","48.8709288","2.4009177",NA,NA,"point_of_interest establishment"
"ChIJHcqXO5dt5kcRtLSURX8IkoA","Pharmacie Canard Volland","48.8710602","2.4000692",NA,NA,"point_of_interest establishment"
"ChIJx9ehO5dt5kcR8VUirjhXooQ","Inoa","48.871056","2.4000284",NA,NA,"point_of_interest establishment"
"ChIJr2IsQZdt5kcRFDdpLm00GVc","AXA Assurance RENAUD WALLISER","48.8710847","2.4000387",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJ63sJQZdt5kcRqWHA-agTJGk","Menchar Farid","48.8709275","2.3999899",NA,NA,"finance point_of_interest establishment"
"ChIJnVVVzgpt5kcR7pszrNow2mc","AXA Assurance CHRISTOPHE MARMELEIRA","48.8706824","2.4001663",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJ5ZQyMZdt5kcR1pvMyk4kW-0","Serge Perraudin – Psychanalyste Paris 19 20","48.8706166","2.4001476",NA,NA,"health point_of_interest establishment"
"ChIJybv6Opdt5kcRSRuFTOCKM8E","Marmeleira Christophe Joseph","48.8706166","2.4001476",NA,NA,"point_of_interest establishment"
"ChIJ3YA_OZdt5kcR6D8yDACTO70","Subovici Georges","48.8706166","2.4001476",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJyYfvOpdt5kcRnPYNr4-vLa8","Zanga Woliner Agnes","48.8706166","2.4001476",NA,NA,"point_of_interest establishment"
"ChIJZbUmJZdt5kcRzfClmhd97pc","JM'7 Retouche","48.8710361","2.3998623",NA,NA,"point_of_interest establishment"
"ChIJv46_u5lt5kcRmJImdG_6kRM","Catan Gaby","48.8711516","2.4011228",NA,NA,"moving_company point_of_interest establishment"
