"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJZ_D5sc9t5kcR6HMT5m7aC40","18-26 Rue Léon Giraud","48.8878406","2.3829147",NA,NA,"route"
"ChIJ473Orc9t5kcR3TqOycHADFI","C.n.f.p.","48.8880172","2.3830166",NA,NA,"point_of_interest establishment"
"ChIJaTrFadRt5kcRh-PcS01K150","archipente - paris","48.8878536","2.3827509",NA,NA,"general_contractor point_of_interest establishment"
"ChIJHUp8sc9t5kcR_gZDvuo0LiY","ChallenKers","48.8878536","2.3827509","5","2","point_of_interest establishment"
"ChIJw7fqts9t5kcRyPtheZMJiWs","WoMa","48.8878775","2.3827406","5","27","point_of_interest establishment"
"ChIJq6pqUM5t5kcRMI0qZ99bXmY","Formation PNL","48.8880422","2.3831531",NA,NA,"point_of_interest establishment"
"ChIJ0zxdqs9t5kcR8HdG_MF4YJE","Haute École d'Hypnose","48.8879669","2.3835739",NA,NA,"point_of_interest establishment"
"ChIJhfF3rc9t5kcRL0YUEE-HkUc","Ressources Formation","48.8880172","2.3830166",NA,NA,"point_of_interest establishment"
"ChIJnaXXtc9t5kcROOJT0QMAEUE","ALLSTARMUSIC","48.888078","2.383002","4.9","53","electronics_store home_goods_store point_of_interest store establishment"
"ChIJuVezqs9t5kcRF1wJZMredVA","Placide José Samuel","48.8881557","2.3836155",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJHUp8sc9t5kcR6lMEuCnsXQM","15 Bis Rue Léon Giraud","48.8878506","2.3827528",NA,NA,"point_of_interest establishment"
"ChIJw7fqts9t5kcRB0d-__u30w0","Bien Commun","48.8878506","2.3827528",NA,NA,"point_of_interest establishment"
"ChIJuX4KCu9t5kcRxdlrco_N6gM","Atelier Commun","48.8878536","2.3827509",NA,NA,"point_of_interest establishment"
"ChIJHUp8sc9t5kcRyXMcbGCF0Yc","supercube.xyz","48.8878536","2.3827509",NA,NA,"point_of_interest establishment"
"ChIJHUp8sc9t5kcRcCewJPA8hao","WAO","48.8878536","2.3827509",NA,NA,"point_of_interest establishment"
"ChIJ71PC_85t5kcRi4I7muCon6s","Marciano Atlan Jordana Myriam","48.8882742","2.3837399",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
