"Id","Name","Lat","Lng","Type"
"ChIJdXax-MNt5kcRtWHCTc_Muus","Avenue Edouard Petit","48.8804821","2.385482","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
