"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJDwuWs2Zu5kcRXcwiRIsIuuI","26 Rue Ordener","48.8911137","2.351998",NA,NA,"route"
"ChIJ62srtGZu5kcRLt7Q2zdzFoA","Franprix","48.8914409","2.3520333","3.4","287","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJVVVVVWFu5kcRi085ZCoQwtQ","Am' Sensible Photographe","48.8911378","2.3527197",NA,NA,"point_of_interest establishment"
"ChIJO-RjNFxu5kcRRoN8Nry6UJE","Elastic","48.8911157","2.3528466",NA,NA,"point_of_interest establishment"
"ChIJ_2rbrWZu5kcRYTCpvlByudA","Carglass ® windshield Paris 18th","48.8909392","2.3525835","3.8","84","car_repair point_of_interest establishment"
"ChIJw-yDlRBu5kcRtjQpUNmdHIs","Frochot Music Cantos","48.8911157","2.3528466",NA,NA,"point_of_interest establishment"
"ChIJ1QJ3e2Fu5kcRKTfnwg1XDR4","Mi-rê Cosmetics","48.8911157","2.3528466",NA,NA,"point_of_interest establishment"
"ChIJefVUsWZu5kcRv1LbPNaicsE","Multi Services - Tempo - Wari","48.8909977","2.3519169","4","6","point_of_interest establishment"
"ChIJZ8JaqmZu5kcRs6AOtWoLN8s","OV studio","48.8911378","2.3527197",NA,NA,"point_of_interest establishment"
"ChIJbdXTTWFu5kcRRPwZM6jt4ZE","Love & Craft","48.8916049","2.3521536",NA,NA,"point_of_interest establishment"
"ChIJdX9QTWFu5kcRuh1rTShAtKU","Sebastienmarineromain4555","48.8913639","2.3521927",NA,NA,"lawyer point_of_interest establishment"
"ChIJM_7lUmFu5kcR_a6k07HoZCc","Quentinjulienoceane3154","48.891415","2.352425",NA,NA,"point_of_interest establishment"
"ChIJOSsRU2Fu5kcREbTlw2gb0-E","Pierrepaulineemma1311","48.891413","2.352524",NA,NA,"point_of_interest establishment"
"ChIJYUNvU2Fu5kcRXkgVZK_4JYg","Dominiquefrancissuzanne3514","48.891415","2.352597",NA,NA,"lawyer point_of_interest establishment"
"ChIJ328ITWFu5kcR-Ow7kag-lcs","Kevinalexandrecamille8737","48.891472","2.352168",NA,NA,"lawyer point_of_interest establishment"
"ChIJ07W-TGFu5kcRDodm5r7mf6I","Fabienregisgabriel5267","48.891385","2.352009",NA,NA,"lawyer point_of_interest establishment"
"ChIJ_y-L79tv5kcR-zaQ3pEp1ks","Romain pelligrini","48.8911378","2.3527197",NA,NA,"point_of_interest establishment"
"ChIJ0y6D0xNv5kcRSIbKLDCZk8o","The Plum Guide","48.8911687","2.3527661","4.2","25","real_estate_agency point_of_interest establishment"
"ChIJYXKPVGFu5kcRfg9arEUSde8","Etiennesergeedgard6334","48.891441","2.352695",NA,NA,"lawyer point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJq0xtUmFu5kcRAf-hOvENCPs","Etiennesergeedgard6347","48.8915569","2.3523235",NA,NA,"point_of_interest establishment"
"ChIJLUzI3xRu5kcRxJhuenVLHuk","Playtime Animations (animations technologiques & digitales pour événements)","48.8910827","2.352725","4.9","8","point_of_interest establishment"
"ChIJRW-4TWFu5kcRYTzdezrLgGQ","Kevinalexandrecamille8751","48.891554","2.35218",NA,NA,"health point_of_interest establishment"
"ChIJaQ4DwuVv5kcRb009F2vTcjA","SMARTINETTE - Réparation Trottinette Electrique","48.8910325","2.3519746","4.8","39","car_repair point_of_interest establishment"
"ChIJGctmsWZu5kcRDyu4SeRMGGQ","Nicolasleatheo8457","48.89099","2.352009",NA,NA,"doctor health point_of_interest establishment"
