"Id","Name","Lat","Lng","Type"
"ChIJHyvjk9Vt5kcRhAsgSht_bT0","8-16 Rue Raymond Radiguet","48.8924992","2.370981","route"
"ChIJY-kvsdVt5kcRc-kMwfiYV_4","Ass Sportive Des Jeunes Du Batiment","48.8925197","2.3723023","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
