"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJmfGvP5xt5kcRVPwG-mUXXAg","69-67 Boulevard Mortier","48.8688316","2.4088712",NA,NA,"route"
"ChIJ1ZBKapxt5kcRJmH7D3MuERI","Ghesquiere Dominique","48.8686811","2.4086001",NA,NA,"point_of_interest establishment"
"ChIJ1ZBKapxt5kcRBsufziweHYg","Plugin services","48.8688125","2.4086",NA,NA,"general_contractor point_of_interest establishment"
"ChIJYxC3Epxt5kcRSkBGyqvD0-U","JEAN COUVREUR","48.8687722","2.4081255",NA,NA,"point_of_interest establishment"
"ChIJDd-xEpxt5kcRdmiRfvretZM","Carriere Isabelle","48.8688062","2.4079617",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJ3Qa0Epxt5kcRhGXnC-6fk3A","Couvreur Jean","48.8688062","2.4079617",NA,NA,"point_of_interest establishment"
"ChIJbZdKapxt5kcR61oAqTxh8DE","Docteur Valérie Janody","48.8683018","2.4079243","4.4","10","doctor health point_of_interest establishment"
"ChIJedqGaJxt5kcRBwqdJ8SYTrM","Cl-e","48.8681472","2.4085526",NA,NA,"point_of_interest establishment"
"ChIJB-CDDZxt5kcRzNlCXVb8J3o","KAYIJUKA avocats & CHARLES","48.8689365","2.4080826",NA,NA,"lawyer point_of_interest establishment"
"ChIJ1ZBKapxt5kcRF0VZEtJ8zS0","Arce Mathieu","48.8685037","2.4085945",NA,NA,"point_of_interest establishment"
"ChIJbZdKapxt5kcR3jG2_X3hRxM","Delavaux Christine","48.8686859","2.408624","3.7","6","doctor health point_of_interest establishment"
"ChIJ_5KKQJxt5kcR1GZ-zK-ZgfI","dépannage amcléal informatique","48.8687934","2.4085764",NA,NA,"point_of_interest establishment"
"ChIJ-btDU6Nt5kcRJj0oCJv4xjE","Begueetet","48.8688105","2.4082844",NA,NA,"point_of_interest establishment"
"ChIJ8w7Kapxt5kcRRak1Vygdy3c","Ouvert Point Laverie","48.8687351","2.4087015","4.8","4","laundry point_of_interest establishment"
"ChIJO_I7FZxt5kcRQbeu6vOfUhY","Nait Ben Daoud Karim","48.8687452","2.4086928",NA,NA,"point_of_interest establishment"
"ChIJ2bto1o9t5kcRmh9REFcKQls","Klibi Toukabri Fatima","48.8687452","2.4086928",NA,NA,"point_of_interest establishment"
"ChIJDd-xEpxt5kcRdrvCRh38VDk","Besombes Jean-Yves","48.8687947","2.4081662",NA,NA,"point_of_interest establishment"
"ChIJDd-xEpxt5kcRSgxIhfaHkiM","Benezra Peretz Agnes Dona","48.8687947","2.4081662",NA,NA,"point_of_interest establishment"
"ChIJDd-xEpxt5kcR3FniGSHRpdE","Sauvy Olivier","48.8687947","2.4081662",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJDd-xEpxt5kcRya7KxFlXyvU","Ferrigno Elisabeth","48.8687947","2.4081662",NA,NA,"point_of_interest establishment"
"ChIJDd-xEpxt5kcRW_RiRZd8-y8","Victor Mélodie","48.8688062","2.4079617",NA,NA,"point_of_interest establishment"
"ChIJpdbTaZxt5kcRgA9yAipB1Sw","打印店","48.8682975","2.4087227","4.1","14","store point_of_interest establishment"
"ChIJYxC3Epxt5kcRZsxgeKrDDno","Jade DMC","48.8688062","2.4079617",NA,NA,"point_of_interest establishment"
"ChIJq6o6DZxt5kcRFEDh3epeDOQ","Estran Production","48.8688062","2.4079617",NA,NA,"point_of_interest establishment"
"ChIJDd-xEpxt5kcRfxx44NVgdoQ","blue blue blue","48.8688062","2.4079617",NA,NA,"point_of_interest establishment"
"ChIJudjm9jxx5kcRQvLYsKdqV7g","China Roads","48.8683018","2.4079243","5","13","travel_agency point_of_interest establishment"
"ChIJ1ZBKapxt5kcRaPHHjRs7P9o","Malguy Yannick","48.8683018","2.4079243",NA,NA,"point_of_interest establishment"
"ChIJbZdKapxt5kcRalCyXgf55OY","Galan Leal Duverger Galan Mar","48.8683018","2.4079243",NA,NA,"point_of_interest establishment"
"ChIJC49ldZxt5kcRirj1FdMmZY8","Gozlan Pierre","48.8689327","2.4079861",NA,NA,"point_of_interest establishment"
