"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ8dwQd4pt5kcRGs3FpQmRlSc","2-14 Passage du Bureau","48.8552831","2.392795",NA,NA,"route"
"ChIJb2Gwh4pt5kcRt5GInvnZr2Y","Euroasia","48.8555988","2.3923344",NA,NA,"food point_of_interest store establishment"
"ChIJlxE8f3Vy5kcR8JlmOaJ9JzI","HELPYOURSELF","48.8551641","2.3924296",NA,NA,"point_of_interest establishment"
"ChIJlxE8f3Vy5kcRCQ_tqdvQYso","Syndicat des Copropriétaires","48.8551025","2.3923762",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ-STmdYpt5kcRRH4vBSgoKuM","LCM Peinture","48.85533","2.3931133",NA,NA,"point_of_interest establishment"
"ChIJBaC-dYpt5kcRs_MdqmmY_Po","Richez Nicolas","48.85533","2.3931133","3","2","point_of_interest establishment"
"ChIJL7oZiXVy5kcRaWqHqITARrA","Evangelical Center Philadelphia","48.8552043","2.3931367","4.3","39","church place_of_worship point_of_interest establishment"
"ChIJG4Cmv9lx5kcRAf9BhmBRIU8","Cllaj de Paris","48.8554799","2.3930188","3.8","8","point_of_interest establishment"
"ChIJGeg0fnVy5kcRfUulPd55qXs","Le Petit Fablab de Paris","48.8551859","2.3919863","4.6","16","point_of_interest establishment"
"ChIJp1wWY4pt5kcR2dARkbOOEfs","Doumbea","48.8555988","2.3923344","3.9","7","restaurant food point_of_interest establishment"
"ChIJ6cuKh4pt5kcRvfEUose6wi4","DUO STYLE","48.8557794","2.3923082","3.8","63","shoe_store point_of_interest store establishment"
"ChIJJdB8yXRx5kcRitw0-on58rc","Charbonnier Diego","48.8551025","2.3923762",NA,NA,"point_of_interest establishment"
"ChIJTbQEvgdt5kcRd5If-9EELpo","MacPie-inc.fr","48.8554265","2.3929335",NA,NA,"point_of_interest store establishment"
"ChIJnzHM9fJt5kcR6vEzpujA0HU","MOUVEMENT REINSERTION SOCIALE","48.8554265","2.3929335","4.3","3","point_of_interest establishment"
"ChIJ6cuKh4pt5kcRU21sMj-cPCw","Bouamra Lounes","48.8555988","2.3923344",NA,NA,"point_of_interest establishment"
"ChIJiYD7-tJt5kcRBx7f13SwSb4","Sanguiba","48.8556064","2.3923416",NA,NA,"place_of_worship point_of_interest establishment"
"ChIJm_E8d4pt5kcRvk-LqpSD9O8","Institut Famille Et Republique","48.8554799","2.3930188",NA,NA,"point_of_interest establishment"
"ChIJm_E8d4pt5kcR1ypJhf-rNig","Union Nationale des CLLAJ","48.8554799","2.3930188",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJTQR6Blxt5kcRqylwfo1C82A","Yespark - Square Colbert Paris 11 - Paris","48.855682","2.392577",NA,NA,"parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ54h2SJZt5kcR8CzJ9VC0Diw","Carrefour Drive Piéton","48.8557015","2.3924601",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJk3V_eopt5kcRS7HIkEAX0po","Paris Sciences, Center Resource Animation Scientific De La Ville De Paris","48.8556948","2.3929094",NA,NA,"point_of_interest establishment"
"ChIJb2Gwh4pt5kcRg7vOXDoHInY","Garage Locarson, agent Peugeot Paris 11","48.855797","2.3923297","4.6","621","car_rental car_dealer car_repair point_of_interest store establishment"
"ChIJGfKWZYpt5kcRwtoOtdh5Rws","Wahsh Houda","48.8558042","2.3927892",NA,NA,"point_of_interest establishment"
"ChIJ0Zc38PZz5kcR1NGC-6NFvHM","Serrurerie CLEVYS","48.8551859","2.3919863",NA,NA,"point_of_interest establishment"
"ChIJ__y6e-5t5kcRHnPhUJqKiX4","SIMON PACHTER","48.8554799","2.3930188",NA,NA,"home_goods_store point_of_interest store establishment"
