"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJb3pWXXVu5kcRvSAKF0qryFQ","21-1 Rue Boy-Zelensky","48.8770752","2.3682839",NA,NA,"route"
"ChIJCxLpXXVu5kcRuz1D6_qortI","CCAS","48.8771095","2.3681316","1","1","point_of_interest establishment"
"ChIJRdpOYXVu5kcRdY0eezqcsrY","Gymnase de la Grange aux Belles","48.8773972","2.3683915","4","63","point_of_interest establishment"
"ChIJK0WFWXVu5kcRgBIt_xHl7xc","btor.fr","48.8767031","2.3685222",NA,NA,"point_of_interest establishment"
"ChIJCxLpXXVu5kcR5GOIRqoXciE","Victoria Laurent","48.8771095","2.3681316",NA,NA,"point_of_interest establishment"
"ChIJp8pLUnVu5kcRm_WY3D-hLzY","Benhaim Yaell","48.8769632","2.3686656","5","1","point_of_interest establishment"
"ChIJp8pLUnVu5kcR0ONWitv03t0","Salvetti Sylvain Jonathan","48.8769632","2.3686656",NA,NA,"point_of_interest establishment"
"ChIJVa1WYXVu5kcR8FOgw33P7yE","Bassin Ecole","48.8774338","2.3683881",NA,NA,"point_of_interest establishment"
"ChIJN9nPB5Nv5kcRWb5tDRvPNeM","Fontaine Wallace","48.8774535","2.3685171",NA,NA,"point_of_interest establishment"
"ChIJ5ZdxUHVu5kcRHmBbeHy0gG8","Silberstein","48.8767031","2.3685222","5","1","point_of_interest establishment"
"ChIJVVXlWHVu5kcR_BMADn1P5bs","Docteur François Muller","48.8767031","2.3685222","5","13","doctor health point_of_interest establishment"
"ChIJuUjkWHVu5kcRykavqYRkplE","Scp Granjobel - Dr Marie GUILLAUD et Dr François MULLER","48.8767031","2.3685222","1","1","doctor health point_of_interest establishment"
"ChIJ5ZdxUHVu5kcRS-_xUpacN_0","Kinemad Scm","48.8767031","2.3685222","5","1","health point_of_interest establishment"
"ChIJ5ZdxUHVu5kcRu4-QIVFT4Bg","Houssam Taraby","48.8767031","2.3685222","3.7","3","physiotherapist health point_of_interest establishment"
"ChIJ5ZdxUHVu5kcRbrbGmsPh3oA","Estéllé Georges","48.8767031","2.3685222",NA,NA,"health point_of_interest establishment"
"ChIJ5ZdxUHVu5kcRV0hS4dVXTJg","Perret Patricia","48.8766424","2.367946","5","3","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
