"Id","Name","Lat","Lng","Type"
"ChIJDTE1Q7tt5kcRPC-4SChPvCU","18-20 Avenue de la Porte du Pré Saint-Gervais","48.8808639","2.4016137","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
