"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJda8kdN5t5kcRusSWgjLKqEI","97-95 Avenue Simon Bolivar","48.8772779","2.3741102",NA,NA,"route"
"ChIJZxEPdd5t5kcRVdyNrMbaji4","Les Yeux de L Ouie","48.8771507","2.374194","3","1","point_of_interest establishment"
"ChIJIUZtDt5t5kcRs9f51ffusDU","Nursery School Mairie De Paris","48.8766806","2.3736589",NA,NA,"point_of_interest establishment"
"ChIJnYpgc95t5kcRcZwe7gsq47w","Orthèses Prothèses Générales (OPG)","48.8770964","2.3739005","4.8","14","health point_of_interest store establishment"
"ChIJ28KadN5t5kcRifw6O4InVr8","Opg","48.8771133","2.373945","3","1","point_of_interest establishment"
"ChIJbwnf7bFt5kcRJlM37lktVT0","Station Vélib' Simon Bolivard - Henri Turot","48.8771306","2.3741908","3.5","2","point_of_interest establishment"
"ChIJD0hAdd5t5kcRDrCdIhHNY5A","Benaoudia","48.8770923","2.3742345",NA,NA,"point_of_interest establishment"
"ChIJD0hAdd5t5kcRXmLHattQlBA","Tdl","48.8770923","2.3742345",NA,NA,"point_of_interest establishment"
"ChIJ2_tDcd5t5kcRmPcHLucr0aA","LAVERIE","48.8773973","2.3739204","4.5","20","laundry point_of_interest establishment"
"ChIJz_wjcd5t5kcRPhim2Njz6oU","Gomes Possoz Leidijane","48.8773988","2.373901",NA,NA,"point_of_interest establishment"
"ChIJVcqI4N1t5kcRgEiAElpAsns","Yespark","48.8769684","2.3745008",NA,NA,"parking point_of_interest establishment"
"ChIJz_wjcd5t5kcRblatGntF_Ik","Pharmacie wellpharma | Pharmacie Bolivar 99","48.8775255","2.373954","3.6","12","pharmacy health point_of_interest store establishment"
"ChIJxe3CcN5t5kcRePmgpZU8Y-s","Software Promotion","48.8775436","2.3739188",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
