"Id","Name","Lat","Lng","Type"
"ChIJ6aN_8Jdt5kcRgSEK2PWMOl8","Villa des Hauts de Belleville","48.8745761","2.4017332","route"
"ChIJd3oHBJht5kcRuuFb7Zj1VGE","Hôpital De Jour De Haxo Fondation L'élan Retrouvé","48.8748303","2.4026246","hospital health point_of_interest establishment"
"ChIJ05zQ8Zdt5kcRp88ZnnDY3t8","Isabelle Sage","48.8743781","2.4016016","point_of_interest establishment"
"ChIJ4aV-6hJt5kcRwuCcLjmgNBs","Paris revisité","48.8742895","2.4017464","travel_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
