"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJt8cInpRt5kcRGAv0R04W5qo","17-1 Villa de l'Ermitage","48.8703763","2.392306",NA,NA,"route"
"ChIJNbFNGNl65kcREln-gxrh1RQ","Anne Oury","48.8704492","2.392594","5","5","point_of_interest establishment"
"ChIJZR5-hpRt5kcRVWENkwCl7Vc","Bouclier Pascal","48.8706884","2.3928894",NA,NA,"point_of_interest establishment"
"ChIJLYNAumBu5kcRQOpmYiZbTnE","Industrie Poétique","48.870429","2.3926982","5","14","point_of_interest establishment"
"ChIJe7L6hJRt5kcRLanyN2Q0E7g","Parents-ADOS","48.8707737","2.3929115",NA,NA,"health point_of_interest establishment"
"ChIJe7L6hJRt5kcR6j6zLLxON6I","Psychologie clinique et psychanalyse","48.8707737","2.3929115",NA,NA,"health point_of_interest establishment"
"ChIJfbL6hJRt5kcRkQv2oEthglM","Accueil","48.8707803","2.3929442",NA,NA,"point_of_interest establishment"
"ChIJfbL6hJRt5kcR0KDkiOzvFL8","Andrea BOCAZ-COEFFE","48.8707803","2.3929442","5","1","health point_of_interest establishment"
"ChIJjUONn5Rt5kcRE1dYR6hiJY0","Pierre Audat Architecte","48.870455","2.3920263","5","2","point_of_interest establishment"
"ChIJp_BQX5Nt5kcRJ6PmZDFYSJU","B-a Ba","48.8704771","2.3920412",NA,NA,"point_of_interest establishment"
"ChIJ5Vt_Gmlt5kcRnQLzLpUTCfI","Carrefour Drive Piéton","48.8702987","2.3923515",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJg6FsgpRt5kcR0_K822ucZZA","Josquin Berche","48.8703943","2.3930058",NA,NA,"point_of_interest establishment"
"ChIJU8zhn5Rt5kcRwauaGuX4ZsU","Bellotti Marc","48.8703588","2.3921484",NA,NA,"point_of_interest establishment"
"ChIJTXi6YZNt5kcRcwbIENio9QU","Bartsch Florian","48.8702459","2.3922512",NA,NA,"point_of_interest establishment"
"ChIJbVRMX5Nt5kcR9yPTyTTvXOM","Blondeau Michel","48.8702459","2.3922512",NA,NA,"point_of_interest establishment"
"ChIJPXMEK-tt5kcRZYVDKkm2J_s","Laura Simsolo","48.8707737","2.3929114",NA,NA,"health point_of_interest establishment"
"ChIJzwu-Msxt5kcRvVeojtceNoY","Patrick Mousis","48.8707864","2.3929518",NA,NA,"health point_of_interest establishment"
"ChIJe7YfYJNt5kcRqvE4kRhQIJI","Deux Bis","48.8702656","2.3920422",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
