"Id","Name","Lat","Lng","Type"
"ChIJ4TA0B3pu5kcR4aiboGIHgtI","33 Rue du Département","48.8861829","2.3633242","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
