"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrwRoEtNt5kcRTXMVYKYswsM","3 Rue de Cambrai","48.8940375","2.3773709",NA,NA,"route"
"ChIJf6k8QNNt5kcRMGOs25BiAXw","Maison de santé michelet","48.894433","2.377027","4.5","17","physiotherapist doctor health point_of_interest establishment"
"ChIJf6k8QNNt5kcRsXoRUvIfWms","Mlle Houzaillefata Mohamed","48.894433","2.377027","5","2","physiotherapist health point_of_interest establishment"
"ChIJj9jnXdFt5kcRJnhc4To9rSA","Dr David Faure","48.894433","2.377027","3.2","5","doctor health point_of_interest establishment"
"ChIJSVOTn9Nt5kcRdZxu8LZGsNQ","Karagiannis Christine","48.894433","2.377027",NA,NA,"health point_of_interest establishment"
"ChIJSZ8ca9Nt5kcRA1JHhbkWzQw","Dr Nureni Banafunzi Ismael","48.894433","2.377027","3.7","6","doctor health point_of_interest establishment"
"ChIJf6k8QNNt5kcRM4JnczxCGhE","Helal Nabil","48.8943094","2.3768201",NA,NA,"moving_company point_of_interest establishment"
"ChIJG_aTqolt5kcRgoHkIqM7Bss","Taxi Helal Sonia","48.8943094","2.3768201","5","2","point_of_interest establishment"
"ChIJExYI8AFt5kcRg_ARy-7mTOU","Taxi immédiat","48.8943094","2.3768201",NA,NA,"point_of_interest establishment"
"ChIJf6k8QNNt5kcRDaZWHVvTS6o","Diaby Malamina","48.8943094","2.3768201",NA,NA,"point_of_interest establishment"
"ChIJf6k8QNNt5kcRYFDtg_69x5A","Vincent Serge","48.8943094","2.3768201",NA,NA,"point_of_interest establishment"
"ChIJf6k8QNNt5kcR4s-1qygtgys","Fetet Andre","48.8943094","2.3768201",NA,NA,"point_of_interest establishment"
"ChIJx4Fvc9Nt5kcRJu099MfldvI","Quach Invest","48.8937015","2.3770267",NA,NA,"point_of_interest establishment"
"ChIJvdVsAA5t5kcRFvQ1RrpyAW0","Dr Amélie Hervault","48.894433","2.377027",NA,NA,"doctor health point_of_interest establishment"
"ChIJbwHi-yNt5kcRU7LEEElFIVo","Timmys Tafial","48.894433","2.377027",NA,NA,"health point_of_interest establishment"
"ChIJR_WqSp5t5kcR80AOrSncM2k","Docteur Mathieu PRIX","48.894433","2.377027","5","6","doctor health point_of_interest establishment"
"ChIJzZ5AEtNt5kcRFZApPCkbhUs","Assanane Rachid","48.8940403","2.3773975",NA,NA,"point_of_interest establishment"
"ChIJxwAopwBt5kcRCk5emiUCZ6s","سفير باريس خدمات سياحية تأجير سيارة سائق عربي و مرشد سياحي فرنسا استقبال في المطار و ديزني لاند","48.8936731","2.3768081",NA,NA,"point_of_interest establishment"
"ChIJ833IDNNt5kcRZk6jsdLmT54","Bsi Consulting","48.8937326","2.3771573",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ8X3IDNNt5kcRSEL3od0GVWU","Association Arts Spontanés","48.8937326","2.3771574",NA,NA,"point_of_interest establishment"
