"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJgwaAPMxt5kcRW1NWRgQpdv8","Quai de l'Oise","48.8914446","2.3850165",NA,NA,"route"
"ChIJP53FOsxt5kcRjkTUuQZRyUg","Défiscalisation immobilière Paris","48.8913253","2.3847769",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJQzrqbcdt5kcRVfWmAze56SY","Péniche La Bougeotte","48.8913268","2.3850691","5","27","point_of_interest establishment"
"ChIJTWlwW21t5kcRIU26ByEulg8","Parking Zenpark","48.891147","2.38596","4","5","parking point_of_interest establishment"
"ChIJn_FHhAxt5kcRRirxYZn4Rm8","Zenpark - Parking Paris - La Villette - Grande Halle","48.8911476","2.3859604",NA,NA,"parking point_of_interest establishment"
"ChIJe6XQPcxt5kcRML6MFttpOo0","Lopez Lamaison Carmen Marie Francoise","48.8914891","2.384915",NA,NA,"point_of_interest establishment"
"ChIJ5a_QPcxt5kcRDSEmpSAheBU","Vermeil Michel","48.8914891","2.384915",NA,NA,"point_of_interest establishment"
"ChIJ-xz_Icxt5kcR6XWkT_B8hec","National Housing Students Office","48.8908885","2.3853633","5","1","point_of_interest establishment"
"ChIJP53FOsxt5kcR2lvV2-5TqcY","Ostéopathe animalier","48.8913253","2.3847769",NA,NA,"health point_of_interest establishment"
"ChIJP53FOsxt5kcRA440LHFnuQU","City Break by Gîtes de France","48.8913253","2.3847769",NA,NA,"lodging point_of_interest establishment"
"ChIJQwL9D8xt5kcRao1LyrVJ_xA","Faleh Alaeddine","48.8912705","2.3860968",NA,NA,"point_of_interest establishment"
"ChIJCb75D8xt5kcRbh5SJOpRW_g","Agboton Joel Arnaud","48.8912578","2.3861106",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
