"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJLbAIfOFt5kcR4DlQ7X-AZA0","4-12 Rue Tesson","48.8710788","2.371396",NA,NA,"route"
"ChIJQ_t9fOFt5kcRTXza-X6wuVk","Lebrun S","48.8709964","2.3714898",NA,NA,"point_of_interest establishment"
"ChIJ53IJYeFt5kcRsDzKFqv_bFM","Search Results Opéra Partners","48.8709431","2.3721498","1","1","point_of_interest establishment"
"ChIJ53IJYeFt5kcRwxZLFSV6SlE","ARRO studio","48.8709431","2.3721498",NA,NA,"point_of_interest establishment"
"ChIJCZM92AFu5kcRlUpaaPFRNLA","Tender Night","48.8712523","2.3715531",NA,NA,"point_of_interest establishment"
"ChIJi-IleeFt5kcR8GgLHNrCOVU","The Stamina","48.8711586","2.371246",NA,NA,"point_of_interest establishment"
"ChIJC5EDNQRu5kcRgQXu1p7i6Og","Virginie Vernos Brichart Ostéopathe D.O.","48.871152","2.371223","5","12","health point_of_interest establishment"
"ChIJOXdcZ-Ft5kcRvxPT2PQKfmc","Syndicat national des anesthésistes réanimateurs de France","48.8711206","2.3723242",NA,NA,"point_of_interest establishment"
"ChIJh_nnZeFt5kcROx47KNBD6To","laure lahourcade","48.8713208","2.372031",NA,NA,"point_of_interest establishment"
"ChIJwXUZug1u5kcRarom6jS3WjM","National Association Pour La Formation Professionnelle De La Pharmacie","48.8709964","2.3714898",NA,NA,"point_of_interest establishment"
"ChIJO11SZuFt5kcR4tLAFooCQWM","Experts-Comptables","48.8712708","2.3722309",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ__87eeFt5kcRoHGWg8fiTk8","K-Aptain Physio","48.8711586","2.371246",NA,NA,"health point_of_interest establishment"
"ChIJUYWVePtt5kcRyDlW69U3qGs","Onepark","48.8709462","2.371747",NA,NA,"parking point_of_interest establishment"
"ChIJ8fImY-Ft5kcRY2xfWLqWus8","Diallyprod","48.8709462","2.371747",NA,NA,"point_of_interest establishment"
"ChIJCUlV1pNt5kcRmeeP7kzZMN0","YouriCRM","48.8709964","2.3714898",NA,NA,"point_of_interest establishment"
"ChIJA0EWH3tt5kcROF7Z8JF_qk4","LINWARE France","48.8709964","2.3714898",NA,NA,"point_of_interest establishment"
"ChIJj3VcfOFt5kcRcbIVdAJJsg0","Serendip Livres","48.8709964","2.3714898","5","1","point_of_interest establishment"
"ChIJj3VcfOFt5kcRNa7bQe38oPc","Ghigo Camille","48.8709964","2.3714898",NA,NA,"point_of_interest establishment"
"ChIJMY19fuFt5kcRMoo8uFEh1G8","Weekwork","48.8709389","2.37131",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJgU8TQO1t5kcRJYNjqsTinf4","Formations Phibrows Microblading","48.8709389","2.37131",NA,NA,"point_of_interest establishment"
"ChIJrYJhHdZt5kcRiPDIZqXsB8o","Phibrows Paris France","48.8709389","2.37131",NA,NA,"point_of_interest establishment"
"ChIJMY19fuFt5kcRGCg9cFMHFyw","Les Athlètes","48.8709389","2.37131","5","1","point_of_interest establishment"
"ChIJuxVCG8Ft5kcRZewjIBmIFvg","Paroisse Saint Michel de Paris","48.8712105","2.3720136","4.8","4","church place_of_worship point_of_interest establishment"
"ChIJk2T073Nv5kcRP6Qh0qVkadc","Carole Leymarie","48.87132","2.371854",NA,NA,"health point_of_interest establishment"
"ChIJYxpJi1xt5kcRvonYDTYrV7w","racoltest","48.87132","2.371854",NA,NA,"health point_of_interest establishment"
"ChIJs7_OZeFt5kcRLPhWa2f_x0g","Wolfram Advocat","48.87132","2.371854",NA,NA,"lawyer point_of_interest establishment"
"ChIJB2AGXuFt5kcRkBmFYBP6B-I","Descombes Valérie","48.870979","2.3723299",NA,NA,"point_of_interest establishment"
"ChIJ-awysmNt5kcRORmn8vhN43o","MOTARD ALEXANDRE","48.8711586","2.371246","3","4","physiotherapist health point_of_interest establishment"
"ChIJ0Q_pYj9t5kcRDUjSApfXgLo","Isabelle LARNAUDY","48.8711586","2.371246","5","3","physiotherapist health point_of_interest establishment"
"ChIJrdIkeeFt5kcRc-nTpIVuzd4","Karine Mongay","48.8711516","2.3712234",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJrdIkeeFt5kcR6UU-d1lfWEk","cedric galopin","48.8711516","2.3712234",NA,NA,"point_of_interest establishment"
"ChIJrdIkeeFt5kcRaoQ0nD0HXUY","Andrea Costa Dos Santos","48.8711516","2.3712234","4.3","7","physiotherapist health point_of_interest establishment"
"ChIJrdIkeeFt5kcRb8nOB4aMHp4","Agence Le Kartier","48.8711516","2.3712234",NA,NA,"point_of_interest establishment"
"ChIJ4etHZ-Ft5kcRb3Z_vYZ1FsM","Atelier Patrick Berth","48.8711206","2.3723242","5","1","point_of_interest establishment"
"ChIJ4etHZ-Ft5kcRL1xFUMyFBUs","Carado Cécile","48.8711206","2.3723242",NA,NA,"point_of_interest establishment"
"ChIJ4etHZ-Ft5kcRFbQDVRlBdqs","Cordonnerie N'Gu","48.8711206","2.3723242","4.6","12","point_of_interest establishment"
"ChIJnad6Z-Ft5kcREIy72Jyohwg","Ferchichi Foued","48.8711206","2.3723242",NA,NA,"finance point_of_interest establishment"
"ChIJQQhwZ-Ft5kcRWXyyZ-JNH0A","Ngu Tuong","48.8711206","2.3723242","5","1","point_of_interest establishment"
"ChIJEZOgZ-Ft5kcROotsY6rsOEQ","Réparations prix pas cher Téléphone et Ordinateur","48.8712213","2.37226","3.6","11","point_of_interest store establishment"
"ChIJ4etHZ-Ft5kcRuBKqVLW16cU","Réparation Informatique PC Windows - MAC - Iphone - Android - Tablettes","48.8711841","2.3723168","4.3","17","point_of_interest establishment"
"ChIJI-pI0qZt5kcRXslLzRuqZ6o","rapide réparations center","48.8711841","2.3723168","4.2","15","electronics_store point_of_interest store establishment"
"ChIJ3dyxZ-Ft5kcRokGN-lDTcbg","Experts-Comptables","48.8712624","2.3722466",NA,NA,"point_of_interest establishment"
"ChIJ4ybgZeFt5kcR6wSdsaO9lbk","Latxague Sebastien","48.871379","2.3720117",NA,NA,"point_of_interest establishment"
"ChIJ2TSLZeFt5kcRxCXQHHEUwkk","MAGASIN","48.871385","2.37199","4.7","71","bar point_of_interest establishment"
"ChIJvzSLZeFt5kcR95y5V8KvP1o","Le Magasin","48.8713853","2.37199",NA,NA,"point_of_interest establishment"
"ChIJc64ebuFt5kcRylT5RAX_jyQ","Salon de Thé El Saraya","48.8713853","2.37199",NA,NA,"cafe food point_of_interest establishment"
"ChIJvzSLZeFt5kcR9nkURQtYgW8","Au Petit Marché","48.8713853","2.37199","5","3","grocery_or_supermarket food point_of_interest store establishment"
"ChIJn0EPXuFt5kcReRmNMVYMEBk","Confiserie Glaces","48.8710488","2.3724437","5","1","store point_of_interest establishment"
"ChIJFSVOXuFt5kcRETyp7jOaACE","Delouche François","48.8708585","2.3724517",NA,NA,"point_of_interest establishment"
