"Id","Name","Lat","Lng","Type"
"ChIJZX-REX5y5kcRjeqCch9d3uk","2-18 Rue Patrice de la Tour du Pin","48.8505356","2.4103334","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
