"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJFc1FhO5t5kcR3WhkJ53uuSk","31-17 Rue des Maronites","48.8683955","2.3843239",NA,NA,"route"
"ChIJ2auQg-5t5kcRaJchPwWC5DQ","White Cocoon Paris","48.8684251","2.3845552","4.6","7","lodging point_of_interest establishment"
"ChIJxW5T8-5t5kcRS_8-Ut6SKrA","Olivier Lelièvre, Hypnothérapeute - Shiatsu","48.8684284","2.383368","5","12","health point_of_interest establishment"
"ChIJWalX7O5t5kcRsuoiSPZ3gn8","Itinéraire Voyages","48.8685379","2.3839108","4","8","travel_agency point_of_interest establishment"
"ChIJvcPah-5t5kcRURP_BkV09ZE","Dcm Formation","48.8682494","2.3841013","3","5","point_of_interest establishment"
"ChIJdW2Ahu5t5kcRRoHfSs8kh7s","MYMY Rider","48.8683075","2.3843079","4.7","36","point_of_interest store establishment"
"ChIJDfYP7O5t5kcRXr33DmSvUBQ","Meet Emotion","48.8689646","2.3837294",NA,NA,"point_of_interest establishment"
"ChIJMfQP7O5t5kcRaQTKJNykGHo","Bizweb Angel","48.8689646","2.3837294",NA,NA,"point_of_interest establishment"
"ChIJ0_qoxext5kcR1BryC7aj8JM","Social Dynamite","48.8689646","2.3837294",NA,NA,"point_of_interest establishment"
"ChIJ35HZiO5t5kcRbKEgT8IRvHE","Jardin Maronites-Pressoir","48.8682742","2.3839696","5","1","park point_of_interest establishment"
"ChIJY0I0hO5t5kcRTyaSH-PeGRc","marsa voyages","48.8683251","2.3843661",NA,NA,"travel_agency point_of_interest establishment"
"ChIJw_YfADpt5kcRhI32w8TSfv0","Plomberie Michel","48.868599","2.3845529","5","9","plumber point_of_interest establishment"
"ChIJXTEc7e5t5kcRWhX_t_Rdw2A","Boulla Genevieve","48.8689646","2.3837294",NA,NA,"point_of_interest establishment"
"ChIJmYHTErFt5kcRBiybB4KPIRY","Location Limousine mariage anniversaire à Paris","48.8681788","2.3841402",NA,NA,"local_government_office point_of_interest establishment"
"ChIJXWbLUfZt5kcRvTiqmuAqz7Y","Création de Site Internet Paris - Refonte de sites WEB, SEO pas cher","48.8681788","2.3841402","5","3","point_of_interest establishment"
"ChIJq6ouhu5t5kcRgqxRYsupLvY","Agence DM Paris","48.8681788","2.3841402",NA,NA,"point_of_interest establishment"
"ChIJV_GyFUtt5kcRXluJ5lFed60","Training Réseaux Sociaux - Facebook, Linkedin, Wordpress Dcm Formation Digitale","48.8681788","2.3841402",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ4Z1I4a5t5kcRvOydxRwwc-Y","Mercierin","48.8681788","2.3841402",NA,NA,"store point_of_interest establishment"
"ChIJhyejjO5t5kcRKSiB9Nlpkbk","Ostéopathe Jérémy PHILIPPE","48.8683627","2.3833792",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJxW5T8-5t5kcR9z_riV_jeb8","Chemouny Serge Houga","48.8683627","2.3833792",NA,NA,"point_of_interest establishment"
"ChIJVVWlhu5t5kcRnZc-P4c73Eg","Agence Ibn Battuta Voyages","48.8682711","2.3844337",NA,NA,"travel_agency point_of_interest establishment"
