"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJLWkPJt5t5kcR5qkCdCZlgLQ","SUN Traduction","48.8758497","2.3719342",NA,NA,"point_of_interest establishment"
"ChIJBz5YVhBu5kcR9lKSqhVP5Wk","Xilam Animation","48.8756902","2.3718666","5","22","point_of_interest establishment"
"ChIJf4kyKN5t5kcR8tQ8UkyoN6c","Quatrième Média","48.875693","2.3718843",NA,NA,"point_of_interest establishment"
"ChIJd4kyKN5t5kcRMU7PmTT0tJo","Readbooks","48.875693","2.3718843",NA,NA,"point_of_interest establishment"
"ChIJd4kyKN5t5kcRdwg6mJDKZaM","Lezards Migrateurs","48.8758497","2.3719342",NA,NA,"point_of_interest establishment"
"ChIJXzmDm-Bt5kcRl-YGwfUpCLI","Sully Gestion","48.8754495","2.3722573",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJOwcN1N9t5kcRA7HmD0booMc","Pôle emploi - Paris 10Ème Vicq D'Azir","48.8760389","2.3715054","2.6","14","local_government_office point_of_interest establishment"
"ChIJB9nMLt5t5kcR9hBKv3Xzcjw","Résidence Capitaine Paoli","48.8760866","2.3718901","4.5","319","lodging point_of_interest establishment"
"ChIJe3LYcOBt5kcRYZecqYX2W9k","Studio Muoto","48.8753886","2.3712259","5","4","point_of_interest establishment"
"ChIJH8uVe-Bt5kcR4FjJmyMVTK0","Elefteriou & Sabau Architectes","48.8753886","2.3712259",NA,NA,"point_of_interest establishment"
"ChIJZVVAn-Bt5kcRmmHe9xUhp9g","nvbcom","48.875449","2.372257",NA,NA,"point_of_interest establishment"
"ChIJVVVFguBt5kcR4iE5GcHkvjU","Voyons Nous","48.8756902","2.3718666",NA,NA,"point_of_interest establishment"
"ChIJfdQKFjht5kcRfJ1aQBe2gBw","SHLO MUSIC","48.8756902","2.3718666",NA,NA,"point_of_interest establishment"
"ChIJMfx1Jt5t5kcRTZGmKgRSeSE","TMG Médiagroup","48.875693","2.3718843",NA,NA,"point_of_interest establishment"
"ChIJ-9A3J95t5kcR4pWvSnYONuc","Moulonguet Pierre","48.8754495","2.3722573",NA,NA,"point_of_interest establishment"
"ChIJT6w0J95t5kcR0h3Mg2arjvE","Jean Philippe","48.8754495","2.3722573",NA,NA,"point_of_interest establishment"
"ChIJbaaIK95t5kcRfme3L3rC2Fo","Roux Elodie","48.8760816","2.3716223",NA,NA,"health point_of_interest establishment"
"ChIJTbMkrQxu5kcR4BqUaMOCCwU","10th arrondissement of Paris","48.8785161","2.3540347",NA,NA,"sublocality_level_1 sublocality political"
