"Id","Name","Lat","Lng","Type"
"ChIJRyrINIJu5kcRCsrjbxcD9NQ","Avenue des Cultivateurs","48.9019564","2.3677039","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
