"Id","Name","Lat","Lng","Type"
"ChIJoWnP4XVu5kcR492aybI27Qg","193-183 Quai de Valmy","48.8808767","2.3678315","route"
"ChIJ1fTQ4XVu5kcRRvaXzs6sw-U","Servantes Des Pauvres (Congregation)","48.8809874","2.3675772","point_of_interest establishment"
"ChIJ8Vl2CnZu5kcR64EspsYGeio","Aide Medico Sociale Aux Familles","48.8809706","2.3676474","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
