"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJy4I0qcFt5kcRcaKzhKztCJo","53-47 Rue de la Villette","48.8776885","2.3879626",NA,NA,"route"
"ChIJ-WdPrsFt5kcRNNB5VEJ9t4k","Arthec","48.8776247","2.3877928",NA,NA,"point_of_interest establishment"
"ChIJPTUY2sFt5kcRlReew6tuz6o","Piano Franck","48.8776247","2.3877928","5","2","electronics_store home_goods_store school point_of_interest store establishment"
"ChIJp57UrsFt5kcRealRH_adVsk","L'Ecole du Carton","48.8777077","2.3879047","4.5","10","point_of_interest store establishment"
"ChIJS9rWosFt5kcRhvufPvQqB3M","Résidence Etudiante - Logement","48.8774926","2.3871446","4.3","3","lodging point_of_interest establishment"
"ChIJHX3losFt5kcRU4rTT3HbC6o","Adagio City Aparthotel Paris Buttes Chaumont","48.8774926","2.3871446","3.8","4","parking point_of_interest establishment"
"ChIJ1bkcs85t5kcRavFOIWWohHQ","Hotel paris","48.8776247","2.3877928",NA,NA,"lodging point_of_interest establishment"
"ChIJ-WdPrsFt5kcR7qEFUgAAeJM","Vrignaud Nicolas","48.8776247","2.3877928",NA,NA,"point_of_interest establishment"
"ChIJu2Mvo8Ft5kcRlgpxRL6IoHo","Syndicat des Copropriétaires des Académies des Buttes Chaumont","48.8774803","2.3871649",NA,NA,"point_of_interest establishment"
"ChIJVbX3usFt5kcR_YEos8RrtGA","Romano Yoann","48.8771678","2.3875071",NA,NA,"point_of_interest establishment"
"ChIJs97tQS9t5kcROmCg3bxbyJI","Delwarte Axel","48.8772653","2.3879099",NA,NA,"point_of_interest establishment"
"ChIJF2wxrMFt5kcROr0tAgZ6y5I","Les Jacasses","48.8775429","2.3881306",NA,NA,"point_of_interest establishment"
"ChIJ2dV6XYNt5kcRgYiwVugk-1E","Visite","48.8779314","2.3876637",NA,NA,"home_goods_store point_of_interest store establishment"
"ChIJvyuVp8Ft5kcRufrVrv7HJrs","One Fine Stay","48.8779314","2.3876637",NA,NA,"point_of_interest establishment"
"ChIJnbZ2usFt5kcRNSgBIzvk17c","Spt Conseil","48.8771592","2.3876671",NA,NA,"point_of_interest establishment"
"ChIJnVb-sMFt5kcR-ZefOncntzo","Leduc Jean-Pierre","48.8771919","2.3878807",NA,NA,"point_of_interest establishment"
"ChIJ3Tpdp8Ft5kcRG0y9h7_ODnM","Pv Residences & Resorts France","48.8779676","2.3874933",NA,NA,"travel_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
