"Id","Name","Lat","Lng","Type"
"ChIJj6Q4tsZt5kcRBPzcb-g9MJc","Avenue de Crimée","48.8809563","2.3871887","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
