"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJd0DUUNxt5kcRWQp7OMBE3LA","63-39 Avenue Mathurin Moreau","48.8787067","2.3767833",NA,NA,"route"
"ChIJjxKLUNxt5kcRoz8BhkFZbIM","RP Construction","48.8787848","2.37676",NA,NA,"point_of_interest establishment"
"ChIJjxKLUNxt5kcRe7uUhQK4ZWg","Mairie de Paris","48.8787848","2.37676",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJPXCYRdxt5kcR7gmW8Rj-NeU","Esprit de Résistance","48.87894","2.3763673",NA,NA,"point_of_interest establishment"
"ChIJvx_DV9xt5kcRGBdJcph0Gj4","Les Ateliers Durables - Ateliers Bien-être au travail","48.8788363","2.3771976","5","3","point_of_interest establishment"
"ChIJaXLHT9xt5kcRUmQOsgLECV8","remi thollet thomas kochanski architectes","48.87894","2.376367",NA,NA,"point_of_interest establishment"
"ChIJjxKLUNxt5kcRzGhHBUC6TH0","Jabri Faical","48.8787848","2.37676",NA,NA,"point_of_interest establishment"
"ChIJPXCYRdxt5kcRDFmiKKYP3w0","Kph Conseils","48.87894","2.3763673",NA,NA,"point_of_interest establishment"
"ChIJPXCYRdxt5kcRbpDqsMQGqF4","Capim","48.87894","2.3763673",NA,NA,"point_of_interest establishment"
"ChIJl5jIT9xt5kcR2xSklISR6MU","Eliava Distribution","48.87894","2.3763673",NA,NA,"point_of_interest establishment"
"ChIJTedwWNxt5kcRrfhsnGCIbY8","Combes Benjamin","48.8789633","2.377254",NA,NA,"point_of_interest establishment"
"ChIJTedwWNxt5kcRhOYDkZO1iK8","Allary Stéphanie","48.8789633","2.377254",NA,NA,"point_of_interest establishment"
"ChIJ12XyAxVt5kcR5IFbgn26goE","Onepark","48.8793173","2.3767772",NA,NA,"parking point_of_interest establishment"
"ChIJN9q6T9xt5kcRQzs78j6-JnQ","Prestations De Service Foundation A. De Rothschild","48.8787525","2.376435",NA,NA,"point_of_interest establishment"
"ChIJP1K499xt5kcRcrqExpX3inI","Pierre Ayral","48.878953","2.3773818",NA,NA,"point_of_interest establishment"
"ChIJRcGZX9xt5kcRG7JDKcJzfD4","Féasson Yvonnick","48.879298","2.3772469",NA,NA,"point_of_interest establishment"
"ChIJ85jDXtxt5kcRwJetEdeibK8","Jun Wan Dumont","48.879305","2.3772196",NA,NA,"general_contractor point_of_interest establishment"
"ChIJkdDITtxt5kcR7EqLfQl6KA8","Aim Louis","48.8787454","2.3762498",NA,NA,"point_of_interest establishment"
"ChIJ8azYTtxt5kcRSd69vSPLG_0","Mallard Joseph","48.8787454","2.3762498","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJRcGZX9xt5kcR_OxHgtdzJBI","Janati Idrissi Hamid","48.879298","2.3772469",NA,NA,"point_of_interest establishment"
