"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJu-Had-Ft5kcRhph_kodXN2I","35-19 Rue Jacques Louvel-Tessier","48.8715266","2.3710725",NA,NA,"route"
"ChIJib3inOFt5kcR4bsV-7uHR6o","Miltat Francis","48.871618","2.3709108","4","1","point_of_interest establishment"
"ChIJCVrpnOFt5kcR0hHo2S47e9k","BoCaL'architecture - BOTTINGA Casper - CASTANET Sandrine","48.8716106","2.370686",NA,NA,"point_of_interest establishment"
"ChIJGdwqm-Ft5kcRnHl2AIjbiKU","Spaf","48.8714349","2.3705365",NA,NA,"point_of_interest establishment"
"ChIJi-IleeFt5kcR8GgLHNrCOVU","The Stamina","48.8711586","2.371246",NA,NA,"point_of_interest establishment"
"ChIJC5EDNQRu5kcRgQXu1p7i6Og","Virginie Vernos Brichart Ostéopathe D.O.","48.871152","2.371223","5","12","health point_of_interest establishment"
"ChIJxRYtm-Ft5kcRLSTmJv9e1-U","Agence MeMo","48.8714349","2.3705365","5","1","point_of_interest establishment"
"ChIJCZM92AFu5kcRlUpaaPFRNLA","Tender Night","48.8712523","2.3715531",NA,NA,"point_of_interest establishment"
"ChIJvwu4muFt5kcR3aK9QZfah2s","Septet Cecile","48.8714748","2.3704143",NA,NA,"point_of_interest establishment"
"ChIJ7SRMheFt5kcR_mbMd8TK_Zo","Thierry BRUNEL","48.8714051","2.3704115","2.8","4","physiotherapist health point_of_interest establishment"
"ChIJ__87eeFt5kcRoHGWg8fiTk8","K-Aptain Physio","48.8711586","2.371246",NA,NA,"health point_of_interest establishment"
"ChIJiyXWc-Ft5kcRfRX5ErOMqWM","Princillya","48.8717308","2.3715523","3.5","32","hair_care point_of_interest establishment"
"ChIJSYi7duFt5kcRYuuEkz7CdeY","Franco Daniel","48.8717076","2.3713359",NA,NA,"point_of_interest establishment"
"ChIJnxzqceFt5kcRgU7AZUQeJbo","Pierre Boisset Sarl","48.8715817","2.371721",NA,NA,"point_of_interest establishment"
"ChIJu6zdgeFt5kcRjJTY63RkhOg","ZorA I Architect","48.8710171","2.3709611",NA,NA,"point_of_interest establishment"
"ChIJCVrpnOFt5kcRYNmVz--uoYU","PARISHOLIDAYS.fr","48.8716106","2.370686",NA,NA,"point_of_interest establishment"
"ChIJXYJRneFt5kcR1bzk67qs3p0","C LUCAS CHAUSSEUR PODO-ORTHESISTE","48.8713979","2.3710902","4.2","11","shoe_store doctor health point_of_interest store establishment"
"ChIJU8Yqm-Ft5kcRE2AGW_Y0OyE","C Et C Sci","48.8714349","2.3705365",NA,NA,"point_of_interest establishment"
"ChIJJVDrd-Ft5kcRZz_vxlln83A","Salon de Thé","48.8714731","2.3711203","4.4","5","cafe food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ-_X0guFt5kcRp_GNm7IWgOg","Gerard GOURDON","48.8713575","2.3708964","4.7","15","health point_of_interest establishment"
"ChIJ1X_5Qq5t5kcRkrOk1Ox5QDQ","Kubo Pâtisserie","48.8715479","2.3708012","5","12","bakery food point_of_interest store establishment"
"ChIJj3KNDXBt5kcRghXyMfhFboc","Amélie's flat by the Canal","48.871618","2.3709108",NA,NA,"lodging point_of_interest establishment"
