"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJwCnVDJs5kcRalqcT6GIzLY","Boulevard Macdonald","48.8984501","2.3848345",NA,NA,"route"
"ChIJ3Q7iVDJs5kcRkMpeRMfgp7o","ABC Liv - Paris 19ème Arr.","48.8983411","2.3845277","3.7","3","point_of_interest establishment"
"ChIJ0XiKqTNs5kcRkGHaeIcgetU","Ethic & Co","48.8982904","2.3845298",NA,NA,"point_of_interest establishment"
"ChIJ3Q7iVDJs5kcRi_VVYaiTAcg","Consoplus","48.8982045","2.3845777",NA,NA,"point_of_interest establishment"
"ChIJKx0DkH1u5kcR1eqge0qIwqQ","TranspoDem Déménagement Transports Services","48.8983923","2.3844039","4.3","30","point_of_interest store establishment"
"ChIJibfFqzNs5kcRU37d43tGDlo","LGDR DESIGN - STUDIO UX UI PROTOTYPAGE MOTION","48.898321","2.384752",NA,NA,"point_of_interest establishment"
"ChIJYWIIADNs5kcRbFfkkph8kpo","Nymphea Studio Paris","48.898276","2.3845885",NA,NA,"point_of_interest establishment"
"ChIJH5JKVTJs5kcRRMuFVVBIJ78","La Foi Victorieuse","48.8982905","2.3845298","5","1","point_of_interest establishment"
"ChIJO4gIADNs5kcRTNPh3lQlasA","Quadrillium Technologies","48.8983121","2.3844678",NA,NA,"point_of_interest establishment"
"ChIJO4gIADNs5kcRUwcOAPHl5CM","Plugged Head","48.8982045","2.3845777",NA,NA,"point_of_interest establishment"
"ChIJO4gIADNs5kcRYiBbjfOq5q8","Rhformactive","48.8982045","2.3845777",NA,NA,"point_of_interest establishment"
"ChIJO4gIADNs5kcRGIwOX2prYvM","Global Conseils","48.8982045","2.3845777",NA,NA,"point_of_interest establishment"
"ChIJO4gIADNs5kcRON5eF3mKZVk","Menna","48.8982045","2.3845777","5","1","point_of_interest establishment"
"ChIJQ0aLzktu5kcRXO3w9iCEOGQ","Adok","48.8984321","2.3841337","4","1","point_of_interest establishment"
"ChIJq6q6qjNs5kcRJKMXjNMvg24","Qualiform","48.8982539","2.3845787",NA,NA,"point_of_interest establishment"
"ChIJq6q6qjNs5kcRtws8XFHTdm4","Rachat Voiture, Automobile et Ceder sa Voiture sur Paris et Partout en France","48.8982901","2.3845296",NA,NA,"car_dealer point_of_interest store establishment"
"ChIJq6q6qjNs5kcR8ephz2aTFPE","KIMCHI","48.8982901","2.3845296",NA,NA,"point_of_interest establishment"
"ChIJq6q6qjNs5kcRp5-odDg3950","Eugeco","48.8982901","2.3845296",NA,NA,"general_contractor point_of_interest establishment"
"ChIJq6q6qjNs5kcRxXRouMCflj4","Transfert Parisien","48.898205","2.384578",NA,NA,"travel_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJUXqRVjJs5kcRfqroi8v6ZmM","Ab Rénov","48.8984321","2.3841337","5","1","painter point_of_interest establishment"
"ChIJH5JKVTJs5kcRsqUu5MLVq-4","Champs Magnétiques Pulsés | Vitalys","48.898254","2.384579","5","28","health point_of_interest store establishment"
"ChIJ0VuOu21t5kcRUiCwWD0SCw4","Crabbywhiteboard","48.898254","2.3845787",NA,NA,"point_of_interest establishment"
"ChIJraq6qjNs5kcRrrjW3Vtl1qI","RASL ITL Software","48.8982539","2.3845788",NA,NA,"point_of_interest establishment"
"ChIJraq6qjNs5kcRtMAvJ7P40Pw","AT BAT","48.8982539","2.3845788",NA,NA,"home_goods_store general_contractor point_of_interest store establishment"
"ChIJraq6qjNs5kcR-7Oe1-gWcR4","RAM-ECO","48.8982539","2.3845788",NA,NA,"point_of_interest establishment"
