"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJParMNn1u5kcRn_SK_RH-P4w","56-64 Rue de la Chapelle","48.8946651","2.3593467",NA,NA,"route"
"ChIJvdzyKH1u5kcRbuITlA82JLI","Bst. Com","48.8943762","2.3592574",NA,NA,"general_contractor point_of_interest establishment"
"ChIJsc96M31u5kcR2oTlKKNc5KA","Vilaje","48.894613","2.3590242",NA,NA,"point_of_interest establishment"
"ChIJ0zuFQs9v5kcRFfaDeEP5R3g","Chapelle International Bureau Kara","48.894613","2.3590242",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJLUvSt1Bv5kcRa_ayjUXz0Ro","Chapelle International Bureau Tribeca","48.894613","2.3590242",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJUWaIfZVv5kcRYBODxC3oTkA","ALTERNANCE HD*TEST","48.894613","2.3590242",NA,NA,"bar liquor_store restaurant food point_of_interest store establishment"
"ChIJ__875odu5kcRdpfgXEUcefQ","Golden Cars","48.894613","2.3590242","2.8","4","car_dealer point_of_interest store establishment"
"ChIJH29Ksfxv5kcRCZ7LGdB6iuY","TKS France SARL","48.894613","2.3590242","3","1","general_contractor point_of_interest establishment"
"ChIJx7yGAU5v5kcR5X6DsSqWYLc","Octa production","48.894613","2.3590242",NA,NA,"point_of_interest establishment"
"ChIJ67oGa59v5kcRAjJx6qcve1A","METRO","48.894613","2.3590242","3.6","41","food point_of_interest store establishment"
"ChIJTwM14gBy5kcRR-Lj9xfNeJE","Trax Magazine","48.894613","2.3590242","5","3","point_of_interest establishment"
"ChIJq6qaMn1u5kcRWFNWjQVX67c","Sas Chapelledis","48.8943703","2.3590018",NA,NA,"point_of_interest establishment"
"ChIJdeutL31u5kcR9ssJq0wq0Co","Espace Chauffage Climatisation","48.8941896","2.3590874","2.7","7","grocery_or_supermarket food point_of_interest store establishment"
"ChIJpSRBu3xu5kcRxGsWk9yS4Kw","Aux delices de la chapelle","48.8945638","2.3594808","2.5","2","restaurant bakery food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
