"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJPaX2bqBt5kcR1iWGmfZ9qhw","67-51 Avenue Pasteur","48.8766279","2.4128216",NA,NA,"route"
"ChIJhemmRKBt5kcRjTU5SwTKd2U","Sarl Sesma","48.8765526","2.4124319",NA,NA,"point_of_interest establishment"
"ChIJl-nKaKBt5kcRiak2E40Mzg4","ORPEA - Les Terrasses des Lilas","48.8767679","2.4126356","2.9","9","health point_of_interest establishment"
"ChIJjTWURqBt5kcRlhNc05tMx-U","CHRISTYB-RECORDS","48.8764925","2.4118168",NA,NA,"point_of_interest establishment"
"ChIJ78G6RKBt5kcR0qlqV1B2f1o","Akturk Omer","48.8764925","2.4118168",NA,NA,"point_of_interest establishment"
"ChIJjTWURqBt5kcRSl5F4DgHypg","Garnier Michel","48.8764916","2.4118141",NA,NA,"point_of_interest establishment"
"ChIJs7WWRKBt5kcRdeQCjriJ3Uw","Drive Eco","48.8767713","2.4118767",NA,NA,"point_of_interest establishment"
"ChIJs7WWRKBt5kcRJ8PROebrFQw","Association Des Parents Et Futurs Parents Gays Et Lesbiens","48.8767713","2.4118767",NA,NA,"point_of_interest establishment"
"ChIJS4yA4INt5kcR8cuk-F0Er0c","Mathis Fourtiche","48.8765539","2.4124322",NA,NA,"point_of_interest establishment"
"ChIJE1fgteBt5kcRCjw7cBBotLg","Alain fournier","48.8765539","2.4124322",NA,NA,"point_of_interest store establishment"
"ChIJe-95XKBt5kcReIoxzUSNh38","Bove Tony","48.8770474","2.4121224",NA,NA,"point_of_interest establishment"
"ChIJv_M_Q6Bt5kcRWpL-Uimq7io","Daubney Sabine","48.8770474","2.4121224",NA,NA,"general_contractor point_of_interest establishment"
"ChIJOa3FVbtt5kcRdZaHXqgoyjM","Deschamps Marion","48.8770474","2.4121224","5","3","lawyer point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
