"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJe96e6Ahy5kcRMF3uUNI5Evs","17-3 Passage Saint-Bernard","48.8519487","2.3799408",NA,NA,"route"
"ChIJ5Tex-ghy5kcRTvcidPShgd0","Charlotte Sarl","48.8523936","2.3799362","3.7","3","point_of_interest establishment"
"ChIJQ54Ohwty5kcRni3gth--LXk","ALHYANGE Acoustique - IDF/Nord-Est - Bureau d’ingénierie acoustique et vibratoire","48.8524281","2.3799172","5","5","point_of_interest establishment"
"ChIJIWAT8Ahy5kcRKLaCemhaoZE","2DKS","48.8524281","2.3799172",NA,NA,"point_of_interest establishment"
"ChIJVwEDQHRy5kcR480h13kgLbA","Atelier A I","48.8524281","2.3799172",NA,NA,"point_of_interest establishment"
"ChIJHX_eOvht5kcRykKCPyh2Hvk","Les Dada East","48.8527342","2.3793618","4.7","86","hair_care health point_of_interest establishment"
"ChIJp8ypkghy5kcRSWsjaFl5i0M","Cabinet","48.8523649","2.379242",NA,NA,"point_of_interest establishment"
"ChIJp8ypkghy5kcRB0fDXAtBfZQ","Cécile Martin - Psychologue Paris","48.8523649","2.379242",NA,NA,"health point_of_interest establishment"
"ChIJp8ypkghy5kcRzBdcTOqME8w","Béatrice Cagnat, psychologue","48.8523649","2.379242",NA,NA,"health point_of_interest establishment"
"ChIJifbswghy5kcR1fLj-ofOz6s","Synergiss","48.85231","2.3801059","1","2","point_of_interest establishment"
"ChIJjWs09Qhy5kcR7mixi8_chAA","Creazy","48.852879","2.379387",NA,NA,"point_of_interest establishment"
"ChIJveZC9Qhy5kcR-y3fXUqmq9E","Plante Europe Fleurs","48.8528791","2.3793866",NA,NA,"point_of_interest establishment"
"ChIJW8lc-ghy5kcRDA3-5dMkNLQ","2DKS","48.8524281","2.3799172","1","1","point_of_interest establishment"
"ChIJK4R8-why5kcR5xas0p6RhQs","Public Space Lab","48.852473","2.3803183",NA,NA,"point_of_interest establishment"
"ChIJK4R8-why5kcRjrhcNGdSMzg","atelier D","48.852473","2.3803183",NA,NA,"point_of_interest establishment"
"ChIJveZC9Qhy5kcRxfUwz58F0ho","Colombo Nicolas","48.8528333","2.37934","4.3","4","insurance_agency point_of_interest establishment"
"ChIJB-0yzAhy5kcRmSRZ_H80gOQ","ADYPTIQUE agence d'architecture","48.8524281","2.3799172","3","1","point_of_interest establishment"
"ChIJf5ea7AFt5kcRgwi3TnBHsuc","PIERREL Auguste","48.8527457","2.3795664",NA,NA,"local_government_office point_of_interest establishment"
"ChIJx9hq9Ahy5kcRIr20wj-ReF8","Vertueux Marthe","48.8527457","2.3795664",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJM7S79Ahy5kcRj-ALGxx_Xag","MRJ Global Geologist Mining & Interior's Decorating...","48.8527342","2.3793618",NA,NA,"general_contractor point_of_interest establishment"
"ChIJM7S79Ahy5kcRB68xKXYZA9M","Sara Barcaroli","48.8527342","2.3793618",NA,NA,"point_of_interest establishment"
"ChIJATB9D_Ft5kcRpQNBszZLaa0","Laure POLIDORI","48.852365","2.379242",NA,NA,"health point_of_interest establishment"
"ChIJg5MDfnxz5kcR00KMTHTUWtg","Tomba Manuela","48.852365","2.379242",NA,NA,"health point_of_interest establishment"
"ChIJ_4ysC9lz5kcRgP6J2BNtM7U","Centre de Psychothérapie Paris 11","48.8523649","2.379242",NA,NA,"health point_of_interest establishment"
"ChIJabEjP4Vz5kcRgYS89R-tVaI","Velina Negovanska, Docteur en psychologie","48.8523649","2.379242",NA,NA,"health point_of_interest establishment"
"ChIJp8ypkghy5kcRB-RvBC7_Lp8","Pianovins","48.8523649","2.379242","4.8","99","restaurant food point_of_interest establishment"
"ChIJp8ypkghy5kcRcb7_I4y06ME","MBCT-F ormation: Manuela TOMBA","48.8523649","2.379242","5","1","health point_of_interest establishment"
"ChIJp8ypkghy5kcRNPEyWHPWcyI","MBCT FRANCE","48.8523649","2.379242",NA,NA,"point_of_interest establishment"
"ChIJp8ypkghy5kcRGTa_-7OK3uw","Thierry Le Gall","48.8523649","2.379242",NA,NA,"lawyer point_of_interest establishment"
"ChIJ069flgBy5kcRJC_jDHri9Xg","Stéphany Orain Pelissolo","48.8523649","2.379242","5","5","health point_of_interest establishment"
"ChIJQYQl9Qhy5kcRok2iRxalqQY","Ocurens Content","48.852866","2.3793625",NA,NA,"point_of_interest establishment"
"ChIJQYQl9Qhy5kcRalb2At4w2M8","Assurance Colombo","48.852866","2.3793625",NA,NA,"point_of_interest establishment"
"ChIJ0Ter6Ahy5kcRgS4MpvX0in4","Ferranet Michel","48.8521359","2.3798188",NA,NA,"point_of_interest establishment"
"ChIJJ86RR4Z65kcRgpdTqR1FcRg","Musique pour Tous","48.8522428","2.3792548",NA,NA,"point_of_interest establishment"
"ChIJp8ypkghy5kcRAaeDUG1RIHg","Nathalie Nicolaïdis - Psychologue","48.8523452","2.3791275",NA,NA,"health point_of_interest establishment"
"ChIJW6vRkghy5kcRS6Pk7uzwKsA","SBRISOLONA","48.8522421","2.3792317","4.3","182","cafe restaurant food point_of_interest store establishment"
"ChIJf13_kghy5kcR7sqIeCBFiGg","Besbes Jalel","48.8522421","2.3792317",NA,NA,"general_contractor point_of_interest establishment"
"ChIJM6nAjghy5kcRDBQ92Y7cj7g","boe jasmin communication","48.8526299","2.3789675",NA,NA,"point_of_interest establishment"
"ChIJK4R8-why5kcRtC9R30_J8TY","Le Fabulus","48.852473","2.3803183",NA,NA,"point_of_interest establishment"
"ChIJS2tn-why5kcRpurNbHX54NY","JP Billaud International","48.852473","2.3803183",NA,NA,"point_of_interest establishment"
"ChIJbYMKee1z5kcRK7RDejYKmQ0","Yespark - Bastille/Popincourt Paris 11 - Paris","48.852482","2.378984",NA,NA,"parking point_of_interest establishment"
"ChIJ__8bjAhy5kcRKHJqYm-uA50","Biérologues Au Palais","48.8526299","2.3789675",NA,NA,"point_of_interest establishment"
"ChIJ__8bjAhy5kcRe1voww_WLZ4","Flolove","48.8526299","2.3789675",NA,NA,"point_of_interest establishment"
