"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJsVKxAEhu5kcRlX9fm2dOIyk","40-52 Rue Saint-Lazare","48.8768795","2.3348466",NA,NA,"route",NA
"ChIJjYq3Izhu5kcRuRKjoUSj0Kw","Inspection du travail","48.8771624","2.3353151","1.6","41","local_government_office point_of_interest establishment",NA
"ChIJld1tBEhu5kcRZRO15z8FsJA","Els - Executive Language Services","48.8770046","2.3344737","4","1","travel_agency school point_of_interest establishment",NA
"ChIJ_VLTFMlw5kcRG-FSk733uL8","Le Vœu Funéraire","48.8770591","2.3354093","1","3","insurance_agency point_of_interest establishment",NA
"ChIJxWP0_Edu5kcRgBmmyZGxK0Q","Exelia Conseil","48.877064","2.3353447",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJd4kyKN5t5kcRVihgGcFk7Lk","QUALISOCIAL","48.8769343","2.3348912","5","5","health point_of_interest establishment",NA
"ChIJ-V45lD1u5kcRVUw9i1FFQZY","Edgebase by FABERNOVEL","48.8769343","2.3348912",NA,NA,"point_of_interest establishment",NA
"ChIJqR7FErhv5kcRAdTzpZqoOPk","Fabernovel","48.8769343","2.3348912","4.9","19","point_of_interest establishment",NA
"ChIJuRqutc5w5kcRVIxXecVmY5Y","SiteWebFuneraire","48.8770594","2.3354093",NA,NA,"funeral_home point_of_interest establishment",NA
"ChIJHZIP40du5kcR3n-SiFC89Fo","Retro Voiture à Paris - Location de rétro voitures classiques à Paris","48.8772939","2.3351741",NA,NA,"car_rental point_of_interest establishment",NA
"ChIJ-QDE-kdu5kcRil2eQJbH2NE","Action Expertise (Paris 9ème)","48.8770495","2.3356177",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJXVER4khu5kcRpcliw---NOQ","Agence SwissLife Paris 9e - Sebastien Mariano","48.8772896","2.335443","5","4","insurance_agency point_of_interest establishment",NA
"ChIJQ3K_AEhu5kcRWeqfo3-UJOM","Prony Bureaux","48.876777","2.3348299",NA,NA,"point_of_interest establishment",NA
"ChIJuZwb-kdu5kcROK6ZMu5v4X4","Post Office","48.876898","2.335556","2.1","66","post_office finance point_of_interest establishment",NA
"ChIJ0Zin-kdu5kcRB1DjYQcXWyI","Mucho | Branding, Packaging, and Graphic Design","48.8771277","2.3356368",NA,NA,"point_of_interest establishment",NA
"ChIJJQfE-kdu5kcRct4Oz3Ij3KU","MadMix Digital","48.87712","2.335658","5","6","point_of_interest establishment",NA
"ChIJ1cUB70du5kcRNb8EQHSxxU4","Espelia","48.87712","2.335658","4.2","5","point_of_interest establishment",NA
"ChIJF8YS8Edu5kcRlKa8tvzECCc","Evene","48.87712","2.335658",NA,NA,"point_of_interest establishment",NA
"ChIJF8YS8Edu5kcRE8SfssY5QGU","Majorelle","48.8770984","2.3356898","4.3","6","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJMy7MuaBv5kcR3aySgBKsRR8","Agence du Don en Nature","48.8769501","2.3356541","4.5","2","point_of_interest establishment",NA
"ChIJv4IVBEhu5kcRMsy-Z0iWmwQ","ADventori","48.8769621","2.3344975","5","1","point_of_interest establishment",NA
"ChIJLckUBEhu5kcRBB9NEpGuhDQ","Se Faire Aider Com Sarl","48.8769621","2.3344975","4","1","point_of_interest establishment",NA
"ChIJk3D05Udu5kcRFCzQgOOx4RU","Pascal Legros Organisation","48.8773986","2.3354521","5","2","point_of_interest establishment",NA
"ChIJzZlIBEhu5kcRrj8yRa8OLMg","Les Cyclistes Agence","48.8770046","2.3344737",NA,NA,"point_of_interest establishment",NA
"ChIJ_yBu-0du5kcRx2pF3IlLF_I","Lsn Assurance","48.877064","2.3353447",NA,NA,"point_of_interest establishment",NA
"ChIJ2ybQ_Udu5kcR9vcxTlDD8nk","Zengularity","48.876911","2.3350599",NA,NA,"point_of_interest establishment",NA
"ChIJ2ybQ_Udu5kcRRD_9k-Ldw1M","Applidium","48.876911","2.3350599",NA,NA,"point_of_interest establishment",NA
"ChIJHVh8cBlv5kcRNxDLvCK9Kbk","yzr","48.8769343","2.3348912",NA,NA,"point_of_interest establishment",NA
"ChIJ14BbB0hu5kcRB30DvyoLLJ0","Sncf Direction Des Ressources Humaines","48.8769343","2.3348912","1","1","point_of_interest establishment",NA
"ChIJt8gC0zlz5kcR9E5EXb3ntAg","yzr","48.8769343","2.3348912",NA,NA,"point_of_interest establishment",NA
"ChIJi_4T5Udu5kcRUbp75wGdWw4","Maison Essbel","48.877309","2.3351764",NA,NA,"point_of_interest establishment",NA
"ChIJgdXc-0du5kcRedfae4RyVXs","La Sécurité Nouvelle","48.8769048","2.3353708","4","1","point_of_interest establishment",NA
"ChIJi_4T5Udu5kcR29tkUrPqF2w","Saha Vina","48.8772826","2.335374","3.3","7","doctor health point_of_interest establishment",NA
"ChIJe-wU_kdu5kcRSiR8fCxaHZE","Contentieux Commun Des Grands Reseaux De Chemins De Francais","48.8768091","2.3349934","4","1","point_of_interest establishment",NA
"ChIJhfvk5Edu5kcRBto_Xz-GQBg","Muse","48.8772896","2.335443",NA,NA,"point_of_interest establishment",NA
"ChIJhfvk5Edu5kcRy5921fxO8xU","Onapp","48.8772893","2.3354479",NA,NA,"point_of_interest establishment",NA
"ChIJ3aq_40du5kcRj3wB89OF4yw","Synd Copr Du 50 Rue Crozatier 75012","48.8774106","2.3352153",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJB0vE_kdu5kcR8YQd2Y93lS4","boulangerie duquenne","48.8767593","2.3352143","3.7","3","bakery food point_of_interest store establishment",NA
"ChIJiawiJJdv5kcRu69KJOlEd_4","CDP Cuisine Lusitanienne","48.8767512","2.3352154","4.4","131","restaurant food point_of_interest establishment",NA
"ChIJcd1--Udu5kcRWzjMQ-GOGt4","Pain Lazare","48.8767512","2.3352154","4.3","12","bakery food point_of_interest store establishment",NA
"ChIJFR8DJRBv5kcRrJ4VB0JN2K4","ECN","48.8770636","2.3356311",NA,NA,"point_of_interest establishment",NA
"ChIJrac8-Udu5kcRAs9suARPZl8","L'Hasard","48.876752","2.3353259","3","1","point_of_interest establishment",NA
"ChIJXdmyFMNv5kcRGleHCXnga1Q","Collectif Pour les Acteurs du Marketing Digital","48.87712","2.335658",NA,NA,"point_of_interest establishment",NA
"ChIJJQfE-kdu5kcRFDZdPeaa8_I","Agence One","48.87712","2.335658","4.5","4","point_of_interest establishment",NA
"ChIJF8YS8Edu5kcRYE32Oe6DSlY","PIGALLE NEUF STORE","48.8771174","2.335673",NA,NA,"point_of_interest establishment",NA
"ChIJ7U5J5Edu5kcRa8fqJdVGw6g","WEBSPIDER PRODUCTIONS","48.8773971","2.3354593",NA,NA,"point_of_interest establishment",NA
"ChIJ7U5J5Edu5kcRghlTexe3iLk","Les Theatrales","48.877397","2.3354626",NA,NA,"point_of_interest establishment",NA
"ChIJv4IVBEhu5kcRFkPX6dIiwEM","Artebellum","48.8769621","2.3344975",NA,NA,"point_of_interest establishment",NA
"ChIJ1_YP3YZv5kcRtGknDMYqk14","Gallaksenias","48.8770046","2.3344737",NA,NA,"food point_of_interest establishment",NA
"ChIJi5Wy0pxv5kcRu_9AMQ2Bbd4","Louis Masurel","48.8770046","2.3344737",NA,NA,"point_of_interest establishment",NA
"ChIJjfiKBEhu5kcRlIaN5ryXGfQ","I.f.m.h.i","48.8771197","2.3344009",NA,NA,"point_of_interest establishment",NA
