"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJe96e6Ahy5kcRMF3uUNI5Evs","17-3 Passage Saint-Bernard","48.8519487","2.3799408",NA,NA,"route"
"ChIJDWzW7jtu5kcRurkwHk2LM-U","Opteamis","48.8513417","2.3795269","4.6","5","point_of_interest establishment"
"ChIJQ4Znaglu5kcRNx90A5dFLsg","Mediamento","48.8513417","2.3795269",NA,NA,"point_of_interest establishment"
"ChIJ5Zwu5kreDkgRjSNEb1xRgyU","Bluetens","48.851651","2.379657","4.2","5","point_of_interest establishment"
"ChIJf3dixAhy5kcRoiVmTr7wcOI","DEMANDRE Recrutements","48.8513632","2.3797172",NA,NA,"point_of_interest establishment"
"ChIJS-uw6Qhy5kcRTH2acHnqmNc","Nord Sud Architecture","48.8518337","2.379719",NA,NA,"point_of_interest establishment"
"ChIJRYjcwQ9y5kcRlP7eY30t6GE","2M-ADVISORY","48.8513417","2.3795269",NA,NA,"point_of_interest establishment"
"ChIJNbae8uBv5kcRAuytVvf7jiM","GS-Rendering (Global Sight)","48.8513417","2.3795269","5","4","general_contractor point_of_interest establishment"
"ChIJ-Z7roZRx5kcRnb1uVWoYOC8","METAnalytics","48.8513417","2.3795269",NA,NA,"point_of_interest establishment"
"ChIJexF1id9y5kcReZqzn1vgwxA","Pratico Santé","48.8513417","2.3795269","5","1","point_of_interest establishment"
"ChIJl0UiufZt5kcRnBmlXzulMoU","Données Brutes","48.8513417","2.3795269",NA,NA,"point_of_interest establishment"
"ChIJseTnnr5x5kcRZMl7Q0nbaug","Daily d'initiés","48.8513067","2.3796397","5","1","point_of_interest establishment"
"ChIJ_XPY6Ahy5kcRCbe8SeOEMdA","Les prairies de Paris","48.8519956","2.3797859",NA,NA,"point_of_interest establishment"
"ChIJg-fGxAhy5kcRilXzd9h_1F0","Anthonioz Philippe","48.8512322","2.3799926","4","1","point_of_interest establishment"
"ChIJNW6NlQhy5kcR7T4C_-8n6GI","Joëlle Galan - Psychothérapeute","48.8517325","2.3790524",NA,NA,"health point_of_interest establishment"
"ChIJqVSx3ghy5kcRqpWU5b5KkC4","GRAMME Studio","48.8514234","2.380316",NA,NA,"point_of_interest establishment"
"ChIJma3J2Ahy5kcRVrL9x9KGzdM","Françoise Nicol","48.8515332","2.3803689",NA,NA,"point_of_interest establishment"
"ChIJma3J2Ahy5kcRQNGivVHiQqE","Dorelli Francoise","48.8515332","2.3803689",NA,NA,"point_of_interest establishment"
"ChIJWfwRM7165kcR91ab-HvC2kQ","Openwork / Le Monde Après, Headquarter","48.8513632","2.3797172","1","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJR2d75Qhy5kcRCLe2fZKRdz4","Roustan Guilhem","48.8518337","2.379719",NA,NA,"point_of_interest establishment"
"ChIJDe4Pwwhy5kcRQtoKhBie1LM","Cabane Vincent","48.8515919","2.3797152","5","2","point_of_interest establishment"
"ChIJ-_aYwghy5kcRlXRRZDvuEec","Ogut Hauteville Emel","48.8515919","2.3797152",NA,NA,"point_of_interest establishment"
"ChIJDe4Pwwhy5kcRBPBb4LFBGek","Anthonioz François-Marie","48.8515919","2.3797152",NA,NA,"point_of_interest establishment"
"ChIJE0Xpwwhy5kcRJE0KDeadV3s","Bardin Gregory","48.8514788","2.3796146",NA,NA,"point_of_interest establishment"
"ChIJS-uw6Qhy5kcRS0JBvyLxu6E","Autrement Pr","48.8518337","2.379719","2","1","point_of_interest establishment"
"ChIJ1Vs9yd9z5kcRUg5nLuHMuhA","Aifficient - Agence Inbound Marketing B2B à Paris","48.8513511","2.379744","5","2","point_of_interest establishment"
"ChIJeWKIO6tt5kcRoAgi_KF3RII","BURNIER Alexandre","48.8515123","2.3793068",NA,NA,"local_government_office point_of_interest establishment"
"ChIJjQ-bywhy5kcRzayEQNcDONw","Le Gymnase Aligre - Coworking","48.8513296","2.3796238","4.5","14","point_of_interest establishment"
"ChIJLYhoMANy5kcRQhZot-R8sws","Institute Artline | School Online Creation Digital","48.851342","2.379527","4.6","11","university school point_of_interest establishment"
"ChIJm5I_xAhy5kcRIe9RHhwkE1w","TaeHo Conseil","48.8513417","2.3795269","5","1","point_of_interest establishment"
"ChIJVxV9xQhy5kcRArDjwa8cyAo","B/Acceptance","48.8513417","2.3795269","5","2","point_of_interest establishment"
"ChIJxTjFxghy5kcRedh1W1hDwG8","Bissiere Martin","48.8513764","2.3794154",NA,NA,"point_of_interest establishment"
"ChIJGzAqWPpx5kcRn8zn_6q7BoY","Centre Sportif Candie","48.8513691","2.3801434","3.8","35","gym health point_of_interest establishment"
"ChIJ3e-m6xFy5kcRU4PWE2hEW_8","SitéBad","48.8513831","2.3800191","4.3","6","point_of_interest establishment"
"ChIJ_0MPttFz5kcR7fwm4z0GdLA","Le Trousseau d’Or","48.8513031","2.3799593","5","1","restaurant food point_of_interest establishment"
"ChIJNW6NlQhy5kcRjTl5yY32nI0","Barthelemy Bruno","48.8517325","2.3790524","5","2","health point_of_interest establishment"
"ChIJp1Sx3ghy5kcRVEpoas64JU4","CARADEC ARCHITECTURES & DESIGN,","48.8514234","2.3803159",NA,NA,"point_of_interest establishment"
"ChIJxZ6iCQdy5kcRftJHYvTdY5E","Ulrike Weiss Ceramiques","48.851996","2.379786","5","1","point_of_interest establishment"
"ChIJnZXz3ghy5kcRIwThqskylP4","Ambiance des Couleurs","48.8515332","2.3803689",NA,NA,"painter point_of_interest establishment"
"ChIJV55j6Ahy5kcRybpWLMamvYA","Foucault Marc Jean Nicolas","48.8519956","2.3797859",NA,NA,"point_of_interest establishment"
"ChIJNW6NlQhy5kcRy_XTSlB0VVE","Osvald Lucienne","48.8517325","2.3790524","5","1","health point_of_interest establishment"
"ChIJBUcc2Qhy5kcRLhtirMEjFyk","Photo Antique","48.8514234","2.3803159",NA,NA,"point_of_interest establishment"
"ChIJAVnI2Ahy5kcR6_HF9nLkaZ8","Lacroix-Blot Gisèle","48.8514234","2.3803159",NA,NA,"point_of_interest establishment"
"ChIJnZXz3ghy5kcRNfODOMfDHcI","Chic Shopping Paris Day Tours","48.8515345","2.3803632",NA,NA,"point_of_interest establishment"
