"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJZXWk9f1t5kcROZGC-fk7fww","111-109 Rue Amelot","48.8618673","2.3675424",NA,NA,"route"
"ChIJaTFJkv1t5kcRdFoQPqvlZqc","Le Square","48.8623009","2.3681536","4.3","64","point_of_interest establishment"
"ChIJn3Kk9f1t5kcRNE7s2zCWPM8","Ces De La Cpam De Paris – Antenne Amelot","48.8619273","2.3676514","3.9","39","hospital health point_of_interest establishment"
"ChIJXxREkv1t5kcR_C9mcYNoVH4","La Conciergerie Solidaire 75","48.8623116","2.3682248","5","2","point_of_interest establishment"
"ChIJx_JGhQdu5kcR5_K3vdKU2ek","LA MAISON","48.861602","2.3682285",NA,NA,"point_of_interest establishment"
"ChIJxYAP7v1t5kcRPU_4hKQClJc","Carrefour Market","48.861622","2.3678891","4.1","414","supermarket bakery grocery_or_supermarket home_goods_store restaurant food point_of_interest store establishment"
"ChIJ8wIdxP1t5kcREj4MxB4W2so","Calm","48.8615528","2.368219",NA,NA,"point_of_interest establishment"
"ChIJ50DXXURu5kcRFeXK6mTefyQ","Nod-A","48.862386","2.368382","5","1","point_of_interest establishment"
"ChIJD-TFBuFt5kcRuLNvJ7W17OQ","Autonomy","48.862386","2.368382",NA,NA,"point_of_interest establishment"
"ChIJ97hvkf1t5kcR24aFSrpUfoo","KIDA Architecture & Design","48.8623584","2.3683413","5","10","point_of_interest establishment"
"ChIJVVVlkf1t5kcRXbnHP4OYjkI","Quatorze","48.8623856","2.3683818",NA,NA,"point_of_interest establishment"
"ChIJ-WPsbY9t5kcRvnGqi3dd-gM","Garage Amelot","48.8622602","2.3683404",NA,NA,"museum point_of_interest establishment"
"ChIJv7eGRwJt5kcRAHJAO_FpgFw","STARBOLT","48.8622867","2.3681305","5","1","point_of_interest establishment"
"ChIJqyzw9P1t5kcR1VhXB6FHn9c","Examen De Santé Gratuit","48.8619273","2.3676514",NA,NA,"point_of_interest establishment"
"ChIJn3Kk9f1t5kcRBAhWC5us140","Caisse Prevoyance Organismes","48.8619273","2.3676514",NA,NA,"bank finance point_of_interest establishment"
"ChIJAe-l9f1t5kcRuYvJEhZIyW0","Evstratii Nicolae","48.8619273","2.3676514",NA,NA,"point_of_interest establishment"
"ChIJTY0f9f1t5kcRNNwYkgSbFQI","Espace Précention Santẽ","48.8619637","2.3676248",NA,NA,"point_of_interest establishment"
"ChIJaTFJkv1t5kcRa7PM5DRyFQk","Urban Mobility Daily","48.8623197","2.3682553",NA,NA,"point_of_interest establishment"
"ChIJG85Jkv1t5kcRbBHO4OkGep0","Le Lab OuiShare x Chronos","48.8623217","2.3682629",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ88ANBYJx5kcRWXAf7I7iNqA","Diligo","48.8623267","2.3682901","5","7","point_of_interest establishment"
"ChIJ6yB79P1t5kcRKudbLiiU_lE","Sci Amelot Vitry Lamort","48.861602","2.3682285",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJJWcj9P1t5kcRCdx5G_ci1Eg","Amelot Distribution","48.8617658","2.3676506",NA,NA,"point_of_interest establishment"
"ChIJTUGs9f1t5kcRbCAxDsn8l9A","Renault Charging Station","48.861865","2.367576",NA,NA,"point_of_interest establishment"
"ChIJ-1gO8f1t5kcRNq01LcfRFbk","Mondial City","48.861622","2.3678891",NA,NA,"point_of_interest establishment"
"ChIJGXzxkf1t5kcRoNa9bU79m5k","Journo Mickael","48.8623776","2.3682262",NA,NA,"point_of_interest establishment"
"ChIJ_xqa6f1t5kcRgroi-KDk_b0","Parret Chantal Marie France Henriette","48.8616926","2.3686095",NA,NA,"health point_of_interest establishment"
"ChIJEeaE7_1t5kcRQPbv77CZtsQ","Takeuchi Tadao","48.8616926","2.3686095",NA,NA,"point_of_interest establishment"
"ChIJEeaE7_1t5kcR0Yc_Grw87R8","Boutelotte Fabienne Claude Annie","48.8616926","2.3686095","5","1","health point_of_interest establishment"
"ChIJVVVlkf1t5kcRBrTXXKTQyYY","xMotion","48.8623856","2.3683818",NA,NA,"point_of_interest establishment"
"ChIJbfCVdTlt5kcROhEEVBkFWSo","Nap and Up | La Micro-Sieste En Entreprise","48.8623856","2.3683818","5","9","health point_of_interest establishment"
"ChIJIdtIsORy5kcRcAbAOhyl7bM","Le Smartsitting","48.8623922","2.3683882","5","10","point_of_interest establishment"
"ChIJGftrsU5t5kcRObklI1bJr6I","epicnpoc paris","48.8623922","2.3683883",NA,NA,"point_of_interest establishment"
"ChIJ73cV3nBy5kcRsEV0VvSZKKo","La Koncepterie","48.8623922","2.3683883",NA,NA,"point_of_interest establishment"
"ChIJe8F2Y5dv5kcR2KuqUwU8qZ4","Virvolt","48.8623922","2.3683883","4.3","23","point_of_interest store establishment"
"ChIJHaMkL0Fo5kcROxZWZccKVWI","Roadbook","48.8623922","2.3683883",NA,NA,"point_of_interest establishment"
