"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJy0zQfZZt5kcREBF47JgjHZQ","Rue Pixérécourt","48.8729027","2.3968801",NA,NA,"route"
"ChIJx5pAkpZt5kcRlWlCkG32ppY","La Cile","48.8721134","2.3974241",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJp8pJhpZt5kcRPkgkHycogmI","Isabelle Ferreira","48.8725837","2.3970601",NA,NA,"point_of_interest establishment"
"ChIJvYA9ptlk5kcRGxp-gVOKZyE","Laponi (ex Merito)","48.8726372","2.3967693","4.9","73","point_of_interest establishment"
"ChIJxXKigpZt5kcRwLTJcmJ28Q0","Echafautop","48.8722706","2.396501",NA,NA,"point_of_interest establishment"
"ChIJq6BPiJZt5kcR9kUGOEsjwSI","Laurette Matthieu","48.8726082","2.3972767",NA,NA,"point_of_interest establishment"
"ChIJhWwfnZZt5kcRBD_u0dla910","COWBOY ANGELS","48.8720922","2.3965622",NA,NA,"point_of_interest establishment"
"ChIJhWwfnZZt5kcRd-OOGWrK0Ag","Chose Commune","48.872068","2.3965672","5","1","point_of_interest establishment"
"ChIJ61f7kZZt5kcRB1MQ6p0d7cY","Céline Jorrion","48.8721134","2.3974241",NA,NA,"point_of_interest establishment"
"ChIJtV7__Atu5kcR4rjLxW5X1z0","Rosebush Studio","48.8721134","2.3974241",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ-clahJZt5kcR1IyBm3mFe6U","Nadjar Guillaume - Omidesign","48.8726041","2.3967438","5","2","point_of_interest establishment"
"ChIJ61f7kZZt5kcRIJl23_Lkhug","Mon Agence","48.8721134","2.3974241",NA,NA,"point_of_interest establishment"
"ChIJTeYOjJZt5kcRB8CcU-kW64s","Brief.me","48.8724202","2.3975488",NA,NA,"point_of_interest establishment"
"ChIJ4wj0i5Zt5kcR4donP40czI4","Zeller Julien","48.8724202","2.3975488",NA,NA,"point_of_interest establishment"
"ChIJAfps0Qlt5kcRdTsFToDOcIg","Les Chevaliers Dans l'Impasse","48.8721555","2.3963546",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
