"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJgY1ZQPRt5kcR_NoimOgjrBE","168 Rue de la Roquette","48.8590464","2.3856003",NA,NA,"route"
"ChIJsYlYPPRt5kcRXMSJOc1SgV0","La Grande Roquette","48.85896","2.3858331","4.1","27","restaurant food point_of_interest establishment"
"ChIJMcLfPvRt5kcRQOQp-nAhxmU","Art & Thé","48.8589799","2.3859025","4.2","83","bar point_of_interest establishment"
"ChIJx3t81Qly5kcRRNa3enlSpTU","Cabinet Infirmier Azaz Matthias","48.858787","2.385155","5","1","hospital health point_of_interest establishment"
"ChIJMcLfPvRt5kcRD5MlrjTrB9w","Synd Copro 168B R de la Roquette","48.858787","2.385155",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJXzb9O_Rt5kcRzdORyC5SKSA","Cabinet Infirmier Marie Poulette","48.858787","2.385155",NA,NA,"health point_of_interest establishment"
"ChIJmaNNPvRt5kcRrmdtETqNRWM","Fontaine Wallace","48.8590546","2.3852725",NA,NA,"point_of_interest establishment"
"ChIJOxZ3ZhBt5kcR1TcsIwF5WYI","Abri de bus","48.8590242","2.3852814",NA,NA,"bar point_of_interest establishment"
"ChIJK7YjP_Rt5kcR-X9KXktpje0","Les 5 Dalles de la Guillotine","48.8589483","2.3852849","4.1","22","point_of_interest establishment"
"ChIJLzk56gBy5kcR0bmyzKlCRpc","Cabinet Dentaire","48.8588753","2.3855621",NA,NA,"dentist health point_of_interest establishment"
"ChIJvdRmQfRt5kcRNID8sn7HOGQ","Messaili Bachir","48.8589311","2.3857802","5","1","point_of_interest establishment"
"ChIJMcLfPvRt5kcR8ZBRE44tngs","A.C.M.S Roquette","48.8587867","2.3855216","3","2","health point_of_interest establishment"
"ChIJ2Y3MNRZt5kcRq0vWBiwRd7c","Darry Lockhart Elisabeth Sophrologue Certifiée Paris 11 Service d'hynophérapie","48.8589398","2.3849266","5","9","health point_of_interest establishment"
"ChIJgSjzPPRt5kcRFkg5x36WdyY","Saint Maur - Servan","48.858938","2.384873","5","1","bus_station transit_station point_of_interest establishment"
"ChIJjSFjd_tt5kcRaPy-8yT1s8o","Access'Hôtel","48.8587104","2.3851922",NA,NA,"point_of_interest establishment"
"ChIJrVq5PPRt5kcRowOp_5U6iik","Saint-Maur - Servan","48.85892","2.384791",NA,NA,"transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
