"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJObXwBb1t5kcR3mTZrr-w5V4","28-36 Rue de Romainville","48.8771806","2.3999697",NA,NA,"route"
"ChIJ4ebBA71t5kcR7piwvSA26bw","Clement Hamonic Caroline","48.877297","2.3998792",NA,NA,"health point_of_interest establishment"
"ChIJuz2sCL1t5kcRpsEJxo2IIH0","Nouvelle Etoile Enfants France","48.8769748","2.4001638","5","1","point_of_interest establishment"
"ChIJ4TghCL1t5kcROyuqL92QC34","Lilly Lilla","48.8770282","2.3996565",NA,NA,"point_of_interest establishment"
"ChIJ3fuYCb1t5kcRuh93zIP1AEs","Bsd Conseil","48.8768644","2.3997628",NA,NA,"point_of_interest establishment"
"ChIJ32AUBb1t5kcR3fAcNVZ-egA","Mathias Bresson","48.8772003","2.4002539",NA,NA,"point_of_interest establishment"
"ChIJI7Evvb1t5kcR1pcNMZfXhj8","Quickly Pizza","48.876726","2.3996562","2.5","4","meal_delivery meal_takeaway restaurant food point_of_interest establishment"
"ChIJCacmpL1t5kcRxpwtm6tmkUQ","Kerim Salom Architecture","48.8770921","2.3991983","4","1","point_of_interest establishment"
"ChIJ3fuYCb1t5kcR5tzaT8cZffs","Training Assistant Technique En Audioprothèse","48.8768644","2.3997628",NA,NA,"point_of_interest establishment"
"ChIJKfv8Db1t5kcRxGi_ea24GBA","OTTO 10","48.8767837","2.4002882","5","1","point_of_interest establishment"
"ChIJV56HCL1t5kcR-hAJ8rgDaCM","Melin Claudia","48.8770543","2.3998566",NA,NA,"point_of_interest establishment"
"ChIJD4P7Br1t5kcRGUzhFWjTkmY","Sabin Arnaud Ernest","48.877296","2.3998612",NA,NA,"point_of_interest establishment"
"ChIJFVL7Br1t5kcReyNWDRUj6z4","Harel Stephanie","48.877296","2.3998612",NA,NA,"point_of_interest establishment"
"ChIJcWz-qL1t5kcRPcBJS9Ohba8","Annour Younes","48.877297","2.3998792",NA,NA,"car_dealer point_of_interest store establishment"
"ChIJ9dc0qL1t5kcRbIcqYtyD5Kc","Maquart Bruno","48.877297","2.3998792",NA,NA,"point_of_interest establishment"
"ChIJH-1HFEZs5kcRfyxKOrTFkQQ","Merrien Jona","48.877302","2.3998898",NA,NA,"general_contractor point_of_interest establishment"
"ChIJaRb_ygBt5kcR1Csw30IhfRk","Ouvrard Avel","48.877302","2.3998898",NA,NA,"point_of_interest establishment"
"ChIJ_6lv5DVs5kcR1T5CkH0U8Aw","Bouchon Kylian","48.877302","2.3998898",NA,NA,"general_contractor point_of_interest establishment"
"ChIJxTMCNU1s5kcRw5RFeYDqGXg","Reynier Anasse","48.877302","2.3998898",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJQ-zm-TVs5kcRKZS_FHxB4NQ","Clavel Roberto","48.877302","2.3998898",NA,NA,"point_of_interest establishment"
"ChIJJQxeM01s5kcRYEs1R48B1ys","Charbonnel Celal","48.877302","2.3998898",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ4UnQCL1t5kcRhPBKlUi0_nM","oude bedrijf via Feu","48.876917","2.4001151",NA,NA,"point_of_interest establishment"
"ChIJg6aDCb1t5kcRV5jfF20zQRw","Didier Frederic","48.8768273","2.3996163",NA,NA,"point_of_interest establishment"
"ChIJzzKcRX1t5kcRK6CgLAEtxro","Sébastien Arrighi | Direction artistique / Motion design","48.8773313","2.4002296",NA,NA,"point_of_interest establishment"
"ChIJse9vBL1t5kcRG79zBtKG2EU","Sarl Atouts Bio Paris","48.8773313","2.4002296",NA,NA,"point_of_interest establishment"
"ChIJG_R-3zVs5kcRL2JbpSDc8ws","Clavel Roberto","48.8774423","2.4000103",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ-WZUAb1t5kcR1g6tp6fVxIk","Pavillon Diamants","48.8774423","2.4000103",NA,NA,"point_of_interest establishment"
"ChIJKVTdBL1t5kcRgudU-FWAwNA","BAZ Renov","48.8773058","2.4002808","5","4","general_contractor point_of_interest establishment"
"ChIJAdzn5JRt5kcRb29okUQsSYA","Comite Départemental APAJH Paris","48.8768586","2.4002447","2","3","point_of_interest establishment"
"ChIJy06EDr1t5kcRW82t1j84v_U","Robin Barbara","48.8767264","2.4000457",NA,NA,"point_of_interest establishment"
"ChIJnzgqDL1t5kcRRm4lmpzkiK4","David Marion","48.8767183","2.4001407",NA,NA,"point_of_interest establishment"
"ChIJm26HCr1t5kcR0XwP95FVTFY","Cadmée","48.8766505","2.3996155",NA,NA,"point_of_interest establishment"
