"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJ_uscm9u5kcRVtUYL0JgrjU","19-1 Rue de la Goutte d'Or","48.884979","2.3546578",NA,NA,"route"
"ChIJ8UqTbG9u5kcRgjoiqvRRYA8","Comité Actions Logement","48.8850721","2.3543117","4","14","point_of_interest establishment"
"ChIJIU18lmhu5kcRaHjVaageJmo","SOS Casamance","48.8848977","2.3545321","5","2","point_of_interest establishment"
"ChIJeUMRTm9u5kcRaUJIsZjnrsY","Halte-Garderie Associative La Caravelle","48.8849395","2.354957","4","1","point_of_interest establishment"
"ChIJfdvHaG9u5kcRJsg6Ppe2Pb8","bourrelly anne-marie","48.8854729","2.3543274",NA,NA,"health point_of_interest establishment"
"ChIJYc_HaG9u5kcRqgVPAdtxhu4","Bourrelly Anne-Marie","48.8854729","2.3543274","4.8","4","health point_of_interest establishment"
"ChIJMTjmE29u5kcRH5vjIeH8hIs","israavoyages","48.8847069","2.354233","2.8","9","travel_agency point_of_interest establishment"
"ChIJLyXCWZtv5kcRTYYW-ToAeIU","Atelier Olga Kisseleva","48.8853186","2.3544576",NA,NA,"point_of_interest establishment"
"ChIJU4_6cW9u5kcRNa8UcfpAkYk","Fi-Dari","48.8853202","2.3546416",NA,NA,"point_of_interest establishment"
"ChIJtTaac29u5kcRmpfzYZAGyEY","Radonov Nicolas","48.8852695","2.3547808",NA,NA,"point_of_interest establishment"
"ChIJG7yzFG9u5kcRCG3ualq4-Gk","Ladjouzi Lotfi","48.8849674","2.3541501",NA,NA,"point_of_interest establishment"
"ChIJzSKDEm9u5kcRYKAbW8hkmzM","La Porte des Rêves","48.8848539","2.3545481","5","3","cafe food point_of_interest establishment"
"ChIJq5KaFG9u5kcRMl7pcxkoQs8","Kingz.fr","48.8848734","2.3541732",NA,NA,"point_of_interest establishment"
"ChIJq5KaFG9u5kcRVaBMDtoBM9c","EspritDebene","48.8848734","2.3541732",NA,NA,"point_of_interest establishment"
"ChIJSQZTE29u5kcRT5FVioykA0Q","Ndiaye Gourillon DEBA","48.8848734","2.3541732","2","1","point_of_interest establishment"
"ChIJ49PuFG9u5kcRpZSB9TEiYwk","Saraaba","48.8848862","2.3540935",NA,NA,"point_of_interest establishment"
"ChIJ49PuFG9u5kcR-PD9J4pz0jY","Voliges Scop","48.8848862","2.3540935",NA,NA,"point_of_interest establishment"
"ChIJw5WOpkZv5kcRfBN_gZl7_vM","Bureau","48.8854729","2.3543274",NA,NA,"point_of_interest establishment"
"ChIJnyoh7DBv5kcRUwHZm6gWmD0","Bureau","48.8854729","2.3543274",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ5SyuaW9u5kcR8QBaZkOh-50","Hirano Mesumi","48.8854729","2.3543274",NA,NA,"point_of_interest establishment"
"ChIJ5SyuaW9u5kcRU_xW9Bu9QCo","Nimis Jean-Luc","48.8854729","2.3543274",NA,NA,"point_of_interest establishment"
"ChIJlzQfdG9u5kcRbEKzUxlc9_E","Compagnie Cambalache","48.8852622","2.3550286",NA,NA,"point_of_interest establishment"
"ChIJHQYqdG9u5kcRIIk2-kQVG6c","Libraires Associés","48.8854335","2.3549874","4.4","12","book_store point_of_interest store establishment"
"ChIJCwfbdm9u5kcRAZ5E-k54Ztg","La Boutique Du Livre Animé","48.8854093","2.3550165",NA,NA,"point_of_interest establishment"
