"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJhfEAS3dy5kcRjmtF3wApSSk","28-30 Boulevard de Charonne","48.8502288","2.3989722",NA,NA,"route"
"ChIJZ9t2snBy5kcRjuEu56nMa6E","Cycles Delcayre","48.8498884","2.3992356","4.1","40","bicycle_store point_of_interest store establishment"
"ChIJf9NGs3By5kcRkEUamPaCHH4","Hôtel Le Daly's","48.85001","2.39919","3.8","101","lodging point_of_interest establishment"
"ChIJR96C5bj25UcR51q6TnVI6S0","Ent. Daniel MOQUET signe vos allées","48.850424","2.39915","4","1","store point_of_interest establishment"
"ChIJP7KOwAFu5kcRSzjdHdDzS3c","Aganisia","48.8503555","2.3995555",NA,NA,"point_of_interest establishment"
"ChIJSZkBSXdy5kcRe4ff9A2UGdg","L'Onglerie Paris Nation","48.8505406","2.3990911","4.2","57","beauty_salon point_of_interest establishment"
"ChIJq0lXrHBy5kcR_IVNIlj11bs","Abako Production","48.8499603","2.3996597",NA,NA,"point_of_interest establishment"
"ChIJdYDPUndy5kcRgskYJxDZkqg","Picaflor sarl - Playologie","48.8499214","2.3996368","5","1","point_of_interest establishment"
"ChIJwUMnSndy5kcRa7zOHzH4_MA","Ioudarene Roza","48.8502707","2.399223",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJy6-gTHdy5kcR4vqC2VMA8kk","Le Costa Ex Zanzibar","48.8501305","2.3991272","5","2","bar point_of_interest establishment"
"ChIJzyOmTHdy5kcRi7pmYbmlS3c","Le Daly's","48.8501102","2.3991386","4.1","66","restaurant food point_of_interest establishment"
"ChIJoaeZS3dy5kcRaYiaB6cuvLk","La Maison du Lunetier","48.8502506","2.3990993","5","25","health point_of_interest store establishment"
"ChIJHSRoTHdy5kcRY4ayXDlNHhQ","Jeff de Bruges Nation Charonne","48.8502156","2.3992107","4.1","25","food point_of_interest store establishment"
"ChIJ14gZS3dy5kcRRlwZNvld_-4","Bar Cafe Hotel Abider","48.8502652","2.39918","3.8","8","bar lodging restaurant food point_of_interest establishment"
"ChIJX_OSS3dy5kcRUlo9iINyHaU","Papeterie Rochard","48.8502979","2.3990891","4.5","13","point_of_interest store establishment"
"ChIJ14gZS3dy5kcRAZcfqyHczgE","Ghenou Abdelmadgid","48.8501345","2.3992618","4.5","2","hair_care point_of_interest establishment"
"ChIJHSRoTHdy5kcRNWEeWdAG65I","Jérôme Spick psychothérapie","48.8502707","2.399223",NA,NA,"point_of_interest establishment"
"ChIJHSRoTHdy5kcRTc2xNP1JOm8","Délices Eva","48.8502707","2.399223",NA,NA,"food point_of_interest store establishment"
"ChIJh-P-S3dy5kcRgjIAXSDpPHk","Grands Champs Coiffure","48.8503646","2.3992584","4.1","7","hair_care point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJq6r2snBy5kcRoYla9MUtFXk","Mairie De Blandainville","48.8499274","2.3993492",NA,NA,"point_of_interest establishment"
"ChIJn2amcIRz5kcRJU2bFr4FeUE","Auger","48.850485","2.3990475","4.2","17","bakery cafe food point_of_interest store establishment"
"ChIJ7-QUOXJz5kcR3a8i551PEtA","Guillaume VIDAL","48.8505236","2.3990481",NA,NA,"health point_of_interest establishment"
"ChIJWQ8USXdy5kcRYmcf3NUofac","Docteur Roger Dupuy","48.850524","2.399048","2.9","11","doctor health point_of_interest establishment"
"ChIJT34dTndy5kcR7HSCI3s01CE","Frederic Mertz","48.850425","2.3995007",NA,NA,"point_of_interest establishment"
"ChIJSST8Tndy5kcRKJ5t9CvD8_g","Esmer","48.8505248","2.3993101",NA,NA,"point_of_interest establishment"
"ChIJ4yL9UXdy5kcRQN5bNsiAzv4","Micheau Dominique","48.8503949","2.3995646",NA,NA,"point_of_interest establishment"
"ChIJm2n9UXdy5kcRqiqQRLk9qkc","Inagaki Takohiko","48.8503949","2.3995646",NA,NA,"point_of_interest establishment"
"ChIJa2U1Tndy5kcRsPAwfq1_MHs","Iss Hygiene Et Prevention","48.8505284","2.3994245","1","1","point_of_interest establishment"
"ChIJv-rQymFz5kcRw15kqRipkQ4","Mohammed Et Taibi","48.8505284","2.3994245",NA,NA,"point_of_interest establishment"
"ChIJsZmgrXBy5kcRyCwRMmtgFb0","Retouche De La Nation","48.8499214","2.3996368","5","2","point_of_interest establishment"
