"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ6a_7hdlt5kcRFacwMgL-Svw","44-54 Avenue Jean Jaurès","48.8839444","2.3746214",NA,NA,"route"
"ChIJE_kZKdpt5kcRRz_qF7qsRf4","Soc Etude Financiere Comptable","48.8838436","2.3750066",NA,NA,"accounting finance point_of_interest establishment"
"ChIJAQBQJdpt5kcRo-WyImblXhM","Agence entre Pros","48.8839565","2.3755483",NA,NA,"point_of_interest establishment"
"ChIJEY9wMNpt5kcRNMmvYRVqUIY","Popei","48.8839565","2.3755483",NA,NA,"point_of_interest establishment"
"ChIJa9-zJNpt5kcR7S5R3kkwL3I","Vadimex IT","48.883957","2.375548",NA,NA,"point_of_interest establishment"
"ChIJX1PMvdxt5kcRcxNcXGRYmZc","DECISIUM","48.8840012","2.3755065","4","1","finance insurance_agency point_of_interest establishment"
"ChIJG6txh9lt5kcRzPBOdrhjHps","Anthony Destenay","48.8837446","2.3748154",NA,NA,"point_of_interest establishment"
"ChIJcSkpJdpt5kcRMthOZiG_D7o","New Sport","48.8840519","2.3756479","3.8","19","point_of_interest clothing_store store establishment"
"ChIJO-R6KNpt5kcRZh0NCutKgrA","Pharmacie Pariente","48.8838436","2.3750066","3.3","4","pharmacy health point_of_interest store establishment"
"ChIJp4HA7jlt5kcRTMe_G4K3Egs","NATURALIA","48.8838574","2.3752115","4.3","32","grocery_or_supermarket food point_of_interest store establishment"
"ChIJ31iVph1t5kcRAAIxqk480Mo","Jauries retoucherie","48.8838288","2.3750076",NA,NA,"store point_of_interest establishment"
"ChIJswOBKNpt5kcRy6sapsVwglM","Pharmacie Familyprix","48.8839074","2.3750981",NA,NA,"pharmacy health point_of_interest store establishment"
"ChIJO-R6KNpt5kcR47rx8muIUNI","Ammar Jess Rene Hai","48.8838436","2.3750066",NA,NA,"point_of_interest establishment"
"ChIJAQBQJdpt5kcRpIWfGTxGVxE","Appart Paris","48.8839565","2.3755483",NA,NA,"school point_of_interest establishment"
"ChIJUy_ERDZs5kcRYLEpWaGcaX0","A.j. Kaviyen","48.8838564","2.3749398",NA,NA,"point_of_interest establishment"
"ChIJcR0HJtpt5kcRf-DAAvGIgsE","Cham's","48.8838564","2.3749398","4","28","clothing_store point_of_interest store establishment"
"ChIJFzodMdpt5kcR9SRoU_L28SY","Inventaire Sommaire Des Archives Départementales Antérieures À 1790","48.8837483","2.3757978",NA,NA,"point_of_interest establishment"
"ChIJSUYQJdpt5kcR6lfZfLDTz9U","Manikgonj Telecom","48.8840052","2.3754848",NA,NA,"point_of_interest establishment"
"ChIJr2lp6C5t5kcRfwy3g3OwmIc","Power Sport Paris","48.8840012","2.3755065","5","1","point_of_interest clothing_store store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJxV0VJdpt5kcRS1efoYxBsuU","MANDOLINE MUSIQUE PRODUCTIONS","48.8840012","2.3755065",NA,NA,"point_of_interest establishment"
"ChIJE6uAiNlt5kcR9grW1R1HHu0","Denimal Nathalie","48.8837446","2.3748154",NA,NA,"point_of_interest establishment"
"ChIJ7dl_O9pt5kcRF2XKINrSVRY","Beddouk Karine","48.8840297","2.3758183",NA,NA,"point_of_interest establishment"
