"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJFTElOvxt5kcRdPssTK0twSg","32-50 Rue Saint-Sébastien","48.8616239","2.3710319",NA,NA,"route",NA
"ChIJ0SL20f1t5kcRSKfDs0ft5mk","L'Atelier du Sourcil - Paris 11","48.8614015","2.3699141","3.9","92","beauty_salon point_of_interest establishment",NA
"ChIJb5z0zf1t5kcRrF_LXFcCz6Y","CB AVOCATS","48.8614055","2.3699958",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJ6f50zf1t5kcR7DQj9StOwQw","Agence Solar","48.8614055","2.3699958",NA,NA,"point_of_interest establishment",NA
"ChIJb5z0zf1t5kcRSDqlw-hm_kw","Belle Mécanique","48.8614055","2.3699958",NA,NA,"point_of_interest establishment",NA
"ChIJO0YIw_1t5kcRvgjqAfe0EjA","Bazile","48.8614656","2.3700845",NA,NA,"point_of_interest establishment",NA
"ChIJ7Tk9M_xt5kcRP-_GESH0JCw","L'Atmosphère","48.8615004","2.3703071","4.7","35","bakery food point_of_interest store establishment",NA
"ChIJcVqD0v1t5kcRu7KKsRpzF40","Delsaux Cédric","48.8614055","2.3699958",NA,NA,"point_of_interest establishment",NA
"ChIJn683zf1t5kcRd9i6mwglg44","Atlantys","48.8614666","2.3700989",NA,NA,"point_of_interest establishment",NA
"ChIJ9a_POPxt5kcRUid30wJX7e0","Le Journal du Parlement","48.8613278","2.3703303",NA,NA,"point_of_interest establishment",NA
"ChIJheP4Mfxt5kcR04LApQGY_SU","CAPUCINE","48.8613841","2.3705488","5","2","point_of_interest establishment",NA
"ChIJeUaDzf1t5kcRM2BTP5DW_zg","Ikenokoi","48.8614055","2.3699958","5","2","point_of_interest establishment",NA
"ChIJn8oRMfxt5kcRWR51LagkQ_k","Studio Art's","48.8615701","2.3706869",NA,NA,"store point_of_interest establishment",NA
"ChIJPUkbLfxt5kcR4LqjeXvSh7A","Kineret Découverte","48.8612291","2.3703046",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJLT7FMPxt5kcReX59dsAJKT4","CHIANG SEAN meilleur salon de massage paris 11 eme","48.8615996","2.3707214","3","2","health point_of_interest establishment",NA
"ChIJM1BBLApy5kcRMi0RNc5I7BI","Club Kineret","48.8611787","2.3702762","4","53","point_of_interest establishment",NA
"ChIJb5z0zf1t5kcRf5844elECZM","Clicboutic","48.8613532","2.3698115",NA,NA,"point_of_interest establishment",NA
"ChIJlXZBMPxt5kcRQ7YgaATW1Ms","Alalma","48.8614476","2.3707961","5","1","point_of_interest establishment",NA
"ChIJh28k0_1t5kcRowi-sOnflj8","JKA Shotokan Paris 11","48.8611825","2.3701081","4","1","health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJuTZeLPxt5kcR8t_Nsn-HdJs","Bicy","48.8611296","2.3703547",NA,NA,"point_of_interest establishment",NA
"ChIJn1LqLPxt5kcRB0CVVqkVPdQ","Paris à Vélo","48.8611259","2.3703568","4.7","103","travel_agency point_of_interest establishment",NA
"ChIJ3cAVOvxt5kcRNrQVqNoE7to","Anpeda","48.8617126","2.3708811",NA,NA,"health point_of_interest establishment",NA
"ChIJGw0_Ofxt5kcRsQpEMpxD3O0","A F Conseil","48.8617126","2.3708811",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJq6rmMvxt5kcR_54fZVh30Pk","Messengers of His Kingdom","48.8615004","2.3703071",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJeWp6Lfxt5kcRsVJE2nli6p0","Michele Ciacciofera","48.8613278","2.3703303",NA,NA,"lodging point_of_interest establishment",NA
"ChIJheP4Mfxt5kcRpZBQdgASCh4","LAG-ARCHITECTURE","48.8613841","2.3705488",NA,NA,"point_of_interest establishment",NA
"ChIJMV4RMfxt5kcRyJyID5VVS8g","Deux fois plus de piment 绝代双椒","48.861567","2.370636","4.2","502","restaurant food point_of_interest establishment","1"
"ChIJMV4RMfxt5kcRdEPFa4vUg_g","Nang-Loan","48.8616","2.3707889","4.4","70","restaurant food point_of_interest establishment","1"
"ChIJnY-oMvxt5kcRozmOaAPvA9U","Rush Bar","48.8612942","2.370205","4.3","304","restaurant bar food point_of_interest establishment","1"
"ChIJcVqD0v1t5kcRgK1ukz-ja-s","Le Dauphin Pirate","48.8614055","2.3699958",NA,NA,"point_of_interest establishment",NA
"ChIJg66n6Hpv5kcR5wxo9nLF0QA","Romina Chiriac Nail Désigner Manucure Russe","48.8615004","2.3703071","5","22","beauty_salon point_of_interest establishment",NA
"ChIJ57GyM_xt5kcR8PKQLGOm3bE","Le temps pour l'autre","48.8614676","2.3702975","5","21","hair_care point_of_interest establishment",NA
"ChIJYywVgCVt5kcRcQq8jwMYB1E","BUBBLE TEA SIN FROM HEAVEN","48.861537","2.3705133","4.8","200","meal_delivery bakery cafe restaurant food point_of_interest store establishment",NA
"ChIJeWp6Lfxt5kcR3yNl5RulFs8","Office De Publications Administratives Et Sociales","48.8613278","2.3703303",NA,NA,"point_of_interest establishment",NA
"ChIJ8ZFjMvxt5kcRYSJ6HfVy0Zg","Knn Edition","48.8613278","2.3703303",NA,NA,"point_of_interest establishment",NA
"ChIJheP4Mfxt5kcRyxoA01j1H24","Coffee Spoune","48.8613841","2.3705488","4.5","362","cafe restaurant food point_of_interest store establishment","2"
"ChIJheP4Mfxt5kcRNDtP8AJBL_s","Doï Southep","48.861384","2.370549","4.1","59","restaurant food point_of_interest establishment",NA
"ChIJ6XzDMPxt5kcRJOuxmwF-lxk","Patchanka","48.861559","2.3705985","4.9","298","restaurant food point_of_interest establishment",NA
"ChIJc5dEydxt5kcRupEH7cUkKOM","Gallimaté","48.861658","2.3705051",NA,NA,"point_of_interest establishment",NA
"ChIJm36eMfxt5kcRruy012U2GAE","Guyon Fabien","48.8613964","2.370584",NA,NA,"point_of_interest establishment",NA
"ChIJdw_0_xRt5kcRdQ9vKR2Gmso","Paris","48.861401","2.3700172",NA,NA,"bar point_of_interest establishment",NA
"ChIJJ5tJLfxt5kcRCdJAjsPlfE4","Garamac","48.8612942","2.370205",NA,NA,"point_of_interest establishment",NA
"ChIJJ5tJLfxt5kcRqm1vtxu_KOE","Betino's Record Shop","48.8612942","2.370205","4.8","97","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJeUaDzf1t5kcRrf-peeKx1XQ","GUERMONPREZ Stores & Fermetures Paris","48.8614055","2.3699958","4.9","35","point_of_interest store establishment",NA
"ChIJeUaDzf1t5kcRNxbxQkQUj7g","Undici","48.8614055","2.3699958",NA,NA,"point_of_interest establishment",NA
"ChIJb5z0zf1t5kcRsK8PzoJ4bC4","Punti Muriel","48.8614055","2.3699958",NA,NA,"point_of_interest establishment",NA
"ChIJUfgTMfxt5kcRo5rrMkLo52Y","Bagonghi","48.8615734","2.3706609",NA,NA,"point_of_interest establishment",NA
"ChIJn8oRMfxt5kcRKhOjy2IPxqQ","Defrey Music","48.8615701","2.3706869",NA,NA,"point_of_interest establishment",NA
"ChIJMV4RMfxt5kcR4AyhjGRYcXc","Poulet Frédéric","48.8615701","2.3706869",NA,NA,"finance point_of_interest establishment",NA
"ChIJU8PuMPxt5kcRH8sELQiyPlQ","Artisan Cordonnier","48.8615654","2.3707877",NA,NA,"point_of_interest establishment",NA
"ChIJswHlNTht5kcRowdjcbP4WuM","77 FOODS","48.8613679","2.3698336",NA,NA,"point_of_interest establishment",NA
"ChIJB0eTdh9t5kcRU5WG-sCo3bs","BAMBINO","48.8613679","2.3698336","4.2","55","bar restaurant food point_of_interest establishment",NA
