"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJV1bO1sZt5kcRgWAR8_FaBXg","4-10 Rue d'Hautpoul","48.8809277","2.3883937",NA,NA,"route"
"ChIJM4I90cZt5kcRnQ7fmEw2G0s","Scarlett Films","48.8809294","2.3882705","1","1","point_of_interest establishment"
"ChIJozMy0sZt5kcRLQWUudElJU4","Real Conseil","48.8809407","2.3882259",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJl0K80cZt5kcRTw9IEyohV7c","Acte Films","48.8809181","2.3881219",NA,NA,"point_of_interest establishment"
"ChIJ9xJr0MZt5kcR_-qyijwJiZc","Ivan Bastien photographe","48.8811011","2.3883262","5","28","point_of_interest establishment"
"ChIJRRgB2cZt5kcRMyrgP5FUyQA","FP One","48.8813001","2.388548",NA,NA,"point_of_interest establishment"
"ChIJr82F0cZt5kcRsKAxKTSfMVg","Colombier Claire","48.8809181","2.3881219",NA,NA,"health point_of_interest establishment"
"ChIJGdyd1sZt5kcRP9Qm3fqGFCc","Sion Guez Sandrine","48.8808265","2.3884684",NA,NA,"point_of_interest establishment"
"ChIJhcJcxN5t5kcRU3uwRAQ29l0","La Villa","48.8809897","2.3885838","4.9","18","point_of_interest establishment"
"ChIJ9VwE8yhy5kcRK1LUT0FoMHg","School Jean Trubert","48.8812033","2.3881705","3.6","16","school point_of_interest establishment"
"ChIJgSEl2sZt5kcRUP0MKVbZtmI","Keren Celia","48.8812137","2.3884918",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
