"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRxVGImdu5kcRGIEHGuRqP0o","Boulevard Barbès","48.8901688","2.3495609",NA,NA,"route"
"ChIJ73HuImdu5kcREihAgQQoDms","Boclaud Celine","48.8902067","2.3492659",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcRVpPDQXUsIsQ","compagnieauptitgoutdepomme","48.8903976","2.3490878",NA,NA,"point_of_interest establishment"
"ChIJHSA_JGdu5kcRB9YSyz2s_lQ","Banque Populaire Rives de Paris","48.8904253","2.3498538","1","5","bank atm finance point_of_interest establishment"
"ChIJ62stwF5u5kcRvGOnDSNsZqM","CABINET AUDMEX","48.8901816","2.3498175",NA,NA,"accounting finance point_of_interest establishment"
"ChIJV3PTPmdu5kcRUcno9sNBPSY","Sancerne Pascal","48.8903963","2.3489259","5","1","furniture_store home_goods_store point_of_interest store establishment"
"ChIJFaOiH2du5kcRx7DfCiBfv6k","EASY MICRO INFORMATIQUE","48.8901089","2.3498126","4.2","17","electronics_store point_of_interest store establishment"
"ChIJIYlIJmdu5kcR-o3RP0GeOkM","Selectour - Escales Tours","48.8906723","2.3498206","3.7","6","travel_agency car_rental real_estate_agency point_of_interest establishment"
"ChIJL5tWJmdu5kcRifEp-zWDp2U","Rose","48.8905911","2.349951",NA,NA,"bar point_of_interest establishment"
"ChIJWwXuVUpu5kcRgZq0Sw2cnoQ","LD Patrimoine Gestion","48.8902555","2.3488277","4.5","31","point_of_interest establishment"
"ChIJVVUlYGdu5kcR62VSLXN8y3g","Ecap","48.8903867","2.349034",NA,NA,"point_of_interest establishment"
"ChIJVVUlYGdu5kcRwhoxxm8Up9E","Association Essor","48.8903867","2.349034","5","1","point_of_interest establishment"
"ChIJ73HuImdu5kcRcSFkJrYcWBc","Pharmacie Marcadet","48.8902595","2.3492941","4.4","8","pharmacy health point_of_interest store establishment"
"ChIJgZAcGWdu5kcR0cfA40N-s7I","Brico Barbes","48.8900531","2.3491258","3.5","8","furniture_store home_goods_store point_of_interest store establishment"
"ChIJfX3pL2du5kcRtk8HCbC_yCI","Magasin Julien Olivier","48.8907725","2.3492915","4.6","5","point_of_interest clothing_store store establishment"
"ChIJabeoP2du5kcREcvOkjzC104","Sister Therapy","48.8902704","2.3488167",NA,NA,"health point_of_interest establishment"
"ChIJeQcAIWdu5kcRNwISU5819-Q","Hominal Benoît","48.8902653","2.3499817",NA,NA,"health point_of_interest establishment"
"ChIJ1XC6Imdu5kcRqbXolk1SlX0","Bayt ul Lahm","48.8902067","2.3492659","4.6","19","food point_of_interest store establishment"
"ChIJg82pImdu5kcRP8NFeuoceoM","Flynos","48.890121","2.3494036",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJL8oOPGdu5kcRPAu2G_EbRwY","Biac","48.8904186","2.3491042",NA,NA,"point_of_interest establishment"
"ChIJy47UTl5v5kcRhrqdMngJguU","Henri SELMER Paris - Showroom, Atelier de services, Siège social","48.8904186","2.3491042","4.9","15","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ82AGsHhv5kcR9u3YW0pug8E","LA BOULANGE","48.8905826","2.3494166",NA,NA,"point_of_interest establishment"
"ChIJGSxbD-pv5kcRDlnHLptcNMo","Agence Christine Gerondeau","48.8905826","2.3494166",NA,NA,"general_contractor point_of_interest establishment"
"ChIJaYMzzthv5kcRVF4YA976qpA","Conseil Citoyen 75018","48.8903867","2.349034",NA,NA,"point_of_interest establishment"
"ChIJx92nM51v5kcRYTFax7DOf5I","association Halaye","48.8903867","2.349034",NA,NA,"point_of_interest establishment"
"ChIJw7fKoFhv5kcRUBzQiCjlePo","DAHMANI EXPERTISE ET CONSEILS","48.8901816","2.3498175",NA,NA,"point_of_interest establishment"
"ChIJyyctIGdu5kcR9eRqr1S-EcI","Sadouni Expertise et Conseils","48.8901816","2.3498175",NA,NA,"accounting finance point_of_interest establishment"
"ChIJC_HILNpv5kcRUQQjEZqbwUo","SmarTech","48.8904398","2.3498619","5","7","point_of_interest store establishment"
"ChIJqfVpIWdu5kcRXI7IXgDhQGA","Touche d'Or","48.8904398","2.3498619","5","1","point_of_interest store establishment"
"ChIJraKcJmdu5kcRjkll26CyeaE","Simondonnetristan8997","48.890539","2.349777",NA,NA,"point_of_interest establishment"
"ChIJVQn6PWdu5kcR2_b3EFChips","Smartecso","48.8901487","2.3490646",NA,NA,"point_of_interest establishment"
"ChIJlX_LOmdu5kcRVj60LiNlyio","Extra Doner","48.8906501","2.3494045","3.9","65","restaurant food point_of_interest establishment"
"ChIJgfT1IGdu5kcRqKotIoIU5uc","Cervel Jean-Philippe","48.8902653","2.3499817",NA,NA,"point_of_interest establishment"
"ChIJeQcAIWdu5kcReWYw_tS4n40","Benon Florence","48.8902653","2.3499817",NA,NA,"point_of_interest establishment"
"ChIJCb1OFmdu5kcR98EFnoFA1M4","Brico Meubles","48.8900205","2.3491618",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJ602XPg1v5kcRuzwyxwzWrAI","Ellafi Consulting","48.8901627","2.3489561",NA,NA,"point_of_interest establishment"
"ChIJBRQdPmdu5kcRpjr8qH-3RhY","Lapied Badier Marine","48.8901627","2.3489561",NA,NA,"point_of_interest establishment"
"ChIJtyRdJmdu5kcR1I54OSF7moc","Chez l'Ami","48.8906174","2.3498605","3","16","bakery restaurant food point_of_interest store establishment"
"ChIJq0WrGWdu5kcRFSfz1Ddsi_Y","SM-61 Optique","48.889953","2.3492857",NA,NA,"health point_of_interest store establishment"
"ChIJgxqqG2du5kcRzo74Rji0jyA","Bright 10 Optic","48.889953","2.3492857","4","4","health point_of_interest store establishment"
"ChIJq0WrGWdu5kcRpSynr0ZNsYM","Desmoulin Marc","48.889953","2.3492857",NA,NA,"finance point_of_interest establishment"
"ChIJS9IjP2du5kcREtzMxjR03bE","Style Tapissier-Antiquités Sancerne.P","48.8903767","2.3488409",NA,NA,"point_of_interest establishment"
"ChIJfX3pL2du5kcR6JTHjfKq0QA","Furniture Galleries of","48.8907645","2.3494169","5","4","furniture_store home_goods_store point_of_interest store establishment"
"ChIJM8WpJ2du5kcRsiZ4km5Tm_Q","Micro Informatique","48.8905863","2.3499554",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJr3EWJmdu5kcR3imovHZsJZI","Quentinjulienoceane3224","48.890682","2.34985",NA,NA,"lawyer point_of_interest establishment"
"ChIJoUNmAERv5kcRvJnmG7L_msE","Kaméra Suggestive","48.8900269","2.3499306",NA,NA,"point_of_interest establishment"
"ChIJFaOiH2du5kcRSjUXcgoy7kc","SARL Mubarak's - BazarDuCoin.fr","48.8900269","2.3499306",NA,NA,"point_of_interest store establishment"
"ChIJa7YpGWdu5kcRPuENLQMLrxc","Induja.com","48.8900269","2.3499306",NA,NA,"point_of_interest establishment"
"ChIJhwV6MGdu5kcRNITXKDhUWYo","Ets Touret-Thevenot","48.8907725","2.3492915",NA,NA,"clothing_store point_of_interest store establishment"
"ChIJ-67FPt9v5kcR9Iwf3BYPCHI","Home cabnit and electronics","48.8900531","2.3491258",NA,NA,"home_goods_store point_of_interest store establishment"
