"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJVa8Wd89t5kcRauAVfX0j_7g","Avenue Jean Jaurès","48.8863233","2.3838569",NA,NA,"route"
"ChIJhZImeM9t5kcR1bZzYKvDQJw","LCL Banque et assurance","48.886207","2.3843337","1.9","59","bank atm finance insurance_agency point_of_interest establishment"
"ChIJneTcGxNw5kcRQJIMoOI3fxk","Bio c' Bon Paris Jaurès","48.8862432","2.3840695","3.5","134","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJvf5afM9t5kcRctfR1OKHfEs","OVADIA SHUTTLE PARIS","48.8858101","2.3843863","3.9","10","point_of_interest establishment"
"ChIJdUBbfM9t5kcR4TEyZghBKZI","AL Traductions","48.8858659","2.3841094",NA,NA,"point_of_interest establishment"
"ChIJq6rqfM9t5kcR0ZPT3mkWVP0","ROUDEY INTERNATIONAL","48.8858659","2.3841094",NA,NA,"point_of_interest establishment"
"ChIJo2kOjMVt5kcRf3FXNdT0KEo","Ten Feet Under","48.8858659","2.3841094",NA,NA,"point_of_interest establishment"
"ChIJ1XOHd89t5kcRELDZUrT3720","Image Medical Centre Belvedere (SCM)","48.8858659","2.3841094","3.6","62","doctor health point_of_interest establishment"
"ChIJG9oOjMVt5kcRhfAWl4oz5NU","LE DIADEME","48.8856328","2.3844804","4","6","bar point_of_interest establishment"
"ChIJq6rqfM9t5kcRf2zdEu8p-oE","Les Ateliers Joffrine","48.8858659","2.3841094",NA,NA,"point_of_interest establishment"
"ChIJwVh0ec9t5kcRSFNCLMmnBnQ","Hebebühnen Krömer","48.8858659","2.3841094","1","6","car_repair point_of_interest establishment"
"ChIJdUBbfM9t5kcRvcgwadAjxck","L'Arbre à Thé","48.8859405","2.3839972","4.5","4","point_of_interest establishment"
"ChIJ1S2ABV1t5kcRNSAfVuQNy8Y","Technic'Ortho","48.8861033","2.3845767",NA,NA,"point_of_interest establishment"
"ChIJjdDPes9t5kcRCLS9ApMKazQ","Ecole Nationale Supérieure D'architecture De Paris-La Villette, Département Recherche","48.8861416","2.3841851",NA,NA,"point_of_interest establishment"
"ChIJeedmKwht5kcR1cg25fUPljs","QUAD CITY TOUR","48.8860332","2.3841351","4","24","tourist_attraction point_of_interest establishment"
"ChIJARCd4Pxt5kcRWyGNyVGVIuo","Services De Demain 0C","48.8863841","2.3842988",NA,NA,"point_of_interest establishment"
"ChIJq6rqfM9t5kcRx5aTdeP5ngQ","Radiologie Paris 19","48.8858659","2.3841094",NA,NA,"doctor health point_of_interest establishment"
"ChIJf0aWjp5t5kcRyDUaYnmhveg","SAFARI SAS","48.8858659","2.3841094","1","2","electronics_store point_of_interest store establishment"
"ChIJq6rqfM9t5kcRiHgSGvjOI1E","LIBELOL: let's lol together","48.8858659","2.3841094",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJq6rqfM9t5kcRU5nU0wX6ocs","Selarl Ifergui","48.8858659","2.3841094",NA,NA,"point_of_interest establishment"
"ChIJq6rqfM9t5kcROxlKXw9_5MY","LEV Partner","48.8858659","2.3841094","5","1","point_of_interest establishment"
"ChIJl8BRac9t5kcRWL1wuIX-Hac","Back Up Recordings","48.8858659","2.3841094",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJlTm46stt5kcRG-WgkB_jogk","myfriendonline","48.885866","2.384109",NA,NA,"point_of_interest establishment"
"ChIJl0yVfM9t5kcRqh0DU_uYJ3E","Confederation Francaise Des Travailleurs Chretiens","48.8858664","2.3841055",NA,NA,"point_of_interest establishment"
"ChIJ_1ztV5Nt5kcRxlnDe0RXR3U","Atelier Lorent 04","48.8857915","2.3852",NA,NA,"point_of_interest establishment"
"ChIJZz9-uHJt5kcRHQUEhNyS1ig","Abigaëlle Chalom","48.8860723","2.3839882","5","1","health point_of_interest establishment"
"ChIJNwEAXRVt5kcRvH-m5IsfOck","Paname Paris","48.8856328","2.3844804","5","4","point_of_interest establishment"
