"Id","Name","Lat","Lng","Type"
"ChIJYV3qH35u5kcRZxoHHu2ln14","30 Rue Tchaïkovski","48.896015","2.3659655","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
