"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRz68J3hu5kcRrs4nC0NpN4Q","2-20 Rue Bellot","48.8860628","2.3674736",NA,NA,"route"
"ChIJJeRoKHhu5kcRlqHqoPYJABc","Artemisia Formation","48.8861915","2.3673136","5","2","point_of_interest establishment"
"ChIJsyGbKHhu5kcRWTtAmWyDZaM","Chabert Pierre","48.8861971","2.3672886",NA,NA,"point_of_interest establishment"
"ChIJX6SIKHhu5kcR8jIUWAj2LPE","Afape Crèche Franco-Chinoise","48.8861971","2.3672886","3.7","7","point_of_interest establishment"
"ChIJV6nQKHhu5kcRQnzETnX-unA","Luc voyance","48.8862326","2.3672291",NA,NA,"point_of_interest establishment"
"ChIJIYN8I3hu5kcRQoETMvsVc9Q","La visite des clowns","48.8864812","2.3675797",NA,NA,"point_of_interest establishment"
"ChIJK8bgH3hu5kcRJbQFbhJwmGo","DUB WIZE","48.8859003","2.3680809","4","2","store point_of_interest establishment"
"ChIJ7RmDJ3hu5kcRCmwSuZ1vxNk","Ids","48.886005","2.3674825",NA,NA,"point_of_interest establishment"
"ChIJL8dZiHdu5kcRFeca83SZ4UI","Taibi Noureddine","48.886005","2.3674825",NA,NA,"point_of_interest establishment"
"ChIJ1cftjmRv5kcR0uvd1tvdIcI","Aslc - School Of French","48.8861971","2.3672886","5","3","point_of_interest establishment"
"ChIJh8ZZJ3hu5kcRJLkF9LkkvdA","Gherbi Nabil","48.8859111","2.3675541",NA,NA,"point_of_interest establishment"
"ChIJV6nQKHhu5kcRSGRLPCEDMoY","Franck Werrebrouck","48.8862326","2.3672291",NA,NA,"point_of_interest establishment"
"ChIJV6nQKHhu5kcRlRaUA5jzL5M","Compagnie Pliez Bagage","48.8862542","2.3671884",NA,NA,"point_of_interest establishment"
"ChIJS5cW1Fdv5kcRqCrpVcsUGQU","Old Page","48.8862542","2.3671884",NA,NA,"point_of_interest establishment"
"ChIJd-Bfindu5kcR00Eph9OQ6HU","Simpara Lassana","48.8858708","2.3678197",NA,NA,"point_of_interest establishment"
"ChIJU5TG9Xdu5kcRd5jKgjcAyZE","Momo Tibet","48.8858862","2.3680537","4.6","61","restaurant food point_of_interest establishment"
"ChIJFxi1indu5kcRb20nDPX8nPk","Bennacer Kader","48.8859003","2.3680809",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
