"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJvdDd24dt5kcR-GXESnNHvGw","45-17 Rue des Orteaux","48.8567167","2.4011459",NA,NA,"route"
"ChIJQ4t-sK1x5kcR33dsHxXsCkY","Crèche Fontarabie - La Maison Bleue","48.8568483","2.4004662","3.7","3","point_of_interest establishment"
"ChIJv5aoc4ht5kcRlSzUfv8BeVI","Mairie De Paris Nursery School","48.8565098","2.4001931",NA,NA,"school point_of_interest establishment"
"ChIJ10IFt4lt5kcRz5Mo4FVG0tc","Dolladille Franck","48.8570208","2.3999895","5","4","doctor health point_of_interest establishment"
"ChIJUzHS24dt5kcRPi1yxn0rtCU","Long Type","48.856777","2.401128",NA,NA,"point_of_interest establishment"
"ChIJdUeOdIht5kcRdfHXZj4Nz1Y","Espace Solidarité Habitat","48.8564247","2.4005024","4.6","20","point_of_interest establishment"
"ChIJodZscYht5kcRgCfhnn9-ZBk","Pharmacie Centrale de Charonne","48.856731","2.4002664","5","3","pharmacy health point_of_interest store establishment"
"ChIJb0n8c4ht5kcR4aVjV11-Rws","Le Petit Cabas Epicerie","48.8566406","2.4003502",NA,NA,"point_of_interest establishment"
"ChIJi7mzdYht5kcRTPCbhChq9lU","Penne Laurence","48.8565209","2.400394",NA,NA,"point_of_interest establishment"
"ChIJCzYRcIht5kcRvtDeQAKxEVQ","Dynastie Services","48.8569138","2.4001102",NA,NA,"point_of_interest establishment"
"ChIJCzYRcIht5kcRoCT8VxfX0no","Aynes Negafa","48.8569138","2.4001102",NA,NA,"point_of_interest establishment"
"ChIJUe8aYFZt5kcRaTxk-jNHfVg","Aurèleemine","48.8567149","2.4000395",NA,NA,"store point_of_interest establishment"
"ChIJt9Yfboht5kcR8SaxRKkzzek","France Habitation","48.8567199","2.4000261",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ9bbmcYht5kcRUmfv62Vg2_Y","Yespark - Réunion/Père Lachaise Paris 20 - Paris","48.856742","2.400007",NA,NA,"parking point_of_interest establishment"
"ChIJXckUcoht5kcRzPxur56pJfs","Cafe De La Paix","48.8565799","2.4000943",NA,NA,"cafe food point_of_interest establishment"
"ChIJg6LdS49t5kcR_wctUfcsbgo","Simonnetmtouillet","48.8565028","2.4008879",NA,NA,"point_of_interest establishment"
"ChIJQft23Idt5kcRA06llvAy6LM","Résidence autonomie ARPAVIE Les Orteaux","48.8565797","2.4010666","2.5","2","health point_of_interest establishment"
"ChIJj9bYeoht5kcRQUCfcwb2-8c","Plombier Paris Service","48.8571193","2.4001318","4.9","124","plumber point_of_interest establishment"
"ChIJR2RfZYht5kcRvrVZ4z96bQU","Gromb Alain","48.8571193","2.4001318",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJAQDXeoht5kcRXYNNUCoqVyA","All Service","48.8571192","2.4001004",NA,NA,"general_contractor point_of_interest establishment"
"ChIJPQeV0Idt5kcRpzhD2WCfeIc","School Of Theatre Aberratio","48.8567956","2.4011788","4.7","24","university point_of_interest establishment"
