"Id","Name","Lat","Lng","Type"
"ChIJAZrM_C1s5kcRhqfG45V8Ugs","18 Quai de l'Allier","48.9005873","2.3812435","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
