"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJhaIMiZdt5kcRVzsS5Jmx1o0","47-43 Rue du Borrégo","48.8735018","2.4019743",NA,NA,"route"
"ChIJWb5MiZdt5kcRPZ0sTRgRPUw","Foyer de Jeunes Travailleurs Les Hauts de Belleville","48.8736323","2.4021189","4.3","3","lodging point_of_interest establishment"
"ChIJPZbOrc9t5kcRwcTunQn134w","Ressources Formation","48.873562","2.401864","3.7","3","point_of_interest establishment"
"ChIJVwFCiZdt5kcRPLMdtNzJySA","Ryūshin","48.8735563","2.4018969",NA,NA,"health point_of_interest establishment"
"ChIJYfo7iZdt5kcRqkvIguQVOvQ","AFCI Paris","48.8735562","2.4018968","4.5","2","point_of_interest establishment"
"ChIJ9XDYIJht5kcR2RpAgyzG6ug","Mmrs Membres Paroisse Notre Dame Des Otages","48.8737284","2.4024653","4","2","church place_of_worship point_of_interest establishment"
"ChIJNY5JJ5ht5kcRfnc9ewJD-8k","Moderne et Lumineux","48.8736278","2.4021454","5","1","point_of_interest establishment"
"ChIJ7-m-IJht5kcROhv5ituOjSQ","Benrejeb Mohamed","48.8736579","2.4016869",NA,NA,"point_of_interest establishment"
"ChIJ7-m-IJht5kcRdKxUckufFr0","Berrou Jean Hugues","48.8736579","2.4016869",NA,NA,"point_of_interest establishment"
"ChIJi79AiZdt5kcRTRqCTWnH-c8","Gbr Ile De France","48.8735615","2.4018834",NA,NA,"point_of_interest establishment"
"ChIJWb5MiZdt5kcRzt8M8P1W1sY","Assoc Oeuvres Des Otages","48.8735562","2.4018968",NA,NA,"point_of_interest establishment"
"ChIJ7-m-IJht5kcRrp1IoEzFbsw","Bourdon Brigitte","48.8736494","2.4022367","5","1","point_of_interest establishment"
"ChIJrUK7IJht5kcRlABpDWsNLYM","Fernandez Kandel Alma Arlette","48.8735851","2.402245",NA,NA,"point_of_interest establishment"
"ChIJM_G6mO1t5kcR3ey2w0RJWxQ","Vélo-École Du Xxème","48.8742035","2.4018647",NA,NA,"school point_of_interest establishment"
"ChIJb4IZIpht5kcRapTsrHZ5kMg","Kada Hamza","48.8738543","2.4025725",NA,NA,"point_of_interest establishment"
"ChIJwc9Hj5dt5kcRRwfTOTA-XnI","La Source","48.8733536","2.4018073","2","4","lodging bar point_of_interest establishment"
"ChIJvSChJpht5kcRWLJU_hOL80w","Bruno Moretti","48.8735762","2.4025305",NA,NA,"point_of_interest establishment"
"ChIJb4IZIpht5kcRpc4SAKwY9nA","Anne Josse Communication","48.8738275","2.4026434",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
