"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQedDeJlt5kcRdgMa-W_xh0o","12-24 Rue Haxo","48.8704582","2.4049017",NA,NA,"route"
"ChIJJTX_KZpt5kcRFjzGJox8ebs","AC","48.870082","2.404325",NA,NA,"point_of_interest establishment"
"ChIJg-wZLZpt5kcRSxgTOA7F6GQ","Alpibat","48.8695869","2.4046051","5","1","premise point_of_interest establishment"
"ChIJSdamK5pt5kcR7RxCKPCFcsY","François Simerey","48.8698836","2.4044788",NA,NA,"point_of_interest establishment"
"ChIJHa3yfJlt5kcRBnG6-UMAVqw","Jean Philippe ROBIN","48.8703174","2.4052726",NA,NA,"point_of_interest establishment"
"ChIJy8DxxZBt5kcRs7sJxuTVuIk","EKYSS","48.869876","2.404174","4.2","5","point_of_interest establishment"
"ChIJD24c1ptt5kcRMdyrbsEgxas","Ali Fabyoula","48.869989","2.405005",NA,NA,"point_of_interest establishment"
"ChIJ__QoDv5t5kcRfudF-PTAX94","Lebasreinet","48.8698836","2.4044788",NA,NA,"point_of_interest establishment"
"ChIJSdamK5pt5kcRZA7IP0AuLF4","HSP Entreprise de renovation Paris","48.8698836","2.4044788","4.3","6","general_contractor point_of_interest establishment"
"ChIJq-hYh5lt5kcRMDF96hMM0Oc","J. Benjamin Marcélis ÉTIOPATHE","48.8698836","2.4044788","5","3","point_of_interest establishment"
"ChIJk0XUeJlt5kcRxNJa6JqCclw","Crubellier Balthazar","48.8703863","2.4048187",NA,NA,"point_of_interest establishment"
"ChIJA1dGc8Ft5kcRoPSNNosoXL4","Nicolas Portnoï","48.8703816","2.4046804",NA,NA,"point_of_interest establishment"
"ChIJIVfUKZpt5kcRBzlbEnQJu70","Lëon Productions","48.870093","2.4041681",NA,NA,"point_of_interest establishment"
"ChIJgU8YKZpt5kcRSjrsNWdVyb8","Traiteur Bricklite","48.869876","2.4041741",NA,NA,"food point_of_interest establishment"
"ChIJ2QpkYc5t5kcRPtHnnCVQn_o","Sophie SIROTTI Gestion des TPE & Expertise-Comptable","48.869876","2.404174",NA,NA,"accounting finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
