"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJ_f7uThu5kcRVilYCCWa6TU","53-45 Rue le Peletier","48.8754795","2.3397021",NA,NA,"route"
"ChIJN6b8wDhu5kcR8sBNCtgWh6M","Axe-4","48.875057","2.3391554",NA,NA,"accounting finance point_of_interest establishment"
"ChIJSfA2wDhu5kcR3IfdAOF4Gdc","Grand Palais Editions","48.8750392","2.3390259","5","2","point_of_interest establishment"
"ChIJe8eM6jhu5kcRV3rtsxwSq6s","Ose Consulting (0)","48.875057","2.3391554",NA,NA,"point_of_interest establishment"
"ChIJI0Xnxzhu5kcRtP-ihHnhmH0","Oralia Lescallier","48.875133","2.3396777","3.7","94","real_estate_agency point_of_interest establishment"
"ChIJ90sM6jhu5kcRxELC50YC9yE","Victory Escape Game","48.8750611","2.3389568","4.5","561","point_of_interest establishment"
"ChIJZwmV6jhu5kcROikHez-wJDM","Cegos","48.8752169","2.3389089","4.7","27","point_of_interest establishment"
"ChIJNaziXAKh6EcRU7A9yrEKQ20","CMIE","48.8749447","2.3397069",NA,NA,"doctor health point_of_interest establishment"
"ChIJrTrnND9u5kcR7VTXeysYHHM","Axelcium","48.8749403","2.3397136",NA,NA,"point_of_interest establishment"
"ChIJk_ukyDhu5kcRtd-Wm8gEUvo","Di Loretta","48.8749403","2.3397136","4.4","101","restaurant food point_of_interest establishment"
"ChIJk_ukyDhu5kcRa_T2Rx0xf0E","Mango France","48.8749403","2.3397136","2.2","21","point_of_interest establishment"
"ChIJk_ukyDhu5kcRP11sC4F3SX8","Osprey","48.8749403","2.3397136","4","1","jewelry_store point_of_interest store establishment"
"ChIJd47-d0tu5kcRsgoX3Iz-gfM","Pidiem","48.8751005","2.3398659",NA,NA,"point_of_interest establishment"
"ChIJk_ukyDhu5kcRAO-7thRhW-A","XLfit","48.8749097","2.3396983",NA,NA,"point_of_interest establishment"
"ChIJk_ukyDhu5kcRvFL9MI-weaw","Rexime","48.8749097","2.3396983",NA,NA,"point_of_interest establishment"
"ChIJOfvktDFu5kcRkp8JVpB9I-s","Leaseo","48.8749163","2.3397446",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJq6q6tzhu5kcRGqopVJWx5GU","L'ATELIER MIAM","48.8751042","2.3399283","4.1","43","restaurant food point_of_interest establishment"
"ChIJJSXnND9u5kcRxoIKlY4oSfg","Poros Formation Conseil","48.8748961","2.3397499","5","2","point_of_interest establishment"
"ChIJJ-kdyThu5kcRYR3i7GDPopI","Madame Prune","48.8749882","2.3398629",NA,NA,"general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ9z3pND9u5kcRTP5F676iGWk","larry opticiens","48.874905","2.339776","4.9","15","health point_of_interest store establishment"
"ChIJiYubxDhu5kcR-Knyh5UZslI","Cabinet Daudé Avocat","48.8748016","2.3392062","4","4","lawyer point_of_interest establishment"
"ChIJcbZ9xzhu5kcRvONxk0VaUDE","Direction Régionale des affaires culturelles d'Ile-de-France","48.8751717","2.3393905","3.5","6","local_government_office point_of_interest establishment"
"ChIJh7wPxjhu5kcRNkOSXwW2-so","NEOSOFT","48.874924","2.3396269",NA,NA,"point_of_interest establishment"
"ChIJM5TnJchv5kcRkseS16_HD2A","Sepiam","48.874924","2.3396269","5","1","point_of_interest establishment"
"ChIJW1bt839x5kcRFD3PmJtfMZQ","meltygroup","48.8751859","2.3386887","3.6","18","point_of_interest establishment"
"ChIJMc2cxDhu5kcRSm4Upexp_9g","Studio Philippe Apeloig","48.8748193","2.3391488",NA,NA,"point_of_interest establishment"
"ChIJ-3Gixjhu5kcR9XHOAY8u_30","Label Ferme","48.8749163","2.3393558","4.3","105","restaurant food point_of_interest establishment"
"ChIJlQlc6zhu5kcRK23E6aqT4kI","Add Expert Advertisement & Media Services Inc.","48.8751663","2.338669",NA,NA,"point_of_interest establishment"
"ChIJz80Cmhdu5kcRysqQ_26-cu0","ColorForever Victoire","48.875004","2.339658","3.6","42","beauty_salon point_of_interest establishment"
"ChIJMc2cxDhu5kcRMB6hg8Yt6eg","DERICHEBOURG Intérim et Recrutement","48.8747995","2.3391881","2.9","58","point_of_interest establishment"
"ChIJt4hBkzhu5kcRJJDUNqGUpso","Plan Du Site","48.875341","2.338732",NA,NA,"point_of_interest establishment"
"ChIJBxBTzgFv5kcRAfcwL-5G5Rw","Ecole Les Hirondelles","48.8752107","2.3393034",NA,NA,"school point_of_interest establishment"
"ChIJ4Vb7wDhu5kcRJqYS6oaLmLU","Tout Pour Le Plaisir","48.875078","2.339205",NA,NA,"point_of_interest establishment"
"ChIJ-yNVzvdt5kcR1gEwJ02yuCg","Moulin Pauline","48.875078","2.339205",NA,NA,"point_of_interest establishment"
"ChIJP1WPvzhu5kcRC9Ue_kCx2zE","Ecole Victoire","48.8752362","2.3391318",NA,NA,"point_of_interest establishment"
"ChIJnZb6xjhu5kcRCESC7CBLKWc","Gontran","48.8750205","2.3393671","3.7","74","restaurant food point_of_interest establishment"
"ChIJLUS9pqNv5kcR40ebQaxZzvo","KISORO Sushi","48.8750095","2.3393055","5","9","meal_takeaway restaurant food point_of_interest establishment"
"ChIJC0Ab0jRv5kcReGQmFjliUTQ","Extencia Paris","48.875057","2.3391554",NA,NA,"accounting finance point_of_interest establishment"
"ChIJr7oGuThu5kcRcqCf4Vpgs28","Carrefour de Chateaudun","48.875385","2.339503",NA,NA,"transit_station point_of_interest establishment"
"ChIJn-moxjhu5kcR4l85R1n6hp8","Coop Econom France Israël","48.8749537","2.3393184",NA,NA,"point_of_interest establishment"
"ChIJ-3Gixjhu5kcRkvJtfBSzrbY","Rouby Michel","48.8749537","2.3393184","1","1","point_of_interest establishment"
"ChIJY3OGtzhu5kcReL2RsTq0lW0","Cabinet Lescallier","48.8753275","2.3397314",NA,NA,"point_of_interest establishment"
"ChIJq6pGlThu5kcRIGeBvWpfQXw","Espace Victoire","48.8752792","2.338938","4","3","point_of_interest establishment"
"ChIJvR5yxjhu5kcRs5taljLXrRo","Courses Par Courses Pmu","48.8749287","2.3396131",NA,NA,"point_of_interest establishment"
"ChIJrTrnND9u5kcRuH6rW4Cb1Vw","AXA Assurance CEDRIC BURLOTTO","48.8749573","2.3396926","1.8","6","insurance_agency health point_of_interest establishment"
"ChIJ7cSChYNv5kcRZvtHI9L_6eM","MOZAIK Coworking Spaces La Fayette","48.874924","2.3396269","5","2","point_of_interest establishment"
"ChIJKVE3JOJv5kcR1ugk6__64a0","Qualimetrie","48.874924","2.3396269",NA,NA,"point_of_interest establishment"
"ChIJCZ4cMLBv5kcRfbcIyuNRPps","FitnessBoutique Paris Lafayette","48.874924","2.3396269","4.2","10","food health point_of_interest clothing_store store establishment"
"ChIJgTPLCnBv5kcRhzCnWTzXEzY","Kheolia","48.874924","2.3396269",NA,NA,"point_of_interest establishment"
"ChIJQQOTyDhu5kcRtZahb0_BxhM","White Corner","48.874996","2.3397628",NA,NA,"point_of_interest establishment"
"ChIJ8Rikxzhu5kcR6gsiPUuog4g","Bel Vie (Sarl)","48.8753199","2.339842",NA,NA,"insurance_agency restaurant food point_of_interest establishment"
"ChIJk_ukyDhu5kcRzV5PsnW1yGw","Pacific Street Food","48.8749403","2.3397136","4.4","34","restaurant food point_of_interest establishment"
"ChIJqxPic-Nv5kcRLFSCzHmPZzY","WIWEY","48.8751005","2.3398659",NA,NA,"point_of_interest establishment"
"ChIJkx7ZsP1v5kcRQF76EFu9_ug","PiDieM","48.8751005","2.3398659",NA,NA,"point_of_interest establishment"
"ChIJ0bFMyDhu5kcRCUeZwvI9MA8","Diot Bellan","48.8751005","2.3398659",NA,NA,"point_of_interest establishment"
"ChIJoxDtyDhu5kcRiJ8Tr4dQWmE","NOF Sarl Sarl","48.8750045","2.3398115",NA,NA,"food point_of_interest establishment"
"ChIJk3Bptzhu5kcR83Do0-ok1H4","Paris Habitat - direction territoriale nord-ouest","48.8754119","2.3397927",NA,NA,"local_government_office point_of_interest establishment"
"ChIJG621dN1v5kcRLhhNlAu7Ep0","Restaurant LOUIS","48.875054","2.338807","4.7","190","restaurant food point_of_interest establishment"
"ChIJ_dHdyb1v5kcR1SsPxFzr04Q","Délice Créole","48.8750539","2.3388066","5","1","restaurant food point_of_interest establishment"
