"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJixxZbfVu5kcRh6NSHm1ZnZw","55-45 Rue Belliard","48.8976867","2.3457762",NA,NA,"route",NA
"ChIJLxdNa_Vu5kcRqjXjrWQqMuU","Lidl","48.8976267","2.3459285","3.6","1023","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJv0ynbPVu5kcRDoWJ3Y-W5V8","ALONG PRODUCTION","48.8976831","2.3461243",NA,NA,"point_of_interest establishment",NA
"ChIJ3UHucPVu5kcRyISOSAIVr9I","Mokrani Smail","48.8971656","2.3454258",NA,NA,"point_of_interest establishment",NA
"ChIJq2_jZfVu5kcRUwAB4v-L9qc","Legati Mohamed","48.8970169","2.3459631",NA,NA,"bar restaurant food point_of_interest establishment",NA
"ChIJ3XuWbfVu5kcRNWAp3pEYIm4","Martre Manon","48.8975532","2.3457216",NA,NA,"point_of_interest establishment",NA
"ChIJL8IRcfVu5kcR3W8APpm8rh8","Atelier d'Architecte Mokrani","48.8973353","2.3455237","5","3","point_of_interest establishment",NA
"ChIJx1CccvVu5kcRWBuME3_nup8","Dirles Franck","48.8976451","2.3457493",NA,NA,"point_of_interest establishment",NA
"ChIJPccecfVu5kcRIhzx-PX1jus","Centre De Loisirs Du Mont Cenis","48.8972985","2.3454967",NA,NA,"point_of_interest establishment",NA
"ChIJH0NldPVu5kcRChQJRP7YtsQ","Visites guidees Paris: Florence Porteseil","48.8975375","2.3454812","5","6","travel_agency point_of_interest establishment",NA
"ChIJVSScbfVu5kcRo8W4cwy6MXw","Alto Cafe Porte De Clignancour","48.8975376","2.3454049","4","2","cafe food point_of_interest establishment",NA
"ChIJ0dHvcPVu5kcR-tsu37uPo1c","Home Made By Manuela","48.8970835","2.3457046",NA,NA,"beauty_salon hair_care health point_of_interest establishment",NA
"ChIJl6FvdPVu5kcR4uokE-MlSBc","c-k-ré","48.8975552","2.3453601",NA,NA,"point_of_interest establishment",NA
"ChIJvaFvdPVu5kcR4G5thShhBGo","Self Meeting Tool","48.8975552","2.34536",NA,NA,"point_of_interest establishment",NA
"ChIJu8jICspv5kcRh4hjP7u3xNo","Ea Esat","48.8975552","2.34536",NA,NA,"point_of_interest establishment",NA
"ChIJ6QO4iFBv5kcR1RlTjsOp2DM","Les assistantes","48.8975552","2.34536",NA,NA,"point_of_interest establishment",NA
"ChIJLY-8u4Vv5kcR8UMTHnNw0fQ","Ertram","48.8975552","2.34536",NA,NA,"point_of_interest establishment",NA
"ChIJGUiAmNdv5kcRLvHeCqwI5Io","Liable Event","48.8975552","2.34536",NA,NA,"point_of_interest establishment",NA
"ChIJ0czp6FBv5kcR9UfyGVIttCc","Genius Registration","48.8975552","2.34536",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJIb-XKg1v5kcRKtIrbJWlVBw","My Seminar","48.8975552","2.34536",NA,NA,"point_of_interest establishment",NA
"ChIJ21qk_QNv5kcRWlD8HslKOzE","ehotelmarketing","48.8975552","2.34536",NA,NA,"point_of_interest establishment",NA
"ChIJpaVZoMNv5kcR0lodQMMv5-k","Aquelleheure","48.8975552","2.34536",NA,NA,"point_of_interest establishment",NA
"ChIJJSwA5SBv5kcRtzbHz_PvyFs","HappynessHouse","48.8975552","2.34536",NA,NA,"point_of_interest establishment",NA
"ChIJraaALNtv5kcR-i4Z13gmYkM","ParisFIX","48.8971616","2.3453914",NA,NA,"point_of_interest establishment",NA
"ChIJgbcId_Vu5kcRIwbMK3SVKD8","Fine'Beak","48.8971616","2.3453914","5","2","restaurant bar food point_of_interest establishment",NA
"ChIJh0QNd_Vu5kcRlCnECLp-Aog","Zamansky Jeanne","48.8972439","2.3452732",NA,NA,"point_of_interest establishment",NA
"ChIJ_WfQavVu5kcRiQGKTUSPzqM","Cargo Vpc Dvd Fr","48.8977029","2.3463413",NA,NA,"point_of_interest establishment",NA
"ChIJNW76xTVv5kcRkJVOLp7vg7Y","Brasserie le Stephanois","48.8973902","2.3451976","2.3","3","cafe food point_of_interest establishment",NA
"ChIJV5-7dPVu5kcRETQmCTpmkhg","Porte de Clignancourt","48.8977","2.345351","4","1","transit_station point_of_interest establishment",NA
"ChIJ5VNjZvVu5kcRhxK1GMd8EJw","Tediber -","48.8969942","2.3461151","5","1","point_of_interest establishment",NA
"ChIJOdysd_Vu5kcRH0IDFTiRrSw","Le fournil d'Ornano","48.8972845","2.3451844","4.1","52","bakery food point_of_interest store establishment","2"
