"Id","Name","Lat","Lng","Type"
"ChIJgWECLXZt5kcR3ECsOzGvVTU","Boulevard Périphérique","48.8676238","2.4134448","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
