"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ4cTLwjhu5kcRpWsF9ZqckEk","41-37 Rue la Fayette","48.8746049","2.3390527",NA,NA,"route"
"ChIJ5xKGwjhu5kcRgpwYODYUHLE","MacWay Paris 9 (spécialiste Apple)","48.8745763","2.3385376","3.2","295","electronics_store point_of_interest store establishment"
"ChIJ5xKGwjhu5kcRF8l2uAmCmyA","Mutuelle de Poitiers Assurances Paris 9","48.8747123","2.3390626","4.7","3","insurance_agency point_of_interest establishment"
"ChIJE7iK6Dhu5kcR05Sc1ErI684","Institute Psychanalyse Active","48.8746613","2.3387747",NA,NA,"point_of_interest establishment"
"ChIJE7iK6Dhu5kcRqZVRnbVJZ7Y","Société Michel Deniau","48.8746613","2.3387747","1.3","4","real_estate_agency point_of_interest establishment"
"ChIJE7iK6Dhu5kcRJnop2yWroEU","Finances et Technologies","48.8746613","2.3387747",NA,NA,"finance point_of_interest establishment"
"ChIJ5xKGwjhu5kcRAB88xn_TaSk","Freminville De Jérôme","48.8747668","2.3389837","5","2","lawyer finance point_of_interest establishment"
"ChIJ5xKGwjhu5kcR2jzqrp8k13s","Jauffret Nathalie","48.8747668","2.3389837",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJNdAMPLZv5kcRMo4Zw9JFnnI","Psychanalyste catherine Guttmann","48.874667","2.3387795","5","1","health point_of_interest establishment"
"ChIJuTV4aA9u5kcRcuptykirp0E","Neveu Pascal","48.8746613","2.3387747","5","3","health point_of_interest establishment"
"ChIJQaoRx5Jv5kcRoPE3irOHS10","Hélène Cauchemez-Laubeuf","48.8746645","2.3388779",NA,NA,"finance point_of_interest establishment"
"ChIJDQmJwjhu5kcRGM8gyySpor4","Belloc Christophe","48.8747668","2.3389837","5","1","lawyer finance point_of_interest establishment"
"ChIJkaU0zcBv5kcRB0yQ46bA12k","Gicquel + Associés","48.874589","2.3384612",NA,NA,"lawyer accounting finance point_of_interest establishment"
"ChIJybDd6Dhu5kcRjwL5-2Dsoss","Sas Eugène et Co","48.8746613","2.3387747",NA,NA,"point_of_interest establishment"
"ChIJKTFw6AOh6EcRMrsjwXkVcVg","Expert Viager","48.8746613","2.3387747",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJybDd6Dhu5kcRwT-zKhCz6vU","Kipline","48.8746613","2.3387747",NA,NA,"restaurant food point_of_interest establishment"
"ChIJfYTSQD9u5kcRH0Ab_XaHVKc","Côme Lafayette","48.8746149","2.3387001","3.9","88","restaurant food point_of_interest establishment"
"ChIJkQYy7jhu5kcRA9da4W5H1HA","Cases Investissement Societe","48.8748045","2.3385009",NA,NA,"finance point_of_interest establishment"
"ChIJqXnb6Thu5kcRrlI6VXt-8fE","HORUS Development Finance","48.8748053","2.3389311",NA,NA,"finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJqXnb6Thu5kcRXSH32fbO1_k","Amicale de la Police Nationale - CE MINISTERE DE L'INTÉRIEUR - Comité d'Entraide et d'Action Sociale au service des Agents du Ministere de l'Interieur","48.8748053","2.3389311","4.3","11","point_of_interest establishment"
"ChIJAQCcUBhu5kcRReYV1uqCdV8","Harald Ingold","48.874589","2.3384612","5","2","lawyer point_of_interest establishment"
"ChIJU88Bcotx5kcRuRx_XakkAW0","安心快递","48.8746615","2.338366","2.1","8","point_of_interest establishment"
"ChIJ5z8y7Dhu5kcRZNxEZRmGSCI","Kol-Or Films","48.8750384","2.3386081",NA,NA,"point_of_interest establishment"
"ChIJiYubxDhu5kcR-Knyh5UZslI","Cabinet Daudé Avocat","48.8748016","2.3392062","4","4","lawyer point_of_interest establishment"
"ChIJSfA2wDhu5kcR3IfdAOF4Gdc","Grand Palais Editions","48.8750392","2.3390259","5","2","point_of_interest establishment"
"ChIJ90sM6jhu5kcRxELC50YC9yE","Victory Escape Game","48.8750611","2.3389568","4.5","561","point_of_interest establishment"
"ChIJdUFX7jhu5kcRXu26JF6Ec-s","Imotep","48.8748035","2.3384131",NA,NA,"real_estate_agency point_of_interest establishment"
