"Id","Name","Lat","Lng","Type"
"ChIJQ1iUV4lt5kcRjaw1arHJfX8","Chemin des Chèvres","48.8594038","2.3951547","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
