"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJPUl6a8Bt5kcRupQD8zXT0Ac","28-36 Rue des Solitaires","48.8768243","2.3901034",NA,NA,"route"
"ChIJ7dLAN-xt5kcR9eiSeOieV-U","Dedieu-Anglade SARL","48.8766705","2.3904602",NA,NA,"point_of_interest establishment"
"ChIJrRYlCsBt5kcRFDAKPdL1-dI","Haccp","48.8766675","2.3910699",NA,NA,"point_of_interest establishment"
"ChIJcU2xa8Bt5kcRKyE5pjGUkb4","Alice Convert ostéopathe D.O Paris 19","48.876936","2.389959","5","3","health point_of_interest establishment"
"ChIJgcjKa8Bt5kcRaJ8xWuNms7k","Emma TOSTIVINT","48.8769363","2.3899586","5","2","health point_of_interest establishment"
"ChIJ3219ccBt5kcRDQZr612vrhg","Atelier Ginette Enjalbert","48.8770597","2.3906985","5","1","point_of_interest establishment"
"ChIJuXhKDMBt5kcRs1BGZPci1Z4","Bouché Gérard","48.876393","2.3903096",NA,NA,"point_of_interest establishment"
"ChIJY8HKCsBt5kcRqACxYPf5i90","ganash","48.876691","2.391094",NA,NA,"point_of_interest establishment"
"ChIJxaVac8Bt5kcRfJuIplNzi0E","Palais Royal Production","48.876598","2.3907",NA,NA,"point_of_interest establishment"
"ChIJ6b7mcsBt5kcRbazzn65H3yw","Harrand Gilbert Genevieve","48.8767783","2.3905954",NA,NA,"point_of_interest establishment"
"ChIJP_ihbcBt5kcRre1jtfPPRXU","Bizos-Cormier Nicole","48.8768272","2.3903656",NA,NA,"health point_of_interest establishment"
"ChIJNSryasBt5kcRmUsYVjvS8Dw","LET’S GO IMMOBILIER","48.876705","2.3900488","3.3","23","real_estate_agency point_of_interest establishment"
"ChIJX5Nja8Bt5kcRxmiToLWxSg4","Les Mains Saoantes","48.87678","2.390093",NA,NA,"point_of_interest establishment"
"ChIJ6_ZyC8Bt5kcRQypSWJtJBg8","Le Cache Tampon","48.876551","2.390881",NA,NA,"point_of_interest establishment"
"ChIJWZd-bMBt5kcRzuEDe1Op-mw","Arulmiqu","48.8768619","2.3901448",NA,NA,"point_of_interest establishment"
"ChIJ3RSoBcBt5kcRvp4y7I7GL9k","Rosenberg Anne","48.8763144","2.3906458",NA,NA,"doctor health point_of_interest establishment"
"ChIJq6q2EcBt5kcRO2LxteqteOg","Nova Nota","48.8762348","2.3903146",NA,NA,"point_of_interest establishment"
"ChIJkcRyJ8dt5kcR6Ac5O0OG9VI","Anne-Séverine Desmarais","48.8769107","2.3899757",NA,NA,"health point_of_interest establishment"
"ChIJY8HKCsBt5kcRpSBjH20Pkrs","Cabinet infirmier","48.876667","2.391069",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJY8HKCsBt5kcRHTkjzirT9UI","Ecocom Sarl","48.8766675","2.3910699",NA,NA,"point_of_interest establishment"
"ChIJrRYlCsBt5kcRlfly9wF8mS4","LLR Artists","48.8766675","2.3910699",NA,NA,"point_of_interest establishment"
"ChIJm2FJdcBt5kcRqtjLzwNXdOk","Maurus Patrick","48.8766675","2.3910699",NA,NA,"point_of_interest establishment"
"ChIJW3RfR1lt5kcR7D9EXAGnb2o","Cabinet Thomas/Toure","48.8766641","2.3910726",NA,NA,"health point_of_interest establishment"
"ChIJTx1fdMBt5kcRVSAadI4kKic","Synd Copro","48.8768706","2.3909619",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJTx1fdMBt5kcRrvDbLZuf-78","NEDJMA PILATES","48.8768706","2.3909619",NA,NA,"point_of_interest establishment"
"ChIJK6xbPsBt5kcRZaSUtMU7SFU","Adda Raymonde","48.8763756","2.3898969",NA,NA,"point_of_interest establishment"
"ChIJgcjKa8Bt5kcR8BqUiPIhfag","Anne Séverine DESMARAIS","48.8769363","2.3899586",NA,NA,"health point_of_interest establishment"
