"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJSxDphwBy5kcRX2XA8CA-HmA","8 Boulevard Richard-Lenoir","48.8550562","2.3696847",NA,NA,"route"
"ChIJT2C_fgBy5kcRMWR2rE6da4Y","UltraJeux","48.8554718","2.3692416","4.1","240","point_of_interest store establishment"
"ChIJN_IpcQBy5kcRbSp-mGWatg4","EMMAÜS alternatives","48.8553755","2.3689163","3.8","68","point_of_interest establishment"
"ChIJUVtgcQBy5kcRZN2--TX2_js","L'Onglerie® Paris Bastille","48.8552578","2.3689244","4.6","64","beauty_salon point_of_interest establishment"
"ChIJpUGvgABy5kcRu3OZbg4WLrA","Cogeferm Bastille","48.855431","2.369717","4.5","39","hardware_store point_of_interest store establishment"
"ChIJXwqBewBy5kcRenNAVDYZKyo","Bike2wheel","48.8552573","2.3693086","5","1","store point_of_interest establishment"
"ChIJtXAVeQBy5kcRtCMO3eewDlI","ASSOCIATION DES COMMERCANTS DU QUARTIER BEAUMARCHAIS","48.8554928","2.3692531",NA,NA,"point_of_interest establishment"
"ChIJs3AVeQBy5kcRUzhethodZYE","Golden Investissements","48.8554922","2.3692474",NA,NA,"finance point_of_interest establishment"
"ChIJi2U2PgVy5kcRZAcPGEAY0Kc","Expression Formation","48.855656","2.3695114","5","2","point_of_interest establishment"
"ChIJIdxB3ftt5kcR9SCbXGZlkNM","Mondial City","48.8553352","2.3696804","4.7","48","car_repair point_of_interest store establishment"
"ChIJi3nZgABy5kcRJEtv01VDih8","ID RESTAURATION","48.8557492","2.3697608","5","1","point_of_interest establishment"
"ChIJb1E9cABy5kcR6zx68AbRZNo","Vaysse Gregory","48.8551526","2.3690827",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJFfWycABy5kcRMQkDpTaXj40","Espace Loggia - Bastille","48.8554045","2.3689408","4.3","18","furniture_store home_goods_store point_of_interest store establishment"
"ChIJu3nEegBy5kcRiZZnjIqYZgY","Back ièn","48.8551445","2.3690404",NA,NA,"point_of_interest establishment"
"ChIJoc8AgQBy5kcRflHytXfHvFs","Idefi","48.8557585","2.3698748",NA,NA,"food point_of_interest establishment"
"ChIJoc8AgQBy5kcRsyC14eL_Qu0","Event Production & Coordination","48.8557585","2.3698748",NA,NA,"food point_of_interest establishment"
"ChIJtXAVeQBy5kcRn2osdRDOSbA","yellowdrink","48.8554928","2.3692531",NA,NA,"point_of_interest establishment"
"ChIJ3Rm6egBy5kcRWvwAbTkEa8U","PASSION RUNNING - Bastille","48.855139","2.3690263","4.8","59","point_of_interest store establishment"
"ChIJJUBHbgBy5kcRE2Vs6FGHlE8","Planet Hair Beauty","48.8550787","2.369103","4","72","hair_care point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJqzHMf_9t5kcRPsnrizv31wQ","www.productionsdutresor.com","48.8557585","2.3698748",NA,NA,"point_of_interest establishment"
"ChIJyUDucABy5kcRTS-l9eNLiRg","Les Fournils De France","48.8553083","2.3688751",NA,NA,"point_of_interest establishment"
"ChIJ2UH2YQBy5kcRzWFnip2Zz4E","L'optique durable - Vos lunettes vintage 1to2pmclose","48.8552897","2.3694805","5","19","health point_of_interest store establishment"
"ChIJ7R2LYQBy5kcRS6r2uEaldPk","ORPI MCD BASTILLE","48.8551437","2.3695597","2.9","16","real_estate_agency point_of_interest establishment"
"ChIJ5WA4fABy5kcREhxIh1sGXFo","Academy The Musical 11° Bastille","48.8553291","2.3692864","5","1","point_of_interest establishment"
"ChIJdeSEfQBy5kcRl-3-Cf1u4bE","Suzuki moto","48.8553035","2.3696289","3","6","point_of_interest store establishment"
"ChIJo7qvgABy5kcRS57nWMpedSg","Cortez Isabelle","48.8554313","2.3697172",NA,NA,"point_of_interest establishment"
"ChIJcZWrfQBy5kcR1Er1oQyUwtg","Dr. Stephan Valentin","48.8552578","2.369516",NA,NA,"health point_of_interest establishment"
"ChIJAUH2YQBy5kcRG1wOxo_DLsQ","Baruch Aldo Bruno David","48.8552578","2.369516",NA,NA,"point_of_interest establishment"
"ChIJAUH2YQBy5kcRGSG6-cNLhEs","Léandri Marie-Pierre","48.8552578","2.369516",NA,NA,"point_of_interest establishment"
"ChIJAQDAZgBy5kcRvkdvR_T7fe0","Ac100 Com","48.8552332","2.3696203",NA,NA,"point_of_interest establishment"
"ChIJW9nvewBy5kcRYdZV69Jebvk","Gidef Paris 11 Amelot","48.8553592","2.3692877","1","1","point_of_interest establishment"
"ChIJQ-pzfwBy5kcRXsclL2xfVCQ","Deville-Roques Paul","48.8555707","2.3696816","5","1","doctor health point_of_interest establishment"
"ChIJz3M8fQBy5kcRhO8GbHvYgeI","ORPI Cabinet Deschamps Patrimoine","48.8551432","2.3695684",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ5WfPOTJz5kcR09WyziYQWBA","Panam carte grise","48.8552286","2.369256","5","12","car_repair point_of_interest establishment"
"ChIJ3US-zkZz5kcRLZyplG0rVNg","L'atelier 2 roues mécanique Bastille","48.8552286","2.369256","5","67","point_of_interest establishment"
"ChIJIbbK9SRz5kcRii_z8U0QsbI","Garage Scooters et Motos","48.8551142","2.3695696",NA,NA,"point_of_interest establishment"
"ChIJV1VPiv9t5kcRjwW-wE6aWws","Korolitski Isabelle","48.8556832","2.3691403",NA,NA,"point_of_interest establishment"
"ChIJ4SilfABy5kcRO7DBANYQyB4","Art Liner","48.8551371","2.3693561","4.5","8","beauty_salon point_of_interest establishment"
"ChIJE6qGmfBz5kcR32cOtxTiQC4","Fleur de beauté","48.8556613","2.3694052","5","4","beauty_salon point_of_interest establishment"
"ChIJ_6CXeQBy5kcR7BJ-suGURVc","Mathilde 2C","48.8554778","2.3691169",NA,NA,"point_of_interest establishment"
"ChIJJUBHbgBy5kcRja86p2zEulg","Jeux d'Encres Bastille","48.8551108","2.3692462",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJHdFoegBy5kcRPtOiYDOZa90","Editions Beaumarchais","48.8553001","2.3690444",NA,NA,"point_of_interest establishment"
"ChIJQR_4cABy5kcRXlM4VKESGH8","Le Cossec Pascal","48.8553001","2.3690444",NA,NA,"point_of_interest establishment"
"ChIJ57wGgQBy5kcRADY4tVLugOk","Star Motors","48.8557717","2.3697799","4.5","182","car_repair point_of_interest store establishment"
"ChIJX70GgQBy5kcRfNQjfJGYsr8","Blanck Emmanuelle","48.8557585","2.3698748",NA,NA,"point_of_interest establishment"
"ChIJJXrmdwBy5kcRqvh2OKgTQTg","Lucas-Bazantay Annick","48.8556832","2.3691403",NA,NA,"health point_of_interest establishment"
"ChIJUVtgcQBy5kcR12qG-BUSnJM","Locaserv","48.8553727","2.3689386",NA,NA,"point_of_interest establishment"
"ChIJFfWycABy5kcR6r4xJ44ZwP4","Les Résilientes","48.8554026","2.3689352",NA,NA,"store point_of_interest establishment"
"ChIJr2DzR_xz5kcR77ozkH0JYHU","Recto Versoi - Conseil & Coaching Orientation Scolaire","48.8554026","2.3689352",NA,NA,"health point_of_interest establishment"
"ChIJFfWycABy5kcRrU1MiQ7-K9Q","Emmaüs Boutique","48.8554026","2.3689352","4","3","point_of_interest establishment"
"ChIJlQaTbf9t5kcRObMVJNGzmpA","Bréquet Sabin Paris Metro Station","48.8556475","2.3700809","4.3","34","subway_station transit_station point_of_interest establishment"
"ChIJ57wGgQBy5kcRnvlnOOkJfzc","Docteur Maguy Levy","48.8557585","2.3698748","3.7","12","dentist health point_of_interest establishment"
"ChIJ57wGgQBy5kcRTgBImVRGFSk","Ageorges Cécile","48.8557585","2.3698748","5","10","dentist health point_of_interest establishment"
"ChIJqzcsZQBy5kcR9J2L4ULj0-0","Kitchingman-Roy Danielle","48.8550787","2.3691029",NA,NA,"point_of_interest establishment"
"ChIJJUBHbgBy5kcRdpkuogpmfNM","Glb Developpement Et Diffusion","48.8550787","2.3691029",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJU6qQmABz5kcR12OYan9T5EA","Big Chef","48.8553102","2.3688854","4.9","64","restaurant food point_of_interest establishment"
