"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJk6kaHl9u5kcR1dNzJu0hGfg","87-71 Rue Duhesme","48.8940521","2.3436719",NA,NA,"route"
"ChIJdfkq3F5u5kcR_bly8VJpLEs","La Cigale Des Mers","48.8940234","2.3432808","4.1","21","food point_of_interest store establishment"
"ChIJuWl24l5u5kcRnSB6ORwS-QA","Caresche Christophe","48.8940033","2.3438285",NA,NA,"local_government_office point_of_interest establishment"
"ChIJXyoFHF9u5kcRI17CBqiatxo","Fais moi une scène","48.8942872","2.3437703",NA,NA,"point_of_interest establishment"
"ChIJdaKqIV9u5kcRjQWblrgUfg8","Kaneloglou Thomas","48.8941733","2.3432674",NA,NA,"point_of_interest establishment"
"ChIJo94B4l5u5kcR4K8d_g68PhQ","Timecode Services","48.8939135","2.3437281",NA,NA,"point_of_interest establishment"
"ChIJizS4HF9u5kcRzUwVUcB3ii0","Association Ateliers Etc","48.8942001","2.3439995",NA,NA,"health point_of_interest establishment"
"ChIJIZzrG19u5kcRDwZjgicW8EE","ARREP","48.8943876","2.3438212",NA,NA,"point_of_interest establishment"
"ChIJ86x_SF9u5kcR0pbboBDP6cE","METAFOR","48.894062","2.3431734",NA,NA,"point_of_interest establishment"
"ChIJTVu73l5u5kcR3lwG92I-S1s","bio tyfull","48.894062","2.3431734","4.9","12","spa point_of_interest establishment"
"ChIJdWmfA19u5kcR5seY4PYf5Ig","Fondation Potentiels et Talents","48.8942976","2.3441994",NA,NA,"point_of_interest establishment"
"ChIJXUtJG19u5kcRiDRHLRA0Yu4","Catico Music","48.8944718","2.3439175",NA,NA,"point_of_interest establishment"
"ChIJLRp53F5u5kcR2LrXWRWxOBo","An Coiff","48.8938849","2.3431981","4.1","16","hair_care point_of_interest establishment"
"ChIJU6a34l5u5kcR65fQJWpRhP0","James TOVEY","48.8939364","2.3440234",NA,NA,"point_of_interest establishment"
"ChIJo94B4l5u5kcRIJ0hTVxt0KE","David Myriam","48.8939153","2.3437314",NA,NA,"point_of_interest establishment"
"ChIJIZzrG19u5kcRBc0xLlF7uIY","MarreDesPapiers","48.8943876","2.3438212","5","3","point_of_interest establishment"
"ChIJCfEC3l5u5kcRsUNC5hsWa0c","Charcuterie Et Cave Ā Biēre","48.8937364","2.3433324",NA,NA,"food point_of_interest store establishment"
"ChIJVVVhA19u5kcRhh-AkJ6L2-A","Fondation du nord pour l'enfance et la jeunesse","48.8942976","2.3441994",NA,NA,"point_of_interest establishment"
"ChIJVVVhA19u5kcRv5upS6zixXI","Academy Du Professorat","48.8942976","2.3441994",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJdaKqIV9u5kcRS509uc5bJwY","Sunlight Tours","48.8941663","2.343196","5","4","travel_agency point_of_interest establishment"
"ChIJoxdEHF9u5kcRkPC9FSsOEVs","Flaviense Nettoyage","48.8942472","2.3437022",NA,NA,"point_of_interest establishment"
"ChIJdaKqIV9u5kcRJOmccs8MJfE","Pierre Guillaume","48.8941733","2.3432674",NA,NA,"point_of_interest establishment"
"ChIJCxpsBF9u5kcRA7VvKeOMZu0","Jafet André","48.8940689","2.3442218","5","1","dentist health point_of_interest establishment"
"ChIJFeoBH19u5kcRmfQmVnTxX6A","Monsieur Caramel","48.8941667","2.3436111","5","97","bakery cafe food point_of_interest store establishment"
"ChIJ6zwvHF9u5kcRBiWgxyRBOAA","Nickel Entretien","48.8942011","2.3437563","5","1","point_of_interest establishment"
"ChIJ9_Aj4l5u5kcR087CkAiVQ9w","Cèdres & mezzés","48.8940366","2.3438113","4.2","9","restaurant food point_of_interest establishment"
"ChIJGbj-4V5u5kcRqBqrgqqc08Q","Jandré","48.8939955","2.3436961",NA,NA,"point_of_interest establishment"
