"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_1L-rblt5kcRExu-YvDaOC0","127-125 Bd Sérurier","48.8835161","2.3948792",NA,NA,"route"
"ChIJXb2esblt5kcRLfaHxULVgUQ","Assurer sa PME","48.8836453","2.3950281","5","1","insurance_agency point_of_interest establishment"
"ChIJCwjTr7lt5kcRnfqRjfYKowE","Boulangerie","48.8834944","2.3951198","3.8","51","bakery food point_of_interest store establishment"
"ChIJp2rh5Ept5kcR5ma2sZAhS64","Station Vélib' Ambroise Rendu - Porte Brunet","48.8835773","2.3957695","3","1","point_of_interest establishment"
"ChIJbSA5u7lt5kcRC9zqX0mCvRk","Jendran Julien","48.8836327","2.3950515",NA,NA,"point_of_interest establishment"
"ChIJxSOVrmBt5kcRLXHAtF41Fgw","Point Ici Carte Grise Paris (BCH Assurances)","48.8836453","2.395028",NA,NA,"local_government_office point_of_interest establishment"
"ChIJrQLAsblt5kcRTcZY_OzG3d0","Caves Du Danube","48.8835919","2.3950042",NA,NA,"liquor_store point_of_interest store establishment"
"ChIJm3aWsblt5kcRb6HAD3uchsM","Porte Brunet","48.883613","2.394979","3.7","3","transit_station point_of_interest establishment"
"ChIJcZX4lrlt5kcR71NwEWo5eFo","Walid","48.8836935","2.396029",NA,NA,"food point_of_interest store establishment"
"ChIJnWkZmLlt5kcRc89Lm05VCXM","Terroir Et Compagnie","48.88365","2.396131","4.6","16","restaurant liquor_store food point_of_interest store establishment"
"ChIJdfMasrlt5kcR7pXb8ZiqFAk","Porte Brunet","48.883566","2.394876","5","1","transit_station point_of_interest establishment"
"ChIJ4UBgGJht5kcRZ38KO0oYZ2g","Big Food","48.88365","2.396131","4","5","restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
