"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJqQezAGdu5kcRdKYCLHJREeg","Boulevard Barbès","48.8889276","2.3496518",NA,NA,"route"
"ChIJV9t4q2du5kcRBHh7L7DKEkA","The Playce Hôtel by HappyCulture™","48.8885789","2.349882","3.9","436","lodging point_of_interest establishment"
"ChIJCa6-qmdu5kcRCRR2zzLPoyI","tacticpublicite","48.8888092","2.3499222",NA,NA,"point_of_interest establishment"
"ChIJeems0BVu5kcRbWBuCSxLpeI","Market","48.888786","2.349899","3.6","632","supermarket bakery grocery_or_supermarket home_goods_store restaurant food point_of_interest store establishment"
"ChIJB6QoUWZu5kcRcgR7WGOiW4w","Gymnase doudeauville","48.888485","2.3504489","3.8","17","gym health point_of_interest establishment"
"ChIJH3tZAWdu5kcRB5HkUTv9y_s","BIOGROUP - Laboratoire Barbes","48.8892039","2.3498669","2.9","27","health point_of_interest establishment"
"ChIJ__-vqmdu5kcROxOxmhl7UyI","Carrefour Spectacles","48.8888092","2.3499222","4","2","point_of_interest store establishment"
"ChIJQXpDAGdu5kcRBZunLrgUpO8","70 Bd Barbès","48.8889462","2.3498548",NA,NA,"point_of_interest establishment"
"ChIJQXpDAGdu5kcRVoH10-crras","EDF Paris","48.8889462","2.3498548","1","1","point_of_interest establishment"
"ChIJ102uO7Nv5kcRgn_gj9cAelw","The Playroom","48.8886063","2.3498806","4.5","30","bar point_of_interest establishment"
"ChIJaRAAYblv5kcR23fdACHEsYc","The playce bar à Paris","48.8885955","2.3498863",NA,NA,"bar point_of_interest establishment"
"ChIJs7Xf_WZu5kcRaCxPj61USRI","Morin Anne Cecile","48.8892039","2.3498669","4","1","point_of_interest establishment"
"ChIJiy6SVmZu5kcRPIuZ1feRyFg","Éditions Encristal","48.888485","2.3504489",NA,NA,"point_of_interest establishment"
"ChIJiy6SVmZu5kcRFQAy7gGGEfc","Martin Boris","48.888485","2.3504489",NA,NA,"point_of_interest establishment"
"ChIJg9t9UGZu5kcRg8Q_l4qrswE","Michel Paul Henri","48.888485","2.3504489",NA,NA,"point_of_interest establishment"
"ChIJtUh-UGZu5kcRw_QUJaGUnQg","El Rab Julien Jean-Francois","48.888485","2.3504489",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
