"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJq2r-Ce9t5kcRVLTLgVgSF5s","7-1 Impasse Questre","48.86809","2.3810005",NA,NA,"route"
"ChIJf6XRCO9t5kcRHuPpFjFfSlw","DARTY Belleville","48.8685527","2.3805366","3.3","893","electronics_store home_goods_store point_of_interest store establishment"
"ChIJjcuFdO9t5kcRqpYXbOqvQw4","Librairie Al-Haramayn","48.8683618","2.380467","4.4","21","book_store point_of_interest store establishment"
"ChIJyTYscwtu5kcRLHFqa4YLRf4","Erwann MICHEL, membre de Global Bocal","48.8682546","2.3797532",NA,NA,"point_of_interest establishment"
"ChIJjSN8ee9t5kcRd5BtNo6ELy0","Sunuwork.fr","48.8682546","2.3797532",NA,NA,"finance point_of_interest establishment"
"ChIJf6XRCO9t5kcRPgYVMjxutvA","Phung Phuong-Lien","48.868354","2.3804252","5","6","dentist health point_of_interest establishment"
"ChIJLfXVoe9t5kcR62ESyDOtdfw","RESID SERVICE (ex Hôtel Jad)","48.8679006","2.3805736","1.5","2","lodging point_of_interest establishment"
"ChIJN6XRCO9t5kcRz8yuM7fENCY","Setbon Gilbert","48.868354","2.3804252",NA,NA,"doctor real_estate_agency health point_of_interest establishment"
"ChIJBVzSCO9t5kcRolGzKRbjMr0","Boulares Mekki","48.868364","2.3804122","3.5","4","point_of_interest establishment"
"ChIJN6XRCO9t5kcRKbSPu2eRM48","Berrio Raigoza Miller Lander","48.868364","2.3804122",NA,NA,"point_of_interest establishment"
"ChIJS9__Ce9t5kcRCKUM7H40Hmg","Hotel Couronnes","48.8681172","2.3808997","5","1","point_of_interest establishment"
"ChIJr1PSCO9t5kcRLQkn17749Lc","Abderrahmane Bouallouche","48.8684274","2.3806661","3.8","11","doctor health point_of_interest establishment"
"ChIJIzjgcu9t5kcRy0AC_Xp1a94","Pauline JULIANO","48.8685527","2.3805366",NA,NA,"point_of_interest establishment"
"ChIJ5ZQ3VfZt5kcRUrthGPXiY9s","Neoness salle de sport Paris 11 Belleville-Ménilmontant","48.8683984","2.380861","4.1","285","gym health point_of_interest establishment"
"ChIJ-Zesee9t5kcRDU-xyPPnGNY","Bulletindepaie.net","48.8682546","2.3797532",NA,NA,"finance point_of_interest establishment"
"ChIJ98hSfu9t5kcRLZcyWRhjE9s","Granjon Anne","48.8682546","2.3797532",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
